time,reason,direction,entry
2026-01-22 22:20:00,signal_while_in_position,long,4824.7942
2026-01-23 10:10:00,signal_while_in_position,short,4959.7206
2026-01-23 10:30:00,signal_while_in_position,long,4952.602
2026-01-23 11:15:00,signal_while_in_position,short,4953.3746
2026-01-23 12:30:00,signal_while_in_position,long,4952.5044
2026-01-23 12:45:00,signal_while_in_position,long,4954.3762
2026-01-23 13:20:00,signal_while_in_position,long,4958.3718
2026-01-23 13:40:00,signal_while_in_position,long,4959.6628
2026-01-23 21:50:00,signal_while_in_position,long,4933.4862
2026-01-23 22:05:00,signal_while_in_position,long,4939.5818
2026-01-24 02:30:00,signal_while_in_position,short,4980.816
2026-01-26 11:45:00,signal_while_in_position,short,5077.3396
2026-01-26 13:45:00,signal_while_in_position,long,5057.772599999999
2026-01-26 18:30:00,signal_while_in_position,long,5086.665
2026-01-26 19:10:00,signal_while_in_position,short,5089.3787999999995
2026-01-26 22:20:00,signal_while_in_position,long,5066.821
2026-01-27 02:05:00,signal_while_in_position,short,5093.9442
2026-01-27 10:35:00,signal_while_in_position,long,5061.382799999999
2026-01-27 17:15:00,signal_while_in_position,long,5077.338
2026-01-27 23:15:00,signal_while_in_position,long,5055.6826
2026-01-27 23:30:00,signal_while_in_position,long,5068.6514
2026-01-28 00:40:00,signal_while_in_position,short,5093.638599999999
2026-01-28 03:40:00,signal_while_in_position,long,5087.2504
2026-01-28 03:50:00,signal_while_in_position,long,5087.6706
2026-01-29 00:10:00,signal_while_in_position,long,5270.780400000001
2026-01-29 00:30:00,signal_while_in_position,short,5283.070000000001
2026-01-29 01:35:00,signal_while_in_position,short,5292.9342
2026-01-29 08:30:00,signal_while_in_position,long,5476.6392
2026-01-29 09:00:00,signal_while_in_position,short,5492.8158
2026-01-29 10:30:00,signal_while_in_position,long,5513.7578
2026-01-29 11:00:00,signal_while_in_position,short,5522.3468
2026-01-29 11:45:00,signal_while_in_position,long,5520.0288
2026-01-29 18:00:00,signal_while_in_position,short,5514.9544
2026-01-29 20:40:00,signal_while_in_position,short,5527.4554
2026-01-29 21:00:00,signal_while_in_position,short,5528.810399999999
2026-01-30 03:45:00,signal_while_in_position,long,5295.6374
2026-02-26 15:45:00,signal_while_in_position,short,5203.291200000001
2026-02-26 18:15:00,signal_while_in_position,short,5203.2294
2026-02-26 20:15:00,signal_while_in_position,long,5179.5176
2026-02-27 08:00:00,signal_while_in_position,short,5202.0362
2026-02-27 08:15:00,signal_while_in_position,long,5199.7694
2026-02-27 18:15:00,signal_while_in_position,long,5188.6986
2026-02-28 02:20:00,signal_while_in_position,short,5251.3958
2026-03-03 05:25:00,signal_while_in_position,short,5351.2384
2026-03-03 07:35:00,signal_while_in_position,short,5351.4924
2026-03-03 11:00:00,signal_while_in_position,long,5377.0952
2026-03-03 11:50:00,signal_while_in_position,short,5379.407
2026-03-03 12:20:00,signal_while_in_position,long,5377.6278
2026-03-03 13:30:00,signal_while_in_position,short,5368.6892
2026-03-03 15:30:00,signal_while_in_position,long,5326.2076
2026-03-03 17:50:00,signal_while_in_position,long,5278.8838
2026-03-03 18:00:00,signal_while_in_position,long,5281.9398
2026-03-03 18:35:00,signal_while_in_position,short,5280.0356
2026-03-04 02:00:00,signal_while_in_position,long,5088.5634
2026-03-04 13:00:00,signal_while_in_position,short,5168.6632
2026-03-04 17:15:00,signal_while_in_position,long,5176.4266
2026-03-05 02:05:00,signal_while_in_position,short,5152.742
2026-03-05 05:30:00,signal_while_in_position,short,5149.2396
2026-03-05 11:55:00,signal_while_in_position,short,5195.0722000000005
2026-03-05 14:45:00,signal_while_in_position,long,5144.0306
2026-03-05 22:30:00,signal_while_in_position,long,5119.2366
2026-03-06 01:25:00,signal_while_in_position,short,5092.861
2026-03-06 03:25:00,signal_while_in_position,short,5083.1802
2026-03-06 08:50:00,signal_while_in_position,long,5089.3772
2026-03-06 11:00:00,signal_while_in_position,long,5133.5088
2026-03-06 14:55:00,signal_while_in_position,short,5128.244000000001
2026-03-06 20:55:00,signal_while_in_position,short,5099.8261999999995
2026-03-09 16:20:00,signal_while_in_position,short,5112.388
2026-03-10 00:15:00,signal_while_in_position,short,5112.7374
2026-03-10 23:50:00,signal_while_in_position,short,5244.0396
2026-03-11 04:55:00,signal_while_in_position,short,5203.9800000000005
2026-03-11 06:05:00,signal_while_in_position,short,5202.2992
2026-03-11 07:40:00,signal_while_in_position,short,5201.6462
2026-03-11 07:55:00,signal_while_in_position,long,5198.929
2026-03-11 08:15:00,signal_while_in_position,long,5200.4614
2026-03-11 17:30:00,signal_while_in_position,long,5193.212
2026-03-11 18:05:00,signal_while_in_position,long,5197.0032
2026-03-11 18:20:00,signal_while_in_position,short,5201.281
2026-03-12 07:45:00,signal_while_in_position,short,5153.088
2026-03-12 19:40:00,signal_while_in_position,long,5183.4628
2026-03-12 22:15:00,signal_while_in_position,short,5163.6058
2026-03-13 03:55:00,signal_while_in_position,short,5097.2374
2026-03-13 14:00:00,signal_while_in_position,long,5104.2582
2026-03-13 18:45:00,signal_while_in_position,long,5090.5008
2026-03-14 01:45:00,signal_while_in_position,short,5061.5476
2026-03-16 06:45:00,signal_while_in_position,long,5016.5952
2026-03-16 07:00:00,signal_while_in_position,short,5021.9398
2026-03-16 10:30:00,signal_while_in_position,short,5017.334
2026-03-16 17:40:00,signal_while_in_position,short,4991.5508
2026-03-16 21:10:00,signal_while_in_position,long,5022.4346000000005
2026-03-16 22:20:00,signal_while_in_position,short,5037.1656
2026-03-17 00:50:00,signal_while_in_position,long,4992.0582
2026-03-17 01:00:00,signal_while_in_position,long,4997.5616
2026-03-18 01:40:00,signal_while_in_position,short,5007.5238
2026-03-19 10:40:00,signal_while_in_position,long,4858.1088
2026-03-19 11:05:00,signal_while_in_position,long,4858.711
2026-03-19 11:55:00,signal_while_in_position,short,4856.117
2026-03-19 17:10:00,signal_while_in_position,short,4710.6794
2026-03-19 17:55:00,signal_while_in_position,short,4711.425200000001
2026-03-19 18:15:00,signal_while_in_position,short,4710.366999999999
2026-03-20 02:30:00,signal_while_in_position,short,4612.6284
2026-03-20 12:25:00,signal_while_in_position,long,4720.8066
2026-03-21 04:15:00,signal_while_in_position,long,4503.1782
2026-03-21 04:30:00,signal_while_in_position,short,4511.1554
2026-03-24 02:05:00,signal_while_in_position,short,4420.922
2026-03-24 03:55:00,signal_while_in_position,short,4418.2726
2026-03-24 10:25:00,signal_while_in_position,long,4324.5652
2026-03-24 12:50:00,signal_while_in_position,long,4335.4714
2026-03-24 17:35:00,signal_while_in_position,long,4410.9188
2026-03-24 19:30:00,signal_while_in_position,long,4416.1164
2026-03-24 19:50:00,signal_while_in_position,short,4413.9604
2026-03-24 20:30:00,signal_while_in_position,short,4407.4338
2026-03-25 01:00:00,signal_while_in_position,short,4421.3128
2026-03-25 04:15:00,signal_while_in_position,long,4402.7806
2026-03-25 10:40:00,signal_while_in_position,long,4585.8974
2026-03-25 15:10:00,signal_while_in_position,long,4547.7738
2026-03-25 15:35:00,signal_while_in_position,short,4554.1926
2026-03-25 18:30:00,signal_while_in_position,short,4559.7666
2026-03-25 18:40:00,signal_while_in_position,short,4554.5114
2026-03-25 18:50:00,signal_while_in_position,long,4554.0076
2026-03-25 19:00:00,signal_while_in_position,long,4555.3446
2026-03-25 20:15:00,signal_while_in_position,short,4574.5488000000005
2026-03-25 21:50:00,signal_while_in_position,short,4562.166
2026-03-26 00:15:00,signal_while_in_position,short,4556.7218
2026-03-26 01:05:00,signal_while_in_position,short,4552.2284
2026-03-26 01:30:00,signal_while_in_position,long,4548.5602
2026-03-26 01:50:00,signal_while_in_position,short,4555.2004
2026-03-26 02:45:00,signal_while_in_position,short,4549.8318
2026-03-26 19:45:00,signal_while_in_position,short,4438.8006000000005
2026-03-27 06:35:00,signal_while_in_position,long,4394.921
2026-03-27 07:00:00,signal_while_in_position,short,4402.907
2026-03-27 08:00:00,signal_while_in_position,long,4396.2974
2026-03-27 08:20:00,signal_while_in_position,short,4394.9602
2026-03-27 09:20:00,signal_while_in_position,long,4389.893
2026-03-27 11:25:00,signal_while_in_position,long,4421.2884
2026-03-27 18:00:00,signal_while_in_position,short,4425.7406
2026-03-28 03:15:00,signal_while_in_position,long,4509.7064
2026-03-28 03:35:00,signal_while_in_position,short,4517.3936
2026-03-30 08:50:00,signal_while_in_position,short,4447.967
2026-03-30 09:00:00,signal_while_in_position,long,4434.6558
2026-04-29 19:50:00,signal_while_in_position,short,4580.2868
2026-04-29 20:25:00,signal_while_in_position,short,4578.38
2026-04-30 00:30:00,signal_while_in_position,short,4572.061000000001
2026-04-30 01:20:00,signal_while_in_position,long,4564.3594
2026-04-30 01:25:00,signal_while_in_position,short,4565.1384
2026-04-30 23:00:00,signal_while_in_position,short,4633.291200000001
2026-04-30 23:05:00,signal_while_in_position,long,4631.3852
2026-04-30 23:35:00,signal_while_in_position,short,4634.1036
2026-05-01 10:00:00,signal_while_in_position,long,4633.1358
2026-05-01 17:35:00,signal_while_in_position,long,4580.592000000001
2026-05-04 08:55:00,signal_while_in_position,long,4619.5144
2026-05-04 17:50:00,signal_while_in_position,short,4592.9642
2026-05-04 22:55:00,signal_while_in_position,short,4585.5702
2026-05-05 01:15:00,signal_while_in_position,long,4526.6208
2026-05-05 02:05:00,signal_while_in_position,short,4532.8878
2026-05-05 02:55:00,signal_while_in_position,long,4522.7684
2026-05-05 03:05:00,signal_while_in_position,long,4525.575
2026-05-05 04:40:00,signal_while_in_position,long,4524.3122
2026-05-05 06:40:00,signal_while_in_position,short,4530.3248
2026-05-05 07:40:00,signal_while_in_position,short,4529.7483999999995
2026-05-05 08:00:00,signal_while_in_position,long,4528.7414
2026-05-05 08:25:00,signal_while_in_position,short,4532.117200000001
2026-05-05 08:50:00,signal_while_in_position,long,4529.1704
2026-05-05 09:00:00,signal_while_in_position,long,4530.813
2026-05-05 09:55:00,signal_while_in_position,long,4546.1268
2026-05-05 10:15:00,signal_while_in_position,short,4547.6136
2026-05-05 10:25:00,signal_while_in_position,long,4546.7504
2026-05-05 14:15:00,signal_while_in_position,short,4556.4576
2026-05-05 16:20:00,signal_while_in_position,long,4559.0268
2026-05-05 16:50:00,signal_while_in_position,long,4561.6346
2026-05-06 01:45:00,signal_while_in_position,long,4568.574
2026-05-06 12:05:00,signal_while_in_position,long,4654.7246
2026-05-06 15:40:00,signal_while_in_position,long,4676.2942
2026-05-06 19:20:00,signal_while_in_position,short,4728.0868
2026-05-06 22:50:00,signal_while_in_position,short,4720.7138
2026-05-06 23:05:00,signal_while_in_position,short,4714.8036
2026-05-07 18:35:00,signal_while_in_position,long,4741.3874000000005
2026-05-07 22:10:00,signal_while_in_position,long,4757.0076
2026-05-07 22:20:00,signal_while_in_position,long,4757.5704
2026-05-08 01:55:00,signal_while_in_position,long,4712.9626
2026-05-08 02:25:00,signal_while_in_position,long,4718.574
2026-05-08 02:45:00,signal_while_in_position,short,4718.9622
2026-05-08 03:55:00,signal_while_in_position,short,4717.3822
2026-05-08 11:05:00,signal_while_in_position,long,4722.3706
2026-05-08 11:30:00,signal_while_in_position,long,4730.6334
2026-05-08 12:10:00,signal_while_in_position,short,4728.8148
2026-05-08 12:40:00,signal_while_in_position,short,4723.141799999999
2026-05-08 13:25:00,signal_while_in_position,long,4722.8054
2026-05-08 22:05:00,signal_while_in_position,short,4750.5882
2026-05-11 09:50:00,signal_while_in_position,short,4700.697999999999
2026-05-11 14:35:00,signal_while_in_position,long,4675.5402
2026-05-11 15:45:00,signal_while_in_position,short,4681.798
2026-05-11 16:10:00,signal_while_in_position,long,4676.5526
2026-05-11 16:50:00,signal_while_in_position,short,4678.3282
2026-05-11 17:15:00,signal_while_in_position,short,4676.399
2026-05-11 19:25:00,signal_while_in_position,long,4677.7572
2026-05-12 11:15:00,signal_while_in_position,short,4738.7024
2026-05-12 17:30:00,signal_while_in_position,long,4708.3706
2026-05-13 13:55:00,signal_while_in_position,long,4707.3526
2026-05-14 03:30:00,signal_while_in_position,short,4696.217
2026-05-14 08:45:00,signal_while_in_position,long,4704.284
2026-05-14 14:40:00,signal_while_in_position,long,4697.9716
2026-05-14 20:40:00,signal_while_in_position,short,4712.125
2026-05-14 22:55:00,signal_while_in_position,short,4692.4452
2026-05-15 12:05:00,signal_while_in_position,long,4618.6784
2026-05-15 22:10:00,signal_while_in_position,long,4538.841
2026-05-18 11:25:00,signal_while_in_position,long,4534.1222
2026-05-18 13:00:00,signal_while_in_position,short,4544.4722
2026-05-18 14:20:00,signal_while_in_position,long,4540.3458
2026-05-18 15:25:00,signal_while_in_position,long,4546.9188
2026-05-19 23:15:00,signal_while_in_position,long,4499.012
2026-05-19 23:55:00,signal_while_in_position,long,4507.138
2026-05-20 00:05:00,signal_while_in_position,short,4508.6958
2026-05-20 01:10:00,signal_while_in_position,long,4510.9538
2026-05-20 01:20:00,signal_while_in_position,short,4511.529399999999
2026-05-20 01:45:00,signal_while_in_position,short,4508.8294
2026-05-20 02:05:00,signal_while_in_position,long,4504.3718
2026-05-20 02:20:00,signal_while_in_position,short,4504.076599999999
2026-05-20 12:30:00,signal_while_in_position,short,4469.2384
2026-05-20 14:30:00,signal_while_in_position,short,4476.2396
2026-05-21 00:20:00,signal_while_in_position,short,4534.298
2026-05-21 01:05:00,signal_while_in_position,long,4531.6604
2026-05-21 01:25:00,signal_while_in_position,short,4538.0934
2026-05-21 02:30:00,signal_while_in_position,long,4538.3088
2026-05-21 03:15:00,signal_while_in_position,long,4546.419
2026-05-21 03:35:00,signal_while_in_position,long,4549.065
2026-05-21 04:30:00,signal_while_in_position,short,4550.6024
2026-05-21 06:05:00,signal_while_in_position,short,4545.571
2026-05-21 07:20:00,signal_while_in_position,short,4539.9574
2026-05-21 07:35:00,signal_while_in_position,long,4539.8166
2026-05-21 08:15:00,signal_while_in_position,long,4546.1244
2026-05-21 09:05:00,signal_while_in_position,long,4545.793
2026-05-21 20:05:00,signal_while_in_position,long,4514.7414
2026-05-22 00:00:00,signal_while_in_position,long,4514.2818
2026-05-22 11:40:00,signal_while_in_position,long,4523.1852
2026-05-22 14:25:00,signal_while_in_position,long,4520.8818
2026-05-22 15:35:00,signal_while_in_position,short,4524.188999999999
2026-05-22 16:15:00,signal_while_in_position,long,4521.5042
2026-05-22 17:10:00,signal_while_in_position,short,4522.8002
2026-05-22 17:35:00,signal_while_in_position,long,4518.9818000000005
2026-05-22 21:35:00,signal_while_in_position,short,4524.771
2026-05-23 01:25:00,signal_while_in_position,long,4519.5042
2026-05-23 02:35:00,signal_while_in_position,long,4518.6032
2026-05-23 02:45:00,signal_while_in_position,short,4519.9384
2026-05-25 16:20:00,signal_while_in_position,short,4562.8418
2026-05-25 17:25:00,signal_while_in_position,long,4558.0662
2026-05-26 14:20:00,signal_while_in_position,long,4531.6774
2026-05-27 03:00:00,signal_while_in_position,long,4488.0074
2026-05-27 06:50:00,signal_while_in_position,long,4502.9796
2026-05-27 09:10:00,signal_while_in_position,long,4515.247
2026-05-27 12:25:00,signal_while_in_position,short,4500.7101999999995
2026-05-27 17:50:00,signal_while_in_position,long,4488.6336
2026-05-28 01:25:00,signal_while_in_position,long,4443.5199999999995
2026-05-28 03:15:00,signal_while_in_position,short,4451.3607999999995
2026-05-28 03:35:00,signal_while_in_position,long,4450.201
2026-05-28 04:10:00,signal_while_in_position,long,4450.0684
2026-05-28 06:30:00,signal_while_in_position,short,4456.6496
