signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2025-12-31 10:30:00,2025-12-31 10:38:00,2025-12-31 10:48:00,EXTEND,short,4378.1,4383.4,4378.1,4369.4,True,2025-12-31 10:48:00,4369.4,TP,8.7,82.52,10
2025-12-31 11:20:00,2025-12-31 11:32:00,2025-12-31 12:54:00,BOS,short,4364.4,4371.7,4364.4,4352.5,True,2025-12-31 12:02:00,4352.5,TP,11.9,114.66,82
2025-12-31 13:05:00,2025-12-31 13:26:00,2025-12-31 13:40:00,EXTEND,short,4353.2,4360.7,4353.2,4341.1,True,2025-12-31 13:34:00,4341.1,TP,12.1,117.13,14
2025-12-31 15:20:00,2025-12-31 15:49:00,2025-12-31 16:02:00,EXTEND,long,4339.9,4335.9,4339.9,4346.5,True,2025-12-31 16:00:00,4339.9,BE,0.0,-4.0,13
2025-12-31 16:55:00,2025-12-31 17:07:00,2025-12-31 17:36:00,EXTEND,short,4330.4,4339.6,4339.6,4315.6,False,,4339.6,SL,-9.2,-95.68,29
2025-12-31 17:45:00,2025-12-31 18:28:00,2025-12-31 18:30:00,EXTEND,long,4332.8,4322.8,4322.8,4349.1,False,,4322.8,SL,-10.0,-104.47,2
2025-12-31 19:50:00,2025-12-31 19:55:00,2025-12-31 20:02:00,EXTEND,long,4324.0,4320.6,4320.6,4329.6,False,,4320.6,SL,-3.4,-38.38,7
2025-12-31 20:25:00,2025-12-31 20:30:00,2025-12-31 20:35:00,EXTEND,short,4320.2,4323.6,4323.6,4314.6,False,,4323.6,SL,-3.4,-38.38,5
2025-12-31 20:40:00,2025-12-31 21:06:00,2025-12-31 21:21:00,EXTEND,long,4320.8,4314.6,4320.8,4330.7,True,2025-12-31 21:16:00,4330.7,TP,9.9,95.5,15
2025-12-31 22:30:00,2025-12-31 22:39:00,2025-12-31 22:46:00,BOS,long,4352.3,4346.1,4352.3,4362.2,True,2025-12-31 22:44:00,4362.2,TP,9.9,95.5,7
2025-12-31 22:55:00,2025-12-31 23:02:00,2025-12-31 23:10:00,EXTEND,long,4354.4,4346.1,4346.1,4367.8,False,,4346.1,SL,-8.3,-86.89,8
2025-12-31 23:30:00,2025-12-31 23:40:00,2026-01-01 00:03:00,EXTEND,long,4346.4,4340.5,4346.4,4355.9,True,2026-01-01 00:01:00,4346.4,BE,0.0,-4.0,23
2026-01-01 00:45:00,2026-01-01 01:00:00,2026-01-01 01:32:00,EXTEND,short,4338.7,4343.7,4338.7,4330.7,True,2026-01-01 01:20:00,4338.7,BE,0.0,-4.0,32
2026-01-01 01:35:00,2026-01-01 01:55:00,2026-01-01 02:15:00,EXTEND,long,4336.0,4331.5,4336.0,4343.3,True,2026-01-01 02:01:00,4343.3,TP,7.3,68.92,20
2026-01-01 02:15:00,2026-01-01 02:24:00,2026-01-01 02:32:00,EXTEND,long,4338.4,4333.7,4333.7,4345.9,False,,4333.7,SL,-4.7,-50.6,8
2026-01-01 02:30:00,2026-01-01 02:38:00,2026-01-01 02:46:00,MSS,short,4338.7,4342.9,4338.7,4331.9,True,2026-01-01 02:46:00,4331.9,TP,6.8,63.98,8
2026-01-02 08:10:00,2026-01-02 08:20:00,2026-01-02 08:45:00,EXTEND,long,4357.2,4351.6,4357.2,4366.3,True,2026-01-02 08:37:00,4366.3,TP,9.1,86.85,25
2026-01-02 08:55:00,2026-01-02 09:04:00,2026-01-02 09:07:00,EXTEND,long,4363.4,4359.7,4359.7,4369.4,False,,4359.7,SL,-3.7,-41.05,3
2026-01-02 09:15:00,2026-01-02 09:49:00,2026-01-02 10:36:00,EXTEND,short,4365.0,4369.4,4365.0,4357.9,True,2026-01-02 10:08:00,4365.0,BE,0.0,-4.0,47
2026-01-02 12:00:00,2026-01-02 12:13:00,2026-01-02 12:23:00,BOS,long,4386.7,4384.1,4384.1,4390.9,False,,4384.1,SL,-2.6,-29.98,10
2026-01-02 13:50:00,2026-01-02 13:59:00,2026-01-02 14:00:00,BOS,long,4392.3,4390.7,4392.3,4394.8,True,2026-01-02 13:59:00,4392.3,BE,0.0,-4.0,1
2026-01-02 14:15:00,2026-01-02 14:20:00,2026-01-02 14:45:00,EXTEND,short,4391.6,4394.8,4391.6,4386.4,True,2026-01-02 14:40:00,4386.4,TP,5.2,47.91,25
2026-01-02 15:05:00,2026-01-02 15:11:00,2026-01-02 15:11:00,MSS,short,4387.2,4388.6,4388.6,4385.0,False,,4388.6,SL,-1.4,-17.75,0
2026-01-02 15:10:00,2026-01-02 15:16:00,2026-01-02 15:21:00,MSS,long,4387.0,4385.0,4385.0,4390.3,False,,4385.0,SL,-2.0,-24.25,5
2026-01-02 15:20:00,2026-01-02 15:32:00,2026-01-02 15:33:00,MSS,short,4387.9,4390.3,4390.3,4384.1,False,,4390.3,SL,-2.4,-27.68,1
2026-01-02 15:35:00,2026-01-02 15:45:00,2026-01-02 15:53:00,EXTEND,long,4387.4,4384.1,4387.4,4392.8,True,2026-01-02 15:51:00,4392.8,TP,5.4,49.77,8
2026-01-02 16:10:00,2026-01-02 16:18:00,2026-01-02 16:33:00,EXTEND,long,4394.9,4392.6,4394.9,4398.6,True,2026-01-02 16:25:00,4398.6,TP,3.7,33.08,15
2026-01-02 16:45:00,2026-01-02 16:59:00,2026-01-02 18:50:00,EXTEND,long,4399.6,4393.6,4399.6,4409.4,True,2026-01-02 18:37:00,4409.4,TP,9.8,93.64,111
2026-01-02 19:55:00,2026-01-02 20:06:00,2026-01-02 20:07:00,EXTEND,short,4406.2,4408.2,4408.2,4402.9,False,,4408.2,SL,-2.0,-24.25,1
2026-01-02 20:20:00,2026-01-02 20:28:00,2026-01-02 20:40:00,EXTEND,long,4405.8,4402.9,4402.9,4410.6,False,,4402.9,SL,-2.9,-33.41,12
2026-01-02 20:40:00,2026-01-02 20:58:00,2026-01-02 21:11:00,MSS,short,4405.5,4410.6,4410.6,4397.3,False,,4410.6,SL,-5.1,-54.81,13
2026-01-02 21:15:00,2026-01-02 21:20:00,2026-01-02 21:24:00,EXTEND,long,4404.1,4397.3,4397.3,4415.0,False,,4397.3,SL,-6.8,-71.61,4
2026-01-03 01:05:00,2026-01-03 01:59:00,2026-01-03 02:10:00,EXTEND,long,4332.8,4325.6,4325.6,4344.5,False,,4325.6,SL,-7.2,-76.2,11
2026-01-03 02:15:00,2026-01-03 02:25:00,2026-01-03 02:44:00,EXTEND,short,4331.9,4338.7,4331.9,4320.9,True,2026-01-03 02:31:00,4320.9,TP,11.0,106.0,19
2026-01-03 02:40:00,2026-01-03 03:05:00,2026-01-03 04:27:00,EXTEND,short,4331.4,4338.7,4338.7,4319.5,False,,4338.7,SL,-7.3,-77.34,82
2026-01-05 09:05:00,2026-01-05 09:13:00,2026-01-05 11:59:00,EXTEND,long,4408.5,4394.6,4408.5,4430.9,True,2026-01-05 11:05:00,4408.5,BE,0.0,-4.0,166
2026-01-05 12:00:00,2026-01-05 12:23:00,2026-01-05 13:27:00,EXTEND,short,4414.5,4419.7,4419.7,4406.1,False,,4419.7,SL,-5.2,-55.95,64
2026-01-05 13:25:00,2026-01-05 13:32:00,2026-01-05 13:35:00,BOS,long,4418.3,4416.0,4418.3,4422.0,True,2026-01-05 13:33:00,4418.3,BE,0.0,-4.0,3
2026-01-05 13:45:00,2026-01-05 13:51:00,2026-01-05 14:01:00,EXTEND,short,4418.4,4423.6,4423.6,4410.1,False,,4423.6,SL,-5.2,-55.57,10
2026-01-05 15:40:00,2026-01-05 15:47:00,2026-01-05 16:01:00,BOS,long,4430.7,4428.1,4430.7,4434.8,True,2026-01-05 16:00:00,4430.7,BE,0.0,-4.0,14
2026-01-05 16:50:00,2026-01-05 17:05:00,2026-01-05 17:21:00,EXTEND,long,4437.5,4433.5,4437.5,4444.1,True,2026-01-05 17:14:00,4444.1,TP,6.6,61.51,16
2026-01-05 17:40:00,2026-01-05 18:02:00,2026-01-05 18:06:00,BOS,long,4444.6,4441.7,4441.7,4449.3,False,,4441.7,SL,-2.9,-33.03,4
2026-01-05 18:50:00,2026-01-05 19:01:00,2026-01-05 19:05:00,EXTEND,long,4445.5,4441.7,4441.7,4451.6,False,,4441.7,SL,-3.8,-41.82,4
2026-01-05 19:25:00,2026-01-05 19:49:00,2026-01-05 20:42:00,EXTEND,short,4436.5,4445.4,4436.5,4422.0,True,2026-01-05 20:21:00,4422.0,TP,14.5,140.61,53
2026-01-05 20:50:00,2026-01-05 21:02:00,2026-01-05 21:22:00,EXTEND,short,4426.5,4432.5,4426.5,4416.8,True,2026-01-05 21:08:00,4416.8,TP,9.7,93.03,20
2026-01-05 21:25:00,2026-01-05 21:33:00,2026-01-05 21:40:00,EXTEND,short,4418.2,4424.8,4424.8,4407.6,False,,4424.8,SL,-6.6,-69.7,7
2026-01-06 00:50:00,2026-01-06 00:58:00,2026-01-06 01:00:00,EXTEND,long,4456.6,4450.9,4450.9,4465.9,False,,4450.9,SL,-5.7,-61.3,2
2026-01-06 01:05:00,2026-01-06 01:17:00,2026-01-06 02:09:00,EXTEND,short,4457.2,4465.9,4457.2,4443.2,True,2026-01-06 01:44:00,4457.2,BE,0.0,-4.0,52
2026-01-06 02:10:00,2026-01-06 02:19:00,2026-01-06 02:25:00,MSS,long,4454.8,4452.3,4454.8,4458.8,True,2026-01-06 02:24:00,4454.8,BE,0.0,-4.0,6
2026-01-06 02:25:00,2026-01-06 02:39:00,2026-01-06 02:59:00,MSS,short,4456.0,4459.4,4459.4,4450.5,False,,4459.4,SL,-3.4,-38.0,20
2026-01-06 03:00:00,2026-01-06 03:06:00,2026-01-06 03:06:00,EXTEND,long,4456.4,4453.7,4453.7,4460.7,False,,4453.7,SL,-2.7,-30.74,0
2026-01-06 03:10:00,2026-01-06 03:31:00,2026-01-06 04:58:00,EXTEND,short,4454.9,4460.7,4454.9,4445.6,True,2026-01-06 04:40:00,4454.9,BE,0.0,-4.0,87
2026-01-06 07:10:00,2026-01-06 07:15:00,2026-01-06 07:31:00,EXTEND,long,4462.0,4456.3,4456.3,4471.3,False,,4456.3,SL,-5.7,-61.3,16
2026-01-06 08:40:00,2026-01-06 08:45:00,2026-01-06 09:03:00,EXTEND,short,4448.4,4453.0,4448.4,4440.9,True,2026-01-06 09:02:00,4440.9,TP,7.5,70.78,18
2026-01-06 09:00:00,2026-01-06 09:05:00,2026-01-06 09:08:00,BOS,short,4444.7,4449.1,4449.1,4437.5,False,,4449.1,SL,-4.4,-48.31,3
2026-01-06 09:15:00,2026-01-06 09:26:00,2026-01-06 09:53:00,EXTEND,long,4444.1,4437.5,4444.1,4454.8,True,2026-01-06 09:40:00,4454.8,TP,10.7,102.91,27
2026-01-06 11:55:00,2026-01-06 12:00:00,2026-01-06 12:12:00,BOS,long,4476.5,4475.0,4476.5,4478.9,True,2026-01-06 12:12:00,4478.9,TP,2.4,20.1,12
2026-01-06 12:10:00,2026-01-06 12:16:00,2026-01-06 12:25:00,EXTEND,long,4476.8,4475.0,4475.0,4479.7,False,,4475.0,SL,-1.8,-21.95,9
2026-01-06 12:40:00,2026-01-06 12:48:00,2026-01-06 12:51:00,MSS,short,4474.9,4477.0,4477.0,4471.5,False,,4477.0,SL,-2.1,-25.01,3
2026-01-06 13:30:00,2026-01-06 13:37:00,2026-01-06 13:39:00,BOS,long,4480.9,4478.2,4478.2,4485.2,False,,4478.2,SL,-2.7,-30.74,2
2026-01-06 15:05:00,2026-01-06 15:21:00,2026-01-06 15:52:00,BOS,long,4474.8,4471.2,4471.2,4480.6,False,,4471.2,SL,-3.6,-39.91,31
2026-01-06 15:55:00,2026-01-06 16:06:00,2026-01-06 16:22:00,EXTEND,short,4473.2,4477.1,4477.1,4466.8,False,,4477.1,SL,-3.9,-43.35,16
2026-01-06 16:25:00,2026-01-06 16:41:00,2026-01-06 17:10:00,EXTEND,long,4476.4,4470.3,4470.3,4486.2,False,,4470.3,SL,-6.1,-64.74,29
2026-01-06 18:35:00,2026-01-06 18:42:00,2026-01-06 19:32:00,MSS,long,4461.2,4458.3,4461.2,4466.0,True,2026-01-06 19:29:00,4466.0,TP,4.8,43.59,50
2026-01-06 20:15:00,2026-01-06 20:21:00,2026-01-06 20:22:00,MSS,short,4473.9,4475.4,4475.4,4471.6,False,,4475.4,SL,-1.5,-18.52,1
2026-01-06 20:20:00,2026-01-06 20:31:00,2026-01-06 20:34:00,MSS,long,4473.4,4471.6,4471.6,4476.4,False,,4471.6,SL,-1.8,-22.34,3
2026-01-06 20:40:00,2026-01-06 20:56:00,2026-01-06 21:03:00,EXTEND,short,4474.1,4477.1,4474.1,4469.3,True,2026-01-06 21:02:00,4474.1,BE,0.0,-4.0,7
2026-01-06 21:00:00,2026-01-06 21:06:00,2026-01-06 21:08:00,EXTEND,long,4472.5,4470.0,4472.5,4476.5,True,2026-01-06 21:07:00,4472.5,BE,0.0,-4.0,2
2026-01-06 21:15:00,2026-01-06 21:20:00,2026-01-06 21:23:00,EXTEND,long,4474.4,4470.1,4470.1,4481.4,False,,4470.1,SL,-4.3,-47.17,3
2026-01-06 23:00:00,2026-01-06 23:05:00,2026-01-06 23:11:00,EXTEND,long,4492.5,4486.7,4492.5,4501.8,True,2026-01-06 23:08:00,4492.5,BE,0.0,-4.0,6
2026-01-06 23:35:00,2026-01-06 23:42:00,2026-01-07 00:01:00,EXTEND,short,4485.2,4492.8,4492.8,4473.0,False,,4492.8,SL,-7.6,-79.64,19
2026-01-07 01:40:00,2026-01-07 01:50:00,2026-01-07 01:54:00,MSS,short,4496.5,4499.7,4499.7,4491.4,False,,4499.7,SL,-3.2,-35.71,4
2026-01-07 07:05:00,2026-01-07 07:11:00,2026-01-07 07:16:00,EXTEND,long,4507.0,4504.8,4507.0,4510.5,True,2026-01-07 07:15:00,4510.5,TP,3.5,31.23,5
2026-01-07 07:25:00,2026-01-07 07:39:00,2026-01-07 07:49:00,EXTEND,long,4508.0,4505.4,4505.4,4512.2,False,,4505.4,SL,-2.6,-29.98,10
2026-01-07 08:35:00,2026-01-07 08:42:00,2026-01-07 08:47:00,BOS,short,4502.6,4505.1,4502.6,4498.5,True,2026-01-07 08:45:00,4502.6,BE,0.0,-4.0,5
2026-01-07 08:50:00,2026-01-07 08:59:00,2026-01-07 09:00:00,EXTEND,short,4500.6,4505.1,4505.1,4493.3,False,,4505.1,SL,-4.5,-49.08,1
2026-01-07 10:55:00,2026-01-07 11:13:00,2026-01-07 11:19:00,EXTEND,long,4483.4,4479.2,4483.4,4490.3,True,2026-01-07 11:17:00,4490.3,TP,6.9,64.6,6
2026-01-07 11:15:00,2026-01-07 11:52:00,2026-01-07 12:05:00,BOS,long,4486.0,4482.6,4482.6,4491.4,False,,4482.6,SL,-3.4,-37.62,13
2026-01-07 12:35:00,2026-01-07 12:41:00,2026-01-07 13:05:00,BOS,short,4478.5,4481.7,4478.5,4473.2,True,2026-01-07 12:43:00,4473.2,TP,5.3,48.53,24
2026-01-07 13:25:00,2026-01-07 13:30:00,2026-01-07 13:31:00,EXTEND,long,4476.1,4473.4,4473.4,4480.5,False,,4473.4,SL,-2.7,-31.12,1
2026-01-07 16:05:00,2026-01-07 16:12:00,2026-01-07 16:14:00,BOS,long,4472.2,4470.2,4472.2,4475.4,True,2026-01-07 16:14:00,4475.4,TP,3.2,28.14,2
2026-01-07 16:20:00,2026-01-07 16:25:00,2026-01-07 16:35:00,EXTEND,long,4473.3,4470.2,4473.3,4478.4,True,2026-01-07 16:31:00,4478.4,TP,5.1,46.68,10
2026-01-07 16:35:00,2026-01-07 16:44:00,2026-01-07 16:57:00,BOS,long,4476.8,4473.3,4476.8,4482.4,True,2026-01-07 16:49:00,4476.8,BE,0.0,-4.0,13
2026-01-07 17:05:00,2026-01-07 17:11:00,2026-01-07 18:15:00,EXTEND,short,4476.2,4480.5,4476.2,4469.3,True,2026-01-07 17:23:00,4476.2,BE,0.0,-4.0,64
2026-01-07 18:15:00,2026-01-07 18:25:00,2026-01-07 18:27:00,EXTEND,long,4472.3,4469.7,4469.7,4476.5,False,,4469.7,SL,-2.6,-29.98,2
2026-01-07 18:25:00,2026-01-07 18:34:00,2026-01-07 18:41:00,MSS,short,4473.3,4476.5,4476.5,4468.2,False,,4476.5,SL,-3.2,-35.71,7
2026-01-07 20:20:00,2026-01-07 20:28:00,2026-01-07 20:37:00,EXTEND,short,4458.3,4464.3,4464.3,4448.5,False,,4464.3,SL,-6.0,-64.36,9
2026-01-07 20:35:00,2026-01-07 20:59:00,2026-01-07 21:06:00,EXTEND,long,4454.6,4448.5,4448.5,4464.5,False,,4448.5,SL,-6.1,-65.12,7
2026-01-07 21:10:00,2026-01-07 21:23:00,2026-01-07 21:43:00,EXTEND,short,4450.7,4459.4,4459.4,4436.6,False,,4459.4,SL,-8.7,-91.1,20
2026-01-07 22:00:00,2026-01-07 22:21:00,2026-01-07 22:32:00,EXTEND,long,4453.8,4447.4,4453.8,4464.2,True,2026-01-07 22:31:00,4453.8,BE,0.0,-4.0,11
2026-01-07 22:30:00,2026-01-07 22:36:00,2026-01-07 22:37:00,EXTEND,short,4458.3,4463.3,4458.3,4450.2,True,2026-01-07 22:36:00,4450.2,TP,8.1,76.96,1
2026-01-07 22:35:00,2026-01-07 22:45:00,2026-01-07 23:11:00,EXTEND,short,4456.5,4463.3,4456.5,4445.5,True,2026-01-07 23:00:00,4445.5,TP,11.0,106.0,26
2026-01-07 23:15:00,2026-01-07 23:27:00,2026-01-07 23:31:00,EXTEND,short,4446.5,4454.8,4454.8,4433.0,False,,4454.8,SL,-8.3,-87.28,4
2026-01-08 02:15:00,2026-01-08 02:34:00,2026-01-08 03:16:00,EXTEND,short,4466.4,4472.1,4466.4,4457.1,True,2026-01-08 02:50:00,4457.1,TP,9.3,88.7,42
2026-01-08 03:15:00,2026-01-08 03:30:00,2026-01-08 03:31:00,MSS,short,4461.3,4465.3,4465.3,4454.8,False,,4465.3,SL,-4.0,-44.11,1
2026-01-08 08:15:00,2026-01-08 08:20:00,2026-01-08 08:24:00,EXTEND,long,4471.0,4468.3,4468.3,4475.3,False,,4468.3,SL,-2.7,-30.74,4
2026-01-08 08:50:00,2026-01-08 09:02:00,2026-01-08 09:09:00,EXTEND,short,4463.0,4467.8,4467.8,4455.2,False,,4467.8,SL,-4.8,-52.13,7
2026-01-08 10:35:00,2026-01-08 10:40:00,2026-01-08 10:46:00,EXTEND,short,4448.5,4452.5,4452.5,4441.9,False,,4452.5,SL,-4.0,-44.49,6
2026-01-08 11:10:00,2026-01-08 11:15:00,2026-01-08 11:26:00,EXTEND,long,4446.6,4441.9,4446.6,4454.3,True,2026-01-08 11:21:00,4454.3,TP,7.7,72.63,11
2026-01-08 11:30:00,2026-01-08 11:56:00,2026-01-08 12:43:00,EXTEND,long,4447.0,4441.9,4441.9,4455.3,False,,4441.9,SL,-5.1,-55.19,47
2026-01-08 13:15:00,2026-01-08 13:22:00,2026-01-08 13:30:00,EXTEND,short,4437.5,4441.7,4437.5,4430.6,True,2026-01-08 13:27:00,4430.6,TP,6.9,64.6,8
2026-01-08 13:40:00,2026-01-08 13:56:00,2026-01-08 14:21:00,BOS,short,4432.5,4438.0,4432.5,4423.7,True,2026-01-08 14:04:00,4432.5,BE,0.0,-4.0,25
2026-01-08 15:10:00,2026-01-08 15:15:00,2026-01-08 15:25:00,EXTEND,long,4443.0,4439.9,4439.9,4448.0,False,,4439.9,SL,-3.1,-34.94,10
2026-01-08 16:00:00,2026-01-08 16:09:00,2026-01-08 16:16:00,BOS,short,4438.6,4442.0,4438.6,4433.2,True,2026-01-08 16:13:00,4438.6,BE,0.0,-4.0,7
2026-01-08 16:40:00,2026-01-08 16:53:00,2026-01-08 17:00:00,EXTEND,short,4436.1,4441.4,4441.4,4427.5,False,,4441.4,SL,-5.3,-57.1,7
2026-01-08 17:15:00,2026-01-08 17:31:00,2026-01-08 18:18:00,EXTEND,short,4439.6,4443.3,4439.6,4433.6,True,2026-01-08 18:07:00,4433.6,TP,6.0,55.95,47
2026-01-08 18:20:00,2026-01-08 18:32:00,2026-01-08 18:38:00,EXTEND,short,4437.2,4441.4,4441.4,4430.3,False,,4441.4,SL,-4.2,-46.4,6
2026-01-08 20:15:00,2026-01-08 20:26:00,2026-01-08 20:41:00,EXTEND,short,4428.5,4436.7,4436.7,4415.2,False,,4436.7,SL,-8.2,-86.13,15
2026-01-08 21:10:00,2026-01-08 21:18:00,2026-01-08 21:22:00,EXTEND,short,4433.7,4439.1,4439.1,4425.0,False,,4439.1,SL,-5.4,-57.86,4
2026-01-08 22:05:00,2026-01-08 22:24:00,2026-01-08 22:32:00,EXTEND,short,4437.8,4444.4,4437.8,4427.1,True,2026-01-08 22:31:00,4437.8,BE,0.0,-4.0,8
2026-01-08 22:35:00,2026-01-08 22:43:00,2026-01-08 22:47:00,EXTEND,long,4433.9,4427.6,4433.9,4444.1,True,2026-01-08 22:44:00,4444.1,TP,10.2,97.97,4
2026-01-08 22:50:00,2026-01-08 23:00:00,2026-01-08 23:05:00,EXTEND,long,4439.2,4433.7,4439.2,4448.2,True,2026-01-08 23:05:00,4448.2,TP,9.0,85.61,5
2026-01-08 23:50:00,2026-01-08 23:57:00,2026-01-08 23:58:00,MSS,short,4461.9,4464.9,4464.9,4457.1,False,,4464.9,SL,-3.0,-33.8,1
2026-01-08 23:55:00,2026-01-09 00:00:00,2026-01-09 00:01:00,EXTEND,short,4461.8,4464.9,4464.9,4456.7,False,,4464.9,SL,-3.1,-35.32,1
2026-01-09 00:15:00,2026-01-09 00:20:00,2026-01-09 00:32:00,EXTEND,short,4463.2,4467.5,4467.5,4456.2,False,,4467.5,SL,-4.3,-47.17,12
2026-01-09 01:55:00,2026-01-09 02:01:00,2026-01-09 02:03:00,BOS,long,4470.5,4468.6,4468.6,4473.6,False,,4468.6,SL,-1.9,-23.1,2
2026-01-09 02:35:00,2026-01-09 02:46:00,2026-01-09 03:07:00,BOS,short,4462.3,4465.6,4462.3,4457.0,True,2026-01-09 02:59:00,4457.0,TP,5.3,49.15,21
2026-01-09 07:00:00,2026-01-09 07:05:00,2026-01-09 07:47:00,EXTEND,long,4487.0,4482.9,4482.9,4493.7,False,,4482.9,SL,-4.1,-45.26,42
2026-01-09 07:45:00,2026-01-09 07:51:00,2026-01-09 08:00:00,MSS,short,4485.0,4486.8,4486.8,4482.2,False,,4486.8,SL,-1.8,-21.57,9
2026-01-09 08:50:00,2026-01-09 09:00:00,2026-01-09 09:04:00,BOS,short,4474.7,4478.1,4474.7,4469.3,True,2026-01-09 09:02:00,4469.3,TP,5.4,50.38,4
2026-01-09 09:05:00,2026-01-09 09:15:00,2026-01-09 09:42:00,BOS,short,4470.2,4475.4,4470.2,4461.8,True,2026-01-09 09:18:00,4470.2,BE,0.0,-4.0,27
2026-01-09 10:35:00,2026-01-09 10:44:00,2026-01-09 10:53:00,MSS,short,4482.1,4485.0,4482.1,4477.5,True,2026-01-09 10:46:00,4477.5,TP,4.6,42.35,9
2026-01-09 10:50:00,2026-01-09 10:58:00,2026-01-09 11:05:00,BOS,short,4479.9,4483.3,4479.9,4474.3,True,2026-01-09 11:03:00,4474.3,TP,5.6,51.62,7
2026-01-09 12:15:00,2026-01-09 12:35:00,2026-01-09 12:42:00,EXTEND,short,4473.0,4475.2,4473.0,4469.5,True,2026-01-09 12:37:00,4473.0,BE,0.0,-4.0,7
2026-01-09 12:55:00,2026-01-09 13:08:00,2026-01-09 13:16:00,EXTEND,long,4472.2,4470.0,4470.0,4475.8,False,,4470.0,SL,-2.2,-26.16,8
2026-01-09 13:20:00,2026-01-09 13:27:00,2026-01-09 13:30:00,MSS,short,4472.4,4475.8,4475.8,4466.8,False,,4475.8,SL,-3.4,-38.38,3
2026-01-09 15:45:00,2026-01-09 15:51:00,2026-01-09 15:52:00,EXTEND,long,4479.3,4477.6,4479.3,4482.0,True,2026-01-09 15:52:00,4482.0,TP,2.7,23.19,1
2026-01-09 15:50:00,2026-01-09 15:57:00,2026-01-09 16:01:00,EXTEND,long,4479.4,4477.6,4477.6,4482.4,False,,4477.6,SL,-1.8,-22.34,4
2026-01-09 16:00:00,2026-01-09 16:05:00,2026-01-09 16:05:00,EXTEND,short,4479.6,4482.4,4482.4,4475.1,False,,4482.4,SL,-2.8,-31.89,0
2026-01-09 16:10:00,2026-01-09 16:34:00,2026-01-09 16:40:00,EXTEND,long,4479.2,4475.1,4475.1,4485.9,False,,4475.1,SL,-4.1,-45.26,6
2026-01-09 16:50:00,2026-01-09 17:05:00,2026-01-09 17:18:00,EXTEND,short,4479.8,4484.3,4484.3,4472.6,False,,4484.3,SL,-4.5,-48.69,13
2026-01-09 18:00:00,2026-01-09 18:06:00,2026-01-09 18:26:00,EXTEND,short,4481.5,4483.1,4481.5,4478.8,True,2026-01-09 18:24:00,4478.8,TP,2.7,22.57,20
2026-01-09 18:25:00,2026-01-09 18:33:00,2026-01-09 18:45:00,BOS,short,4480.7,4482.8,4480.7,4477.3,True,2026-01-09 18:35:00,4477.3,TP,3.4,29.99,12
2026-01-09 18:45:00,2026-01-09 18:54:00,2026-01-09 19:00:00,EXTEND,short,4480.1,4482.8,4482.8,4475.8,False,,4482.8,SL,-2.7,-30.74,6
2026-01-09 19:00:00,2026-01-09 19:09:00,2026-01-09 19:31:00,EXTEND,long,4478.8,4475.8,4478.8,4483.6,True,2026-01-09 19:21:00,4478.8,BE,0.0,-4.0,22
2026-01-09 20:05:00,2026-01-09 20:12:00,2026-01-09 20:26:00,EXTEND,long,4482.4,4477.9,4477.9,4489.6,False,,4477.9,SL,-4.5,-48.69,14
2026-01-09 21:05:00,2026-01-09 21:13:00,2026-01-09 21:19:00,EXTEND,long,4476.1,4472.1,4472.1,4482.5,False,,4472.1,SL,-4.0,-43.73,6
2026-01-09 21:25:00,2026-01-09 21:30:00,2026-01-09 21:30:00,EXTEND,long,4476.3,4472.1,4472.1,4483.2,False,,4472.1,SL,-4.2,-46.4,0
2026-01-09 22:10:00,2026-01-09 22:17:00,2026-01-09 22:31:00,BOS,long,4496.0,4489.7,4496.0,4506.1,True,2026-01-09 22:20:00,4496.0,BE,0.0,-4.0,14
2026-01-09 22:35:00,2026-01-09 22:44:00,2026-01-09 22:50:00,EXTEND,long,4496.7,4489.7,4489.7,4507.9,False,,4489.7,SL,-7.0,-73.52,6
2026-01-12 07:40:00,2026-01-12 08:00:00,2026-01-12 08:04:00,BOS,long,4547.6,4543.2,4547.6,4554.8,True,2026-01-12 08:02:00,4554.8,TP,7.2,67.69,4
2026-01-12 09:40:00,2026-01-12 09:54:00,2026-01-12 09:59:00,MSS,short,4591.1,4596.1,4591.1,4583.0,True,2026-01-12 09:55:00,4583.0,TP,8.1,76.96,5
2026-01-12 11:25:00,2026-01-12 11:31:00,2026-01-12 11:32:00,BOS,long,4590.3,4588.4,4588.4,4593.3,False,,4588.4,SL,-1.9,-22.72,1
2026-01-12 12:35:00,2026-01-12 12:45:00,2026-01-12 13:17:00,EXTEND,short,4580.5,4584.1,4584.1,4574.6,False,,4584.1,SL,-3.6,-40.29,32
2026-01-12 13:45:00,2026-01-12 14:11:00,2026-01-12 15:15:00,EXTEND,long,4584.1,4577.0,4584.1,4595.6,True,2026-01-12 15:08:00,4595.6,TP,11.5,110.95,64
2026-01-12 15:20:00,2026-01-12 15:28:00,2026-01-12 15:57:00,EXTEND,long,4590.3,4585.2,4590.3,4598.6,True,2026-01-12 15:39:00,4598.6,TP,8.3,78.81,29
2026-01-12 15:55:00,2026-01-12 16:16:00,2026-01-12 16:39:00,EXTEND,long,4590.8,4585.2,4590.8,4599.9,True,2026-01-12 16:38:00,4599.9,TP,9.1,86.85,23
