signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-01-22 22:30:00,2026-01-22 23:02:00,2026-01-22 23:03:00,EXTEND,long,4838.7,4821.7,4838.7,4849.5,True,2026-01-22 23:03:00,4838.7,BE,0.0,-4.0,1
2026-01-23 00:50:00,2026-01-23 00:58:00,2026-01-23 01:00:00,EXTEND,long,4880.4,4876.0,4880.4,4888.0,True,2026-01-23 00:59:00,4880.4,BE,0.0,-4.0,2
2026-01-23 03:10:00,2026-01-23 03:29:00,2026-01-23 03:43:00,EXTEND,long,4917.8,4913.9,4917.8,4927.4,True,2026-01-23 03:33:00,4917.8,BE,0.0,-4.0,14
2026-01-23 07:10:00,2026-01-23 07:17:00,2026-01-23 07:30:00,EXTEND,long,4948.1,4938.1,4938.1,4963.8,False,,4938.1,SL,-10.0,-104.0,13
2026-01-23 07:30:00,2026-01-23 07:57:00,2026-01-23 08:02:00,MSS,short,4959.9,4963.8,4963.8,4932.7,False,,4963.8,SL,-3.9,-43.0,5
2026-01-23 09:00:00,2026-01-23 09:05:00,2026-01-23 09:06:00,MSS,short,4942.2,4968.5,4942.2,4938.5,True,2026-01-23 09:06:00,4942.5,BE,-0.3,-7.0,1
2026-01-23 09:05:00,2026-01-23 09:18:00,2026-01-23 09:19:00,EXTEND,short,4948.7,4968.5,4948.7,4938.2,True,2026-01-23 09:19:00,4949.0,BE,-0.3,-7.0,1
2026-01-23 10:30:00,2026-01-23 10:43:00,2026-01-23 10:44:00,MSS,long,4958.6,4948.4,4958.6,4959.4,True,2026-01-23 10:44:00,4958.5,BE,-0.1,-5.0,1
2026-01-23 11:15:00,2026-01-23 11:24:00,2026-01-23 11:25:00,MSS,short,4945.2,4960.9,4945.2,4941.2,True,2026-01-23 11:25:00,4945.3,BE,-0.1,-5.0,1
2026-01-23 11:25:00,2026-01-23 11:42:00,2026-01-23 11:44:00,EXTEND,short,4950.4,4960.9,4950.4,4939.6,True,2026-01-23 11:43:00,4950.4,BE,0.0,-4.0,2
2026-01-23 13:20:00,2026-01-23 13:30:00,2026-01-23 13:31:00,BOS,long,4961.9,4956.5,4961.9,4961.4,True,2026-01-23 13:31:00,4961.9,BE,0.0,-4.0,1
2026-01-23 13:30:00,2026-01-23 13:38:00,2026-01-23 13:39:00,EXTEND,long,4959.7,4956.5,4959.7,4962.0,True,2026-01-23 13:39:00,4959.7,BE,0.0,-4.0,1
2026-01-23 13:50:00,2026-01-23 14:02:00,2026-01-23 14:03:00,EXTEND,long,4963.5,4957.6,4963.5,4969.0,True,2026-01-23 14:03:00,4963.5,BE,0.0,-4.0,1
2026-01-23 15:20:00,2026-01-23 15:29:00,2026-01-23 15:30:00,EXTEND,long,4957.8,4952.6,4957.8,4961.1,True,2026-01-23 15:30:00,4957.8,BE,0.0,-4.0,1
2026-01-23 17:15:00,2026-01-23 17:24:00,2026-01-23 17:25:00,BOS,short,4911.5,4921.4,4911.5,4907.3,True,2026-01-23 17:25:00,4911.5,BE,0.0,-4.0,1
2026-01-23 17:25:00,2026-01-23 17:36:00,2026-01-23 17:37:00,EXTEND,short,4909.6,4921.4,4909.6,4901.2,True,2026-01-23 17:37:00,4909.9,BE,-0.3,-7.0,1
2026-01-23 19:05:00,2026-01-23 19:14:00,2026-01-23 19:15:00,EXTEND,short,4919.3,4932.0,4919.3,4916.7,True,2026-01-23 19:15:00,4919.3,BE,0.0,-4.0,1
2026-01-23 19:35:00,2026-01-23 19:40:00,2026-01-23 19:41:00,EXTEND,long,4925.0,4912.7,4925.0,4925.8,True,2026-01-23 19:41:00,4924.7,BE,-0.3,-7.0,1
2026-01-23 20:50:00,2026-01-23 21:02:00,2026-01-23 21:03:00,EXTEND,long,4940.7,4932.8,4940.7,4943.4,True,2026-01-23 21:03:00,4940.7,BE,0.0,-4.0,1
2026-01-23 21:20:00,2026-01-23 21:36:00,2026-01-23 21:37:00,MSS,short,4929.7,4948.8,4929.7,4924.5,True,2026-01-23 21:37:00,4930.3,BE,-0.6,-10.0,1
2026-01-23 22:10:00,2026-01-23 22:19:00,2026-01-23 22:20:00,EXTEND,long,4942.9,4935.8,4942.9,4948.7,True,2026-01-23 22:20:00,4942.9,BE,0.0,-4.0,1
2026-01-23 22:50:00,2026-01-23 23:02:00,2026-01-23 23:03:00,EXTEND,long,4949.6,4933.3,4949.6,4957.2,True,2026-01-23 23:03:00,4949.5,BE,-0.1,-5.0,1
2026-01-24 01:15:00,2026-01-24 01:30:00,2026-01-24 01:31:00,EXTEND,long,4986.9,4978.2,4986.9,4988.9,True,2026-01-24 01:31:00,4986.8,BE,-0.1,-5.0,1
2026-01-24 01:40:00,2026-01-24 01:46:00,2026-01-24 01:47:00,EXTEND,long,4985.7,4978.2,4985.7,4989.0,True,2026-01-24 01:47:00,4985.7,BE,0.0,-4.0,1
2026-01-24 01:55:00,2026-01-24 02:06:00,2026-01-24 02:09:00,EXTEND,short,4977.0,4989.0,4977.0,4963.0,True,2026-01-24 02:09:00,4977.0,BE,0.0,-4.0,3
2026-01-24 02:45:00,2026-01-24 03:06:00,2026-01-24 03:52:00,EXTEND,short,4977.5,4985.4,4985.4,4959.3,False,,4985.4,SL,-7.9,-83.0,46
2026-01-26 08:30:00,2026-01-26 08:38:00,2026-01-26 08:39:00,MSS,long,5048.9,5029.4,5048.9,5048.0,True,2026-01-26 08:39:00,5048.9,BE,0.0,-4.0,1
2026-01-26 08:40:00,2026-01-26 09:00:00,2026-01-26 09:01:00,EXTEND,long,5043.0,5029.4,5043.0,5051.6,True,2026-01-26 09:01:00,5042.7,BE,-0.3,-7.0,1
2026-01-26 10:30:00,2026-01-26 11:04:00,2026-01-26 11:05:00,EXTEND,long,5079.3,5064.4,5079.3,5091.5,True,2026-01-26 11:05:00,5079.3,BE,0.0,-4.0,1
2026-01-26 12:45:00,2026-01-26 13:03:00,2026-01-26 13:12:00,EXTEND,short,5068.0,5076.0,5068.0,5055.5,True,2026-01-26 13:05:00,5055.5,TP,12.5,121.0,9
2026-01-26 13:15:00,2026-01-26 13:31:00,2026-01-26 13:32:00,BOS,short,5053.5,5070.8,5053.5,5049.6,True,2026-01-26 13:32:00,5053.5,BE,0.0,-4.0,1
2026-01-26 14:50:00,2026-01-26 15:03:00,2026-01-26 16:54:00,EXTEND,long,5078.0,5063.2,5078.0,5107.9,True,2026-01-26 15:08:00,5078.0,BE,0.0,-4.0,111
2026-01-26 16:50:00,2026-01-26 17:12:00,2026-01-26 17:13:00,EXTEND,short,5085.9,5096.7,5085.9,5077.3,True,2026-01-26 17:13:00,5086.1,BE,-0.2,-6.0,1
2026-01-26 17:20:00,2026-01-26 17:25:00,2026-01-26 17:26:00,EXTEND,long,5089.3,5084.9,5089.3,5092.5,True,2026-01-26 17:26:00,5089.0,BE,-0.3,-7.0,1
2026-01-26 17:30:00,2026-01-26 17:44:00,2026-01-26 17:49:00,EXTEND,long,5089.3,5085.7,5085.7,5097.2,False,,5085.7,SL,-3.6,-40.0,5
2026-01-26 17:55:00,2026-01-26 18:23:00,2026-01-26 18:27:00,EXTEND,short,5086.5,5097.2,5086.5,5073.1,True,2026-01-26 18:26:00,5086.5,BE,0.0,-4.0,4
2026-01-26 19:10:00,2026-01-26 19:15:00,2026-01-26 19:16:00,MSS,short,5084.8,5091.9,5084.8,5085.3,True,2026-01-26 19:16:00,5084.9,BE,-0.1,-5.0,1
2026-01-26 19:15:00,2026-01-26 19:31:00,2026-01-26 19:35:00,EXTEND,short,5084.4,5091.9,5084.4,5076.6,True,2026-01-26 19:32:00,5084.4,BE,0.0,-4.0,4
2026-01-26 20:00:00,2026-01-26 20:09:00,2026-01-26 20:10:00,MSS,long,5090.7,5087.8,5090.7,5091.8,True,2026-01-26 20:10:00,5090.6,BE,-0.1,-5.0,1
2026-01-26 20:20:00,2026-01-26 20:36:00,2026-01-26 20:39:00,BOS,long,5086.3,5083.8,5083.8,5095.2,False,,5083.8,SL,-2.5,-29.0,3
2026-01-26 21:00:00,2026-01-26 21:13:00,2026-01-26 21:30:00,EXTEND,short,5077.0,5083.5,5077.0,5063.1,True,2026-01-26 21:19:00,5063.1,TP,13.9,135.0,17
2026-01-26 21:30:00,2026-01-26 21:50:00,2026-01-26 21:51:00,BOS,short,5067.6,5081.0,5067.6,5051.9,True,2026-01-26 21:51:00,5067.6,BE,0.0,-4.0,1
2026-01-26 22:55:00,2026-01-26 23:04:00,2026-01-26 23:05:00,EXTEND,long,5089.5,5076.2,5089.5,5094.7,True,2026-01-26 23:05:00,5089.3,BE,-0.2,-6.0,1
2026-01-26 23:10:00,2026-01-26 23:22:00,2026-01-26 23:23:00,EXTEND,long,5090.7,5076.2,5090.7,5095.4,True,2026-01-26 23:23:00,5090.6,BE,-0.1,-5.0,1
2026-01-27 00:05:00,2026-01-27 00:13:00,2026-01-27 00:14:00,EXTEND,long,5099.5,5071.1,5099.5,5102.8,True,2026-01-27 00:14:00,5099.5,BE,0.0,-4.0,1
2026-01-27 00:35:00,2026-01-27 00:59:00,2026-01-27 01:28:00,EXTEND,short,5086.3,5101.9,5086.3,5061.9,True,2026-01-27 01:24:00,5086.3,BE,0.0,-4.0,29
2026-01-27 02:05:00,2026-01-27 02:10:00,2026-01-27 02:11:00,MSS,short,5081.1,5100.4,5081.1,5083.5,True,2026-01-27 02:11:00,5080.9,TP,0.2,-2.0,1
2026-01-27 02:40:00,2026-01-27 02:51:00,2026-01-27 03:02:00,EXTEND,short,5071.6,5086.9,5071.6,5053.4,True,2026-01-27 02:56:00,5053.4,TP,18.2,178.0,11
2026-01-27 07:45:00,2026-01-27 08:01:00,2026-01-27 08:10:00,EXTEND,long,5041.6,5033.6,5041.6,5056.1,True,2026-01-27 08:05:00,5041.6,BE,0.0,-4.0,9
2026-01-27 09:05:00,2026-01-27 09:11:00,2026-01-27 09:12:00,MSS,long,5056.9,5013.3,5056.9,5046.6,True,2026-01-27 09:12:00,5057.0,TP,0.1,-3.0,1
2026-01-27 10:00:00,2026-01-27 10:12:00,2026-01-27 10:15:00,EXTEND,short,5060.1,5071.6,5060.1,5043.8,True,2026-01-27 10:13:00,5060.1,BE,0.0,-4.0,3
2026-01-27 10:45:00,2026-01-27 10:56:00,2026-01-27 10:57:00,EXTEND,long,5068.0,5055.5,5068.0,5074.7,True,2026-01-27 10:57:00,5067.9,BE,-0.1,-5.0,1
2026-01-27 12:10:00,2026-01-27 12:20:00,2026-01-27 12:21:00,MSS,short,5068.6,5074.4,5068.6,5063.6,True,2026-01-27 12:21:00,5068.6,BE,0.0,-4.0,1
2026-01-27 12:40:00,2026-01-27 12:58:00,2026-01-27 12:59:00,EXTEND,short,5061.8,5070.7,5061.8,5056.2,True,2026-01-27 12:59:00,5061.8,BE,0.0,-4.0,1
2026-01-27 13:10:00,2026-01-27 13:27:00,2026-01-27 13:31:00,EXTEND,short,5059.4,5065.6,5059.4,5051.9,True,2026-01-27 13:30:00,5059.4,BE,0.0,-4.0,4
2026-01-27 14:20:00,2026-01-27 14:33:00,2026-01-27 14:34:00,BOS,long,5079.5,5071.3,5079.5,5083.2,True,2026-01-27 14:34:00,5079.3,BE,-0.2,-6.0,1
2026-01-27 14:50:00,2026-01-27 14:57:00,2026-01-27 14:59:00,EXTEND,long,5081.3,5074.3,5081.3,5089.6,True,2026-01-27 14:58:00,5081.3,BE,0.0,-4.0,2
2026-01-27 15:05:00,2026-01-27 15:17:00,2026-01-27 15:18:00,EXTEND,long,5084.6,5074.3,5084.6,5090.0,True,2026-01-27 15:18:00,5084.5,BE,-0.1,-5.0,1
2026-01-27 15:40:00,2026-01-27 16:09:00,2026-01-27 16:11:00,EXTEND,long,5079.5,5077.0,5077.0,5097.1,False,,5077.0,SL,-2.5,-29.0,2
2026-01-27 16:30:00,2026-01-27 16:47:00,2026-01-27 16:55:00,EXTEND,short,5078.0,5084.0,5078.0,5068.5,True,2026-01-27 16:51:00,5078.0,BE,0.0,-4.0,8
2026-01-27 17:35:00,2026-01-27 17:48:00,2026-01-27 17:49:00,EXTEND,long,5085.2,5073.9,5085.2,5090.8,True,2026-01-27 17:49:00,5085.1,BE,-0.1,-5.0,1
2026-01-27 18:20:00,2026-01-27 18:25:00,2026-01-27 18:26:00,MSS,short,5085.2,5095.0,5085.2,5085.0,True,2026-01-27 18:26:00,5085.0,TP,0.2,-2.0,1
2026-01-27 19:15:00,2026-01-27 19:23:00,2026-01-27 19:24:00,EXTEND,long,5083.2,5078.2,5083.2,5087.1,True,2026-01-27 19:24:00,5083.1,BE,-0.1,-5.0,1
2026-01-27 19:50:00,2026-01-27 20:03:00,2026-01-27 20:04:00,EXTEND,short,5071.8,5084.7,5071.8,5062.4,True,2026-01-27 20:04:00,5072.2,BE,-0.4,-8.0,1
2026-01-27 21:00:00,2026-01-27 21:11:00,2026-01-27 21:15:00,EXTEND,long,5081.3,5069.6,5081.3,5088.9,True,2026-01-27 21:12:00,5088.9,TP,7.6,72.0,4
2026-01-27 21:15:00,2026-01-27 21:31:00,2026-01-27 21:33:00,EXTEND,long,5079.5,5069.6,5079.5,5089.5,True,2026-01-27 21:32:00,5079.5,BE,0.0,-4.0,2
2026-01-27 21:40:00,2026-01-27 21:57:00,2026-01-27 22:02:00,MSS,short,5075.7,5082.5,5075.7,5065.8,True,2026-01-27 21:59:00,5065.8,TP,9.9,95.0,5
2026-01-27 22:15:00,2026-01-27 22:24:00,2026-01-27 22:30:00,BOS,short,5055.5,5068.0,5055.5,5042.0,True,2026-01-27 22:29:00,5055.5,BE,0.0,-4.0,6
2026-01-27 23:00:00,2026-01-27 23:07:00,2026-01-27 23:08:00,EXTEND,short,5058.2,5077.9,5058.2,5042.5,True,2026-01-27 23:08:00,5058.2,BE,0.0,-4.0,1
2026-01-28 00:20:00,2026-01-28 00:41:00,2026-01-28 00:42:00,EXTEND,long,5094.1,5080.4,5094.1,5100.4,True,2026-01-28 00:42:00,5094.1,BE,0.0,-4.0,1
2026-01-28 01:05:00,2026-01-28 01:16:00,2026-01-28 01:17:00,EXTEND,short,5079.1,5100.4,5079.1,5077.7,True,2026-01-28 01:17:00,5079.4,BE,-0.3,-7.0,1
2026-01-28 02:55:00,2026-01-28 03:09:00,2026-01-28 03:10:00,EXTEND,long,5083.6,5084.1,5084.1,5093.7,False,,5083.3,SL,-0.3,-7.0,1
2026-01-28 08:05:00,2026-01-28 08:10:00,2026-01-28 08:11:00,EXTEND,short,5160.7,5174.6,5160.7,5154.1,True,2026-01-28 08:11:00,5161.5,BE,-0.8,-12.0,1
2026-01-28 09:05:00,2026-01-28 09:14:00,2026-01-28 09:15:00,EXTEND,long,5187.0,5157.5,5187.0,5198.6,True,2026-01-28 09:15:00,5186.5,BE,-0.5,-9.0,1
2026-01-28 11:10:00,2026-01-28 11:42:00,2026-01-28 12:57:00,EXTEND,long,5223.9,5213.9,5223.9,5242.0,True,2026-01-28 11:44:00,5242.0,TP,18.1,177.0,75
2026-01-28 13:40:00,2026-01-28 14:07:00,2026-01-28 14:12:00,BOS,long,5251.3,5244.3,5251.3,5259.2,True,2026-01-28 14:12:00,5251.3,BE,0.0,-4.0,5
2026-01-28 16:45:00,2026-01-28 17:02:00,2026-01-28 17:03:00,MSS,short,5287.5,5306.7,5287.5,5275.6,True,2026-01-28 17:03:00,5288.2,BE,-0.7,-11.0,1
2026-01-28 17:40:00,2026-01-28 17:53:00,2026-01-28 18:09:00,BOS,short,5270.1,5276.3,5276.3,5258.3,False,,5276.3,SL,-6.2,-66.0,16
2026-01-28 18:10:00,2026-01-28 18:39:00,2026-01-28 18:41:00,EXTEND,long,5268.1,5258.3,5268.1,5281.3,True,2026-01-28 18:41:00,5268.1,BE,0.0,-4.0,2
2026-01-28 19:45:00,2026-01-28 19:51:00,2026-01-28 19:52:00,MSS,long,5261.6,5246.1,5261.6,5260.0,True,2026-01-28 19:52:00,5261.1,BE,-0.5,-9.0,1
2026-01-28 19:50:00,2026-01-28 20:07:00,2026-01-28 20:09:00,EXTEND,long,5250.6,5246.1,5246.1,5261.8,False,,5246.1,SL,-4.5,-49.0,2
2026-01-28 21:00:00,2026-01-28 21:13:00,2026-01-28 21:16:00,EXTEND,long,5268.4,5259.0,5268.4,5283.0,True,2026-01-28 21:15:00,5268.4,BE,0.0,-4.0,3
2026-01-28 22:05:00,2026-01-28 22:18:00,2026-01-28 22:22:00,EXTEND,short,5257.2,5263.0,5263.0,5242.2,False,,5263.0,SL,-5.8,-62.0,4
2026-01-28 23:05:00,2026-01-28 23:16:00,2026-01-28 23:17:00,MSS,short,5251.7,5292.3,5251.7,5228.7,True,2026-01-28 23:17:00,5252.2,BE,-0.5,-9.0,1
2026-01-29 00:30:00,2026-01-29 00:40:00,2026-01-29 00:41:00,MSS,short,5281.1,5288.8,5281.1,5273.8,True,2026-01-29 00:41:00,5281.1,BE,0.0,-4.0,1
2026-01-29 01:00:00,2026-01-29 01:20:00,2026-01-29 01:21:00,EXTEND,long,5294.1,5273.8,5294.1,5305.0,True,2026-01-29 01:21:00,5294.1,BE,0.0,-4.0,1
2026-01-29 01:35:00,2026-01-29 01:58:00,2026-01-29 02:07:00,MSS,short,5296.9,5301.3,5296.9,5279.4,True,2026-01-29 02:02:00,5296.9,BE,0.0,-4.0,9
2026-01-29 02:10:00,2026-01-29 02:16:00,2026-01-29 02:17:00,EXTEND,long,5301.6,5289.4,5301.6,5303.1,True,2026-01-29 02:17:00,5301.4,BE,-0.2,-6.0,1
2026-01-29 02:20:00,2026-01-29 02:33:00,2026-01-29 02:34:00,EXTEND,long,5286.9,5289.4,5289.4,5324.0,False,,5286.8,SL,-0.1,-5.0,1
2026-01-29 07:35:00,2026-01-29 07:48:00,2026-01-29 08:01:00,EXTEND,long,5505.8,5463.9,5463.9,5587.0,False,,5463.9,SL,-41.9,-423.0,13
2026-02-12 21:45:00,2026-02-12 23:40:00,2026-02-12 23:59:00,BOS,long,5068.1,5061.9,5061.9,5075.6,False,,5059.8,SL,-8.3,-87.0,2
2026-02-26 08:55:00,2026-02-26 09:00:00,2026-02-26 09:01:00,EXTEND,long,5206.9,5196.3,5206.9,5207.4,True,2026-02-26 09:01:00,5206.9,BE,0.0,-4.0,1
2026-02-26 09:00:00,2026-02-26 09:12:00,2026-02-26 09:15:00,EXTEND,long,5202.9,5196.3,5202.9,5214.0,True,2026-02-26 09:14:00,5202.9,BE,0.0,-4.0,3
2026-02-26 09:30:00,2026-02-26 09:39:00,2026-02-26 09:40:00,EXTEND,short,5200.7,5211.1,5200.7,5194.2,True,2026-02-26 09:40:00,5201.0,BE,-0.3,-7.0,1
2026-02-26 10:50:00,2026-02-26 10:55:00,2026-02-26 10:56:00,MSS,long,5200.9,5189.1,5200.9,5200.3,True,2026-02-26 10:56:00,5201.1,TP,0.2,-2.0,1
2026-02-26 13:25:00,2026-02-26 13:49:00,2026-02-26 14:04:00,EXTEND,long,5210.0,5206.4,5210.0,5221.7,True,2026-02-26 13:57:00,5210.0,BE,0.0,-4.0,15
2026-02-26 15:05:00,2026-02-26 15:20:00,2026-02-26 15:21:00,BOS,short,5203.9,5211.5,5203.9,5197.6,True,2026-02-26 15:21:00,5204.0,BE,-0.1,-5.0,1
2026-02-26 15:50:00,2026-02-26 15:59:00,2026-02-26 16:02:00,EXTEND,short,5202.6,5206.5,5202.6,5196.2,True,2026-02-26 16:00:00,5196.2,TP,6.4,60.0,3
2026-02-26 16:10:00,2026-02-26 16:19:00,2026-02-26 16:20:00,MSS,long,5203.7,5195.8,5203.7,5207.7,True,2026-02-26 16:20:00,5203.6,BE,-0.1,-5.0,1
2026-02-26 16:45:00,2026-02-26 16:53:00,2026-02-26 16:54:00,EXTEND,short,5194.9,5207.7,5194.9,5183.1,True,2026-02-26 16:54:00,5194.9,BE,0.0,-4.0,1
2026-02-26 18:15:00,2026-02-26 18:22:00,2026-02-26 18:23:00,MSS,short,5197.9,5206.4,5197.9,5198.1,True,2026-02-26 18:23:00,5198.1,BE,-0.2,-6.0,1
2026-02-26 18:55:00,2026-02-26 19:08:00,2026-02-26 19:18:00,EXTEND,short,5191.4,5194.7,5191.4,5181.0,True,2026-02-26 19:15:00,5191.4,BE,0.0,-4.0,10
2026-02-26 20:00:00,2026-02-26 20:13:00,2026-02-26 20:15:00,EXTEND,short,5183.7,5191.6,5183.7,5173.1,True,2026-02-26 20:15:00,5183.7,BE,0.0,-4.0,2
2026-02-26 21:10:00,2026-02-26 21:23:00,2026-02-26 21:24:00,EXTEND,short,5191.7,5200.9,5191.7,5184.5,True,2026-02-26 21:24:00,5191.7,BE,0.0,-4.0,1
2026-02-26 22:25:00,2026-02-26 22:34:00,2026-02-26 22:36:00,EXTEND,long,5181.6,5175.9,5181.6,5188.7,True,2026-02-26 22:35:00,5188.7,TP,7.1,67.0,2
2026-02-26 22:35:00,2026-02-26 22:42:00,2026-02-26 22:45:00,EXTEND,long,5182.0,5175.9,5182.0,5191.2,True,2026-02-26 22:43:00,5182.0,BE,0.0,-4.0,3
2026-02-26 22:45:00,2026-02-26 22:54:00,2026-02-26 22:55:00,EXTEND,long,5185.1,5175.9,5185.1,5192.5,True,2026-02-26 22:55:00,5184.9,BE,-0.2,-6.0,1
2026-02-26 23:40:00,2026-02-26 23:45:00,2026-02-26 23:46:00,MSS,long,5195.5,5145.2,5195.5,5192.8,True,2026-02-26 23:46:00,5195.6,TP,0.1,-3.0,1
2026-02-27 01:45:00,2026-02-27 01:53:00,2026-02-27 01:54:00,BOS,short,5183.3,5194.9,5183.3,5181.4,True,2026-02-27 01:54:00,5183.3,BE,0.0,-4.0,1
2026-02-27 02:10:00,2026-02-27 02:15:00,2026-02-27 02:16:00,MSS,long,5192.3,5180.4,5192.3,5190.6,True,2026-02-27 02:16:00,5192.3,BE,0.0,-4.0,1
2026-02-27 02:30:00,2026-02-27 02:36:00,2026-02-27 02:43:00,EXTEND,long,5187.9,5180.4,5187.9,5197.8,True,2026-02-27 02:39:00,5197.8,TP,9.9,95.0,7
2026-02-27 03:45:00,2026-02-27 07:00:00,2026-02-27 07:01:00,BOS,long,5206.8,5200.3,5206.8,5211.4,True,2026-02-27 07:01:00,5206.0,BE,-0.8,-12.0,1
2026-02-27 07:00:00,2026-02-27 07:08:00,2026-02-27 07:09:00,BOS,short,5196.6,5208.6,5196.6,5192.1,True,2026-02-27 07:09:00,5196.6,BE,0.0,-4.0,1
2026-02-27 08:15:00,2026-02-27 08:20:00,2026-02-27 08:21:00,MSS,long,5208.0,5195.3,5208.0,5207.0,True,2026-02-27 08:21:00,5208.0,BE,0.0,-4.0,1
2026-02-27 08:35:00,2026-02-27 08:41:00,2026-02-27 08:42:00,MSS,short,5188.5,5211.5,5188.5,5187.3,True,2026-02-27 08:42:00,5188.5,BE,0.0,-4.0,1
2026-02-27 11:30:00,2026-02-27 11:39:00,2026-02-27 11:40:00,EXTEND,long,5203.0,5197.7,5203.0,5205.8,True,2026-02-27 11:40:00,5203.0,BE,0.0,-4.0,1
2026-02-27 11:45:00,2026-02-27 12:02:00,2026-02-27 12:09:00,BOS,long,5202.5,5200.0,5202.5,5207.4,True,2026-02-27 12:06:00,5202.5,BE,0.0,-4.0,7
2026-02-27 12:25:00,2026-02-27 12:32:00,2026-02-27 12:33:00,EXTEND,long,5203.9,5200.7,5203.9,5205.5,True,2026-02-27 12:33:00,5203.6,BE,-0.3,-7.0,1
2026-02-27 12:55:00,2026-02-27 13:09:00,2026-02-27 13:10:00,EXTEND,short,5201.4,5205.2,5201.4,5197.2,True,2026-02-27 13:10:00,5201.4,BE,0.0,-4.0,1
2026-02-27 13:55:00,2026-02-27 14:11:00,2026-02-27 14:12:00,BOS,long,5214.5,5207.8,5214.5,5217.4,True,2026-02-27 14:12:00,5214.5,BE,0.0,-4.0,1
2026-02-27 15:15:00,2026-02-27 15:26:00,2026-02-27 15:27:00,EXTEND,short,5199.1,5206.6,5199.1,5194.3,True,2026-02-27 15:27:00,5199.1,BE,0.0,-4.0,1
2026-02-27 15:55:00,2026-02-27 16:06:00,2026-02-27 16:07:00,BOS,short,5196.6,5199.6,5196.6,5192.6,True,2026-02-27 16:07:00,5196.6,BE,0.0,-4.0,1
2026-02-27 16:20:00,2026-02-27 16:36:00,2026-02-27 16:52:00,EXTEND,short,5196.9,5199.6,5196.9,5191.0,True,2026-02-27 16:51:00,5196.9,BE,0.0,-4.0,16
2026-02-27 16:50:00,2026-02-27 16:58:00,2026-02-27 16:59:00,EXTEND,short,5194.9,5199.2,5194.9,5193.0,True,2026-02-27 16:59:00,5194.9,BE,0.0,-4.0,1
2026-02-27 17:10:00,2026-02-27 17:17:00,2026-02-27 17:18:00,EXTEND,short,5194.3,5199.2,5194.3,5191.6,True,2026-02-27 17:18:00,5194.6,BE,-0.3,-7.0,1
2026-02-27 18:20:00,2026-02-27 18:25:00,2026-02-27 18:26:00,EXTEND,long,5195.4,5184.0,5195.4,5196.7,True,2026-02-27 18:26:00,5195.4,BE,0.0,-4.0,1
2026-02-27 18:25:00,2026-02-27 18:32:00,2026-02-27 18:33:00,EXTEND,long,5192.4,5184.0,5192.4,5197.2,True,2026-02-27 18:33:00,5192.2,BE,-0.2,-6.0,1
2026-02-27 19:15:00,2026-02-27 19:26:00,2026-02-27 19:28:00,EXTEND,short,5191.3,5194.2,5191.3,5188.4,True,2026-02-27 19:27:00,5191.3,BE,0.0,-4.0,2
2026-02-27 22:00:00,2026-02-27 22:10:00,2026-02-27 22:11:00,EXTEND,long,5241.1,5228.2,5241.1,5248.0,True,2026-02-27 22:11:00,5240.7,BE,-0.4,-8.0,1
2026-02-27 22:20:00,2026-02-27 22:35:00,2026-02-27 22:36:00,BOS,long,5245.8,5234.7,5245.8,5254.1,True,2026-02-27 22:36:00,5245.8,BE,0.0,-4.0,1
2026-02-27 23:15:00,2026-02-27 23:26:00,2026-02-27 23:52:00,EXTEND,long,5241.5,5236.8,5241.5,5258.4,True,2026-02-27 23:29:00,5258.4,TP,16.9,165.0,26
2026-02-28 00:15:00,2026-02-28 00:25:00,2026-02-28 01:01:00,EXTEND,long,5253.1,5244.0,5244.0,5276.6,False,,5244.0,SL,-9.1,-95.0,36
2026-02-28 01:00:00,2026-02-28 01:13:00,2026-02-28 01:14:00,EXTEND,short,5247.3,5256.9,5247.3,5243.7,True,2026-02-28 01:14:00,5247.5,BE,-0.2,-6.0,1
2026-02-28 01:40:00,2026-02-28 01:49:00,2026-02-28 01:50:00,MSS,long,5254.1,5237.4,5254.1,5254.4,True,2026-02-28 01:50:00,5253.8,BE,-0.3,-7.0,1
2026-02-28 02:20:00,2026-02-28 02:25:00,2026-02-28 02:26:00,MSS,short,5242.7,5256.4,5242.7,5243.3,True,2026-02-28 02:26:00,5242.7,BE,0.0,-4.0,1
2026-02-28 02:25:00,2026-02-28 02:32:00,2026-02-28 02:33:00,EXTEND,short,5246.8,5256.4,5246.8,5240.0,True,2026-02-28 02:33:00,5246.8,BE,0.0,-4.0,1
2026-03-02 10:05:00,2026-03-02 10:13:00,2026-03-02 10:14:00,EXTEND,short,5340.0,5351.8,5340.0,5329.0,True,2026-03-02 10:14:00,5340.0,BE,0.0,-4.0,1
2026-03-02 11:30:00,2026-03-02 11:37:00,2026-03-02 11:38:00,EXTEND,long,5374.6,5362.6,5374.6,5373.5,True,2026-03-02 11:38:00,5374.4,BE,-0.2,-6.0,1
2026-03-02 12:00:00,2026-03-02 12:10:00,2026-03-02 12:13:00,EXTEND,long,5371.4,5366.2,5371.4,5380.1,True,2026-03-02 12:12:00,5371.4,BE,0.0,-4.0,3
2026-03-02 13:30:00,2026-03-02 13:38:00,2026-03-02 13:39:00,MSS,long,5371.7,5353.6,5371.7,5371.1,True,2026-03-02 13:39:00,5372.2,TP,0.5,1.0,1
