signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-05-26 13:50:00,2026-05-26 14:02:00,2026-05-26 14:25:00,EXTEND,short,4531.1,4535.5,4535.5,4520.8,False,,4535.5,SL,-4.4,-48.31,23
2026-05-26 14:25:00,2026-05-26 14:34:00,2026-05-26 14:49:00,EXTEND,long,4532.3,4529.5,4529.5,4538.8,False,,4529.5,SL,-2.8,-31.89,15
2026-05-26 15:15:00,2026-05-26 15:24:00,2026-05-26 15:50:00,EXTEND,short,4529.8,4534.3,4534.3,4519.2,False,,4534.3,SL,-4.5,-49.46,26
2026-05-26 15:55:00,2026-05-26 16:13:00,2026-05-26 16:29:00,EXTEND,long,4528.5,4521.7,4521.7,4544.4,False,,4521.7,SL,-6.8,-72.38,16
2026-05-26 17:10:00,2026-05-26 17:17:00,2026-05-26 17:19:00,MSS,short,4523.1,4525.4,4525.4,4517.7,False,,4525.4,SL,-2.3,-27.3,2
2026-05-26 17:15:00,2026-05-26 17:23:00,2026-05-26 17:26:00,EXTEND,short,4522.6,4525.4,4525.4,4516.3,False,,4525.4,SL,-2.8,-31.5,3
2026-05-26 17:40:00,2026-05-26 17:58:00,2026-05-26 18:10:00,EXTEND,short,4521.2,4526.7,4526.7,4508.3,False,,4526.7,SL,-5.5,-59.39,12
2026-05-26 20:35:00,2026-05-26 20:42:00,2026-05-26 20:47:00,BOS,short,4510.5,4516.2,4516.2,4497.3,False,,4516.2,SL,-5.7,-60.92,5
2026-05-27 07:00:00,2026-05-27 07:21:00,2026-05-27 07:41:00,EXTEND,long,4505.3,4500.0,4500.0,4517.8,False,,4517.8,TP,12.4,120.32,20
2026-05-27 08:25:00,2026-05-27 08:46:00,2026-05-27 09:39:00,EXTEND,short,4521.2,4525.8,4525.8,4510.6,False,,4510.6,TP,10.7,102.56,53
2026-05-27 10:45:00,2026-05-27 10:50:00,2026-05-27 10:57:00,EXTEND,short,4502.2,4505.3,4505.3,4495.1,False,,4505.3,SL,-3.1,-34.56,7
2026-05-27 11:15:00,2026-05-27 11:35:00,2026-05-27 11:58:00,EXTEND,long,4502.6,4497.3,4497.3,4515.0,False,,4497.3,SL,-5.3,-57.1,23
2026-05-27 12:00:00,2026-05-27 12:07:00,2026-05-27 12:42:00,EXTEND,short,4500.8,4504.7,4504.7,4491.9,False,,4504.7,SL,-3.9,-42.58,35
2026-05-27 13:10:00,2026-05-27 13:15:00,2026-05-27 13:16:00,MSS,short,4504.3,4502.2,4502.2,4509.2,False,,4505.1,SL,-0.8,-11.99,1
2026-05-27 15:15:00,2026-05-27 15:23:00,2026-05-27 15:24:00,EXTEND,short,4484.6,4487.9,4487.9,4476.9,False,,4487.9,SL,-3.3,-37.23,1
2026-05-27 15:50:00,2026-05-27 16:01:00,2026-05-27 16:18:00,EXTEND,short,4482.7,4487.9,4487.9,4470.5,False,,4487.9,SL,-5.2,-56.33,17
2026-05-27 16:20:00,2026-05-27 16:32:00,2026-05-27 16:40:00,EXTEND,long,4485.7,4482.3,4482.3,4493.5,False,,4493.5,TP,7.8,74.14,8
2026-05-27 16:50:00,2026-05-27 17:05:00,2026-05-27 18:03:00,EXTEND,long,4489.3,4484.7,4484.7,4500.1,False,,4484.7,SL,-4.6,-50.22,58
2026-05-27 19:55:00,2026-05-27 20:03:00,2026-05-27 20:18:00,BOS,short,4434.4,4442.0,4442.0,4416.7,False,,4442.0,SL,-7.6,-80.02,15
2026-05-27 20:20:00,2026-05-27 20:48:00,2026-05-27 21:05:00,EXTEND,long,4440.6,4426.2,4426.2,4474.0,False,,4426.2,SL,-14.4,-147.63,17
2026-05-27 21:25:00,2026-05-27 21:31:00,2026-05-27 21:33:00,BOS,short,4411.3,4419.2,4419.2,4392.8,False,,4419.2,SL,-7.9,-83.46,2
2026-05-28 07:25:00,2026-05-28 07:39:00,2026-05-28 07:46:00,EXTEND,short,4449.8,4451.8,4451.8,4445.1,False,,4445.0,TP,4.8,43.75,6
2026-05-28 07:50:00,2026-05-28 08:02:00,2026-05-28 08:19:00,EXTEND,short,4447.3,4450.8,4450.8,4439.2,False,,4451.0,SL,-3.7,-40.76,11
2026-05-28 12:55:00,2026-05-28 13:06:00,2026-05-28 13:25:00,MSS,long,4368.3,4366.7,4366.7,4372.2,False,,4374.4,TP,6.1,56.57,8
2026-05-28 17:00:00,2026-05-28 17:11:00,2026-05-28 17:21:00,MSS,long,4385.1,4383.3,4383.3,4389.4,False,,4389.8,TP,4.7,42.66,3
2026-05-28 19:15:00,2026-05-28 19:25:00,2026-05-28 19:29:00,MSS,long,4385.6,4384.0,4384.0,4389.5,False,,4382.6,SL,-3.0,-34.43,1
2026-05-28 19:30:00,2026-05-28 19:37:00,2026-05-28 20:01:00,EXTEND,short,4385.2,4388.3,4388.3,4377.9,False,,4388.3,SL,-3.1,-35.32,22
2026-05-28 21:35:00,2026-05-28 21:46:00,2026-05-28 21:53:00,EXTEND,short,4425.8,4431.6,4431.6,4412.4,False,,4431.6,SL,-5.8,-61.68,7
2026-05-28 22:45:00,2026-05-28 22:57:00,2026-05-29 00:16:00,EXTEND,long,4462.2,4452.8,4452.8,4484.2,False,,4484.2,TP,21.9,215.34,74
2026-05-29 01:00:00,2026-05-29 01:14:00,2026-05-29 04:01:00,EXTEND,long,4502.4,4496.7,4496.7,4515.5,False,,4494.8,SL,-7.6,-79.54,38
