signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-05-20 16:20:00,2026-05-20 16:37:00,2026-05-20 16:41:00,BOS,long,4481.9,4477.6,4481.9,4488.9,True,2026-05-20 16:38:00,4481.9,BE,0.0,-4.0,4
2026-05-20 17:25:00,2026-05-20 17:32:00,2026-05-20 17:39:00,MSS,short,4481.9,4486.1,4486.1,4475.2,False,,4486.1,SL,-4.2,-45.64,7
2026-05-20 17:50:00,2026-05-20 17:59:00,2026-05-20 18:07:00,MSS,long,4487.8,4484.3,4487.8,4493.4,True,2026-05-20 18:01:00,4493.4,TP,5.6,52.24,8
2026-05-20 19:15:00,2026-05-20 19:23:00,2026-05-20 19:24:00,MSS,short,4497.1,4499.0,4497.1,4494.1,True,2026-05-20 19:24:00,4497.1,BE,0.0,-4.0,1
2026-05-20 19:25:00,2026-05-20 19:42:00,2026-05-20 19:48:00,MSS,long,4497.4,4493.5,4497.4,4503.7,True,2026-05-20 19:47:00,4497.4,BE,0.0,-4.0,6
2026-05-20 20:30:00,2026-05-20 20:56:00,2026-05-20 21:01:00,BOS,long,4499.8,4495.2,4499.8,4507.2,True,2026-05-20 21:00:00,4499.8,BE,0.0,-4.0,5
2026-05-20 22:00:00,2026-05-20 22:16:00,2026-05-20 22:16:00,BOS,short,4490.5,4495.0,4495.0,4483.2,False,,4495.0,SL,-4.5,-49.08,0
2026-05-20 23:15:00,2026-05-20 23:25:00,2026-05-20 23:43:00,BOS,long,4538.3,4526.5,4538.3,4557.5,True,2026-05-20 23:39:00,4538.3,BE,0.0,-4.0,18
2026-05-21 00:20:00,2026-05-21 00:42:00,2026-05-21 00:43:00,MSS,short,4534.3,4538.5,4534.3,4527.5,True,2026-05-21 00:43:00,4534.3,BE,0.0,-4.0,1
2026-05-21 01:25:00,2026-05-21 01:30:00,2026-05-21 01:32:00,MSS,short,4538.1,4540.5,4538.1,4534.2,True,2026-05-21 01:31:00,4534.2,TP,3.9,34.93,2
2026-05-21 03:15:00,2026-05-21 03:23:00,2026-05-21 03:30:00,BOS,long,4546.4,4544.7,4546.4,4549.2,True,2026-05-21 03:23:00,4549.2,TP,2.8,23.81,7
2026-05-21 03:35:00,2026-05-21 03:44:00,2026-05-21 03:46:00,BOS,long,4549.1,4546.2,4549.1,4553.7,True,2026-05-21 03:45:00,4549.1,BE,0.0,-4.0,2
2026-05-21 07:20:00,2026-05-21 07:30:00,2026-05-21 07:31:00,BOS,short,4540.0,4541.6,4540.0,4537.3,True,2026-05-21 07:30:00,4540.0,BE,0.0,-4.0,1
2026-05-21 08:15:00,2026-05-21 08:20:00,2026-05-21 08:24:00,BOS,long,4546.1,4540.7,4540.7,4554.9,False,,4540.7,SL,-5.4,-58.24,4
2026-05-21 11:50:00,2026-05-21 12:02:00,2026-05-21 12:05:00,BOS,short,4534.2,4537.9,4534.2,4528.1,True,2026-05-21 12:03:00,4534.2,BE,0.0,-4.0,3
2026-05-21 12:55:00,2026-05-21 13:03:00,2026-05-21 13:06:00,BOS,long,4538.1,4536.6,4538.1,4540.5,True,2026-05-21 13:03:00,4538.1,BE,0.0,-4.0,3
2026-05-21 15:25:00,2026-05-21 15:50:00,2026-05-21 16:04:00,BOS,short,4520.5,4525.0,4525.0,4513.3,False,,4525.0,SL,-4.5,-48.69,14
2026-05-21 16:35:00,2026-05-21 16:46:00,2026-05-21 16:55:00,MSS,short,4534.1,4538.1,4534.1,4527.7,True,2026-05-21 16:47:00,4534.1,BE,0.0,-4.0,9
2026-05-21 17:10:00,2026-05-21 17:33:00,2026-05-21 17:36:00,MSS,long,4536.3,4532.9,4536.3,4541.7,True,2026-05-21 17:35:00,4536.3,BE,0.0,-4.0,3
2026-05-21 18:00:00,2026-05-21 18:07:00,2026-05-21 18:08:00,MSS,long,4532.2,4530.7,4532.2,4534.7,True,2026-05-21 18:08:00,4532.2,BE,0.0,-4.0,1
2026-05-21 19:30:00,2026-05-21 19:51:00,2026-05-21 20:06:00,BOS,short,4518.1,4522.4,4518.1,4511.1,True,2026-05-21 19:54:00,4518.1,BE,0.0,-4.0,15
2026-05-21 20:05:00,2026-05-21 20:13:00,2026-05-21 20:15:00,MSS,long,4514.7,4511.8,4514.7,4519.5,True,2026-05-21 20:14:00,4514.7,BE,0.0,-4.0,2
2026-05-21 20:15:00,2026-05-21 20:33:00,2026-05-21 20:34:00,MSS,short,4516.5,4520.3,4516.5,4510.3,True,2026-05-21 20:33:00,4516.5,BE,0.0,-4.0,1
2026-05-21 21:15:00,2026-05-21 21:51:00,2026-05-21 21:52:00,BOS,short,4507.3,4513.8,4513.8,4496.9,False,,4513.8,SL,-6.5,-68.56,1
2026-05-21 21:50:00,2026-05-21 22:16:00,2026-05-21 22:20:00,MSS,long,4501.4,4488.5,4501.4,4522.2,True,2026-05-21 22:17:00,4501.4,BE,0.0,-4.0,4
2026-05-22 03:50:00,2026-05-22 03:56:00,2026-05-22 03:56:00,MSS,short,4541.0,4544.5,4544.5,4535.4,False,,4544.5,SL,-3.5,-38.76,0
2026-05-22 08:10:00,2026-05-22 08:21:00,2026-05-22 08:21:00,BOS,short,4535.3,4537.3,4537.3,4532.1,False,,4537.3,SL,-2.0,-23.86,0
2026-05-22 08:35:00,2026-05-22 08:47:00,2026-05-22 08:50:00,MSS,long,4535.2,4530.8,4535.2,4542.2,True,2026-05-22 08:48:00,4535.2,BE,0.0,-4.0,3
2026-05-22 08:50:00,2026-05-22 09:01:00,2026-05-22 09:05:00,MSS,short,4536.9,4542.2,4536.9,4528.2,True,2026-05-22 09:01:00,4528.2,TP,8.7,82.52,4
2026-05-22 09:05:00,2026-05-22 09:15:00,2026-05-22 09:18:00,BOS,short,4532.5,4537.6,4532.5,4524.2,True,2026-05-22 09:16:00,4532.5,BE,0.0,-4.0,3
2026-05-22 10:30:00,2026-05-22 10:49:00,2026-05-22 11:32:00,BOS,short,4526.3,4530.5,4526.3,4519.6,True,2026-05-22 10:52:00,4526.3,BE,0.0,-4.0,43
2026-05-22 12:25:00,2026-05-22 12:35:00,2026-05-22 12:37:00,BOS,long,4530.4,4528.3,4528.3,4533.9,False,,4528.3,SL,-2.1,-25.39,2
2026-05-22 13:00:00,2026-05-22 13:06:00,2026-05-22 13:17:00,BOS,short,4528.7,4531.2,4528.7,4524.6,True,2026-05-22 13:07:00,4524.6,TP,4.1,36.79,11
2026-05-22 13:35:00,2026-05-22 13:55:00,2026-05-22 13:55:00,MSS,long,4529.4,4525.9,4525.9,4535.0,False,,4525.9,SL,-3.5,-38.76,0
2026-05-22 13:55:00,2026-05-22 14:13:00,2026-05-22 14:23:00,MSS,short,4525.0,4535.4,4525.0,4508.3,True,2026-05-22 14:15:00,4525.0,BE,0.0,-4.0,10
2026-05-22 14:25:00,2026-05-22 15:36:00,2026-05-22 15:40:00,MSS,long,4520.9,4517.1,4517.1,4527.0,False,,4517.1,SL,-3.8,-41.82,4
2026-05-22 16:15:00,2026-05-22 16:34:00,2026-05-22 16:40:00,MSS,long,4521.5,4516.5,4521.5,4529.6,True,2026-05-22 16:37:00,4521.5,BE,0.0,-4.0,6
2026-05-22 17:10:00,2026-05-22 17:38:00,2026-05-22 17:41:00,MSS,short,4522.8,4526.2,4526.2,4517.3,False,,4526.2,SL,-3.4,-38.0,3
2026-05-22 19:00:00,2026-05-22 19:10:00,2026-05-22 19:17:00,MSS,long,4514.8,4513.1,4514.8,4517.5,True,2026-05-22 19:10:00,4514.8,BE,0.0,-4.0,7
2026-05-22 19:20:00,2026-05-22 19:26:00,2026-05-22 19:29:00,MSS,short,4516.2,4518.3,4516.2,4512.9,True,2026-05-22 19:27:00,4512.9,TP,3.3,29.37,3
2026-05-22 20:10:00,2026-05-22 20:27:00,2026-05-22 20:32:00,BOS,long,4523.7,4519.0,4519.0,4531.4,False,,4519.0,SL,-4.7,-51.37,5
2026-05-22 20:35:00,2026-05-22 20:59:00,2026-05-22 21:09:00,MSS,short,4529.1,4537.4,4529.1,4515.7,True,2026-05-22 21:00:00,4529.1,BE,0.0,-4.0,10
2026-05-23 00:20:00,2026-05-23 00:41:00,2026-05-23 00:42:00,BOS,long,4519.3,4517.8,4519.3,4521.8,True,2026-05-23 00:41:00,4519.3,BE,0.0,-4.0,1
2026-05-23 00:40:00,2026-05-23 01:10:00,2026-05-23 01:28:00,MSS,short,4522.4,4528.8,4522.4,4512.1,True,2026-05-23 01:16:00,4522.4,BE,0.0,-4.0,18
2026-05-23 01:25:00,2026-05-23 02:00:00,2026-05-23 02:04:00,MSS,long,4519.5,4514.5,4514.5,4527.6,False,,4514.5,SL,-5.0,-54.04,4
2026-05-23 02:00:00,2026-05-23 02:39:00,2026-05-23 03:02:00,MSS,short,4521.0,4525.9,4521.0,4513.2,True,2026-05-23 02:40:00,4513.2,TP,7.8,74.49,23
2026-05-23 03:35:00,2026-05-23 03:53:00,2026-05-23 04:00:00,MSS,long,4508.1,4505.9,4508.1,4511.6,True,2026-05-23 03:53:00,4508.1,BE,0.0,-4.0,7
2026-05-25 08:45:00,2026-05-25 08:52:00,2026-05-25 08:55:00,BOS,long,4575.8,4572.2,4572.2,4581.6,False,,4572.2,SL,-3.6,-39.91,3
2026-05-25 08:55:00,2026-05-25 09:00:00,2026-05-25 09:07:00,MSS,short,4576.0,4581.6,4576.0,4566.9,True,2026-05-25 09:00:00,4566.9,TP,9.1,86.85,7
2026-05-25 09:05:00,2026-05-25 09:23:00,2026-05-25 09:27:00,BOS,short,4571.8,4578.1,4571.8,4561.5,True,2026-05-25 09:26:00,4571.8,BE,0.0,-4.0,4
2026-05-25 10:05:00,2026-05-25 10:13:00,2026-05-25 10:16:00,MSS,long,4564.6,4561.7,4561.7,4569.3,False,,4561.7,SL,-2.9,-33.03,3
2026-05-25 10:40:00,2026-05-25 10:48:00,2026-05-25 10:54:00,BOS,long,4563.8,4559.6,4563.8,4570.7,True,2026-05-25 10:50:00,4563.8,BE,0.0,-4.0,6
2026-05-25 11:40:00,2026-05-25 12:02:00,2026-05-25 12:05:00,MSS,short,4562.5,4565.1,4562.5,4558.4,True,2026-05-25 12:05:00,4562.5,BE,0.0,-4.0,3
2026-05-25 12:25:00,2026-05-25 12:33:00,2026-05-25 12:38:00,MSS,long,4562.9,4560.5,4560.5,4566.7,False,,4560.5,SL,-2.4,-27.68,5
2026-05-25 13:00:00,2026-05-25 13:20:00,2026-05-25 13:21:00,BOS,long,4563.0,4560.4,4560.4,4567.3,False,,4560.4,SL,-2.6,-30.36,1
2026-05-25 14:45:00,2026-05-25 15:18:00,2026-05-25 15:18:00,BOS,long,4556.7,4554.5,4554.5,4560.3,False,,4554.5,SL,-2.2,-26.16,0
2026-05-25 15:45:00,2026-05-25 16:24:00,2026-05-25 16:36:00,BOS,long,4557.2,4553.2,4557.2,4563.6,True,2026-05-25 16:30:00,4557.2,BE,0.0,-4.0,12
2026-05-25 19:15:00,2026-05-25 19:25:00,2026-05-25 19:38:00,BOS,long,4572.5,4569.4,4572.5,4577.5,True,2026-05-25 19:29:00,4577.5,TP,5.0,46.06,13
2026-05-25 19:35:00,2026-05-25 19:49:00,2026-05-25 19:59:00,BOS,long,4573.9,4571.2,4571.2,4578.2,False,,4571.2,SL,-2.7,-30.74,10
2026-05-25 21:40:00,2026-05-25 21:46:00,2026-05-25 21:47:00,MSS,long,4564.3,4562.5,4562.5,4567.3,False,,4562.5,SL,-1.8,-22.34,1
2026-05-25 22:20:00,2026-05-25 22:28:00,2026-05-25 22:30:00,BOS,long,4569.9,4568.6,4568.6,4572.0,False,,4568.6,SL,-1.3,-16.99,2
2026-05-25 22:50:00,2026-05-25 23:00:00,2026-05-25 23:00:00,MSS,short,4569.1,4570.2,4570.2,4567.2,False,,4570.2,SL,-1.1,-15.46,0
2026-05-25 23:10:00,2026-05-25 23:16:00,2026-05-25 23:25:00,MSS,long,4570.2,4566.9,4570.2,4575.5,True,2026-05-25 23:19:00,4575.5,TP,5.3,49.15,9
2026-05-26 07:10:00,2026-05-26 07:21:00,2026-05-26 07:24:00,BOS,long,4578.1,4575.7,4575.7,4582.0,False,,4575.7,SL,-2.4,-28.07,3
2026-05-26 08:15:00,2026-05-26 08:27:00,2026-05-26 08:43:00,BOS,short,4549.7,4554.4,4549.7,4542.2,True,2026-05-26 08:38:00,4549.7,BE,0.0,-4.0,16
2026-05-26 08:50:00,2026-05-26 08:56:00,2026-05-26 08:59:00,BOS,short,4547.7,4552.6,4547.7,4539.9,True,2026-05-26 08:58:00,4547.7,BE,0.0,-4.0,3
2026-05-26 10:05:00,2026-05-26 10:10:00,2026-05-26 10:11:00,MSS,long,4539.9,4539.9,4539.9,4539.9,True,2026-05-26 10:10:00,4539.6,BE,-0.3,-7.0,1
2026-05-26 10:30:00,2026-05-26 10:36:00,2026-05-26 10:42:00,MSS,short,4538.1,4540.1,4538.1,4534.8,True,2026-05-26 10:41:00,4538.1,BE,0.0,-4.0,6
2026-05-26 10:45:00,2026-05-26 11:01:00,2026-05-26 11:07:00,BOS,short,4536.5,4539.5,4536.5,4531.6,True,2026-05-26 11:02:00,4536.5,BE,0.0,-4.0,6
2026-05-26 13:30:00,2026-05-26 13:40:00,2026-05-26 13:41:00,BOS,long,4531.2,4529.2,4529.2,4534.5,False,,4529.2,SL,-2.0,-24.25,1
2026-05-26 13:45:00,2026-05-26 14:05:00,2026-05-26 14:07:00,MSS,short,4532.1,4535.5,4532.1,4526.6,True,2026-05-26 14:05:00,4532.1,BE,0.0,-4.0,2
2026-05-26 14:20:00,2026-05-26 14:28:00,2026-05-26 14:28:00,MSS,long,4531.7,4529.5,4529.5,4535.2,False,,4529.5,SL,-2.2,-25.77,0
2026-05-26 15:05:00,2026-05-26 15:48:00,2026-05-26 15:50:00,MSS,short,4531.8,4534.3,4534.3,4527.8,False,,4534.3,SL,-2.5,-28.83,2
2026-05-26 17:10:00,2026-05-26 17:17:00,2026-05-26 17:19:00,MSS,short,4523.1,4525.4,4525.4,4519.3,False,,4525.4,SL,-2.3,-27.3,2
2026-05-26 17:35:00,2026-05-26 17:59:00,2026-05-26 18:01:00,BOS,short,4522.7,4526.7,4522.7,4516.2,True,2026-05-26 18:01:00,4522.7,BE,0.0,-4.0,2
2026-05-26 20:35:00,2026-05-26 20:42:00,2026-05-26 20:47:00,BOS,short,4510.5,4516.2,4516.2,4501.3,False,,4516.2,SL,-5.7,-60.92,5
2026-05-26 22:10:00,2026-05-26 22:22:00,2026-05-26 22:32:00,BOS,short,4516.4,4521.3,4521.3,4508.4,False,,4521.3,SL,-4.9,-53.28,10
2026-05-26 22:35:00,2026-05-26 22:55:00,2026-05-26 23:03:00,MSS,long,4515.0,4508.4,4508.4,4525.6,False,,4508.4,SL,-6.6,-69.7,8
2026-05-26 23:50:00,2026-05-27 00:03:00,2026-05-27 00:06:00,MSS,long,4505.7,4502.3,4505.7,4511.2,True,2026-05-27 00:04:00,4505.7,BE,0.0,-4.0,3
2026-05-27 00:10:00,2026-05-27 00:19:00,2026-05-27 00:24:00,MSS,short,4506.5,4511.2,4506.5,4498.8,True,2026-05-27 00:20:00,4506.5,BE,0.0,-4.0,5
2026-05-27 01:55:00,2026-05-27 02:31:00,2026-05-27 03:16:00,BOS,short,4495.9,4501.2,4501.2,4487.2,False,,4501.2,SL,-5.3,-57.48,45
2026-05-27 08:20:00,2026-05-27 08:46:00,2026-05-27 08:54:00,MSS,short,4521.9,4525.8,4521.9,4515.6,True,2026-05-27 08:48:00,4515.6,TP,6.3,59.04,8
2026-05-27 08:55:00,2026-05-27 09:10:00,2026-05-27 09:12:00,BOS,short,4518.9,4522.0,4518.9,4514.0,True,2026-05-27 09:11:00,4518.9,BE,0.0,-4.0,2
2026-05-27 09:10:00,2026-05-27 09:19:00,2026-05-27 09:23:00,MSS,long,4515.2,4512.0,4515.2,4520.5,True,2026-05-27 09:20:00,4520.5,TP,5.3,48.53,4
2026-05-27 10:35:00,2026-05-27 10:52:00,2026-05-27 10:57:00,BOS,short,4503.0,4505.3,4505.3,4499.3,False,,4505.3,SL,-2.3,-26.92,5
2026-05-27 11:00:00,2026-05-27 11:36:00,2026-05-27 11:51:00,MSS,long,4502.0,4497.3,4502.0,4509.7,True,2026-05-27 11:41:00,4502.0,BE,0.0,-4.0,15
2026-05-27 11:55:00,2026-05-27 12:08:00,2026-05-27 12:11:00,MSS,short,4501.2,4504.7,4501.2,4495.5,True,2026-05-27 12:09:00,4501.2,BE,0.0,-4.0,3
2026-05-27 12:25:00,2026-05-27 12:34:00,2026-05-27 12:39:00,BOS,short,4500.7,4502.2,4500.7,4498.3,True,2026-05-27 12:34:00,4500.7,BE,0.0,-4.0,5
2026-05-27 13:10:00,2026-05-27 13:15:00,2026-05-27 13:16:00,MSS,short,4504.3,4502.2,4504.3,4507.7,True,2026-05-27 13:15:00,4505.1,BE,-0.8,-11.99,1
2026-05-27 15:10:00,2026-05-27 15:23:00,2026-05-27 15:24:00,BOS,short,4484.7,4487.9,4487.9,4479.4,False,,4487.9,SL,-3.2,-36.47,1
2026-05-27 15:45:00,2026-05-27 16:01:00,2026-05-27 16:18:00,BOS,short,4483.6,4487.9,4487.9,4476.7,False,,4487.9,SL,-4.3,-46.78,17
2026-05-27 16:15:00,2026-05-27 16:32:00,2026-05-27 16:36:00,MSS,long,4485.0,4482.3,4485.0,4489.4,True,2026-05-27 16:33:00,4489.4,TP,4.4,39.88,4
2026-05-27 16:40:00,2026-05-27 17:06:00,2026-05-27 17:13:00,BOS,long,4488.7,4484.7,4488.7,4495.2,True,2026-05-27 17:12:00,4488.6,BE,-0.1,-5.11,7
2026-05-27 17:50:00,2026-05-27 18:00:00,2026-05-27 18:00:00,BOS,long,4488.6,4486.8,4486.8,4491.6,False,,4486.8,SL,-1.8,-22.34,0
2026-05-27 19:55:00,2026-05-27 20:03:00,2026-05-27 20:07:00,BOS,short,4434.4,4442.0,4434.4,4422.1,True,2026-05-27 20:03:00,4434.4,BE,0.0,-4.0,4
2026-05-27 20:15:00,2026-05-27 20:58:00,2026-05-27 21:05:00,MSS,long,4436.0,4426.2,4426.2,4451.8,False,,4426.2,SL,-9.8,-101.79,7
2026-05-27 21:25:00,2026-05-27 21:31:00,2026-05-27 21:33:00,BOS,short,4411.3,4419.2,4419.2,4398.4,False,,4419.2,SL,-7.9,-83.46,2
2026-05-28 01:00:00,2026-05-28 01:05:00,2026-05-28 01:07:00,MSS,short,4449.1,4451.4,4449.1,4445.5,True,2026-05-28 01:06:00,4445.5,TP,3.6,32.46,2
2026-05-28 01:05:00,2026-05-28 01:29:00,2026-05-28 01:31:00,BOS,short,4447.3,4451.4,4451.4,4440.6,False,,4451.4,SL,-4.1,-45.26,2
2026-05-28 02:00:00,2026-05-28 02:17:00,2026-05-28 02:20:00,MSS,short,4450.8,4452.9,4452.9,4447.3,False,,4452.9,SL,-2.1,-25.39,3
2026-05-28 02:20:00,2026-05-28 02:37:00,2026-05-28 03:04:00,MSS,long,4450.2,4446.0,4450.2,4457.0,True,2026-05-28 02:40:00,4450.2,BE,0.0,-4.0,27
2026-05-28 03:15:00,2026-05-28 03:23:00,2026-05-28 03:32:00,MSS,short,4451.4,4453.5,4451.4,4447.9,True,2026-05-28 03:25:00,4451.4,BE,0.0,-4.0,9
2026-05-28 03:35:00,2026-05-28 03:51:00,2026-05-28 03:58:00,MSS,long,4450.2,4448.1,4448.1,4453.6,False,,4448.1,SL,-2.1,-25.01,7
2026-05-28 07:20:00,2026-05-28 07:39:00,2026-05-28 07:45:00,BOS,short,4450.2,4451.8,4450.2,4447.5,True,2026-05-28 07:41:00,4447.5,TP,2.7,22.57,5
2026-05-28 07:45:00,2026-05-28 08:02:00,2026-05-28 08:14:00,BOS,short,4448.4,4450.8,4448.4,4444.5,True,2026-05-28 08:03:00,4444.5,TP,3.9,34.93,7
2026-05-28 12:55:00,2026-05-28 13:06:00,2026-05-28 13:09:00,MSS,long,4368.3,4366.7,4368.3,4371.0,True,2026-05-28 13:06:00,4368.3,BE,0.0,-4.0,2
2026-05-28 15:15:00,2026-05-28 15:38:00,2026-05-28 15:40:00,BOS,long,4387.3,4385.6,4385.6,4390.0,False,,4385.6,SL,-1.7,-20.81,2
2026-05-28 16:05:00,2026-05-28 16:32:00,2026-05-28 16:34:00,MSS,long,4384.4,4381.4,4384.4,4389.2,True,2026-05-28 16:34:00,4389.2,TP,4.8,44.2,1
2026-05-28 17:00:00,2026-05-28 17:11:00,2026-05-28 17:21:00,MSS,long,4385.1,4383.3,4385.1,4388.1,True,2026-05-28 17:14:00,4389.8,TP,4.7,42.66,3
2026-05-28 19:15:00,2026-05-28 19:25:00,2026-05-28 19:29:00,MSS,long,4385.6,4384.0,4384.0,4388.3,False,,4382.6,SL,-3.0,-34.43,1
2026-05-28 19:25:00,2026-05-28 19:37:00,2026-05-28 19:40:00,MSS,short,4386.1,4388.3,4386.1,4382.6,True,2026-05-28 19:39:00,4388.0,BE,-1.9,-22.77,3
2026-05-28 20:15:00,2026-05-28 20:30:00,2026-05-28 20:31:00,MSS,short,4389.1,4391.0,4391.0,4386.0,False,,4391.3,SL,-2.2,-26.1,1
2026-05-28 21:30:00,2026-05-28 21:46:00,2026-05-28 21:47:00,MSS,short,4425.9,4431.6,4425.9,4416.6,True,2026-05-28 21:47:00,4425.9,BE,0.0,-4.0,1
