signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-05-15 12:40:00,2026-05-15 12:50:00,2026-05-15 13:01:00,MSS,short,4614.9,4619.0,4614.9,4605.4,True,2026-05-15 12:51:00,4605.4,TP,9.5,91.02,11
2026-05-15 13:45:00,2026-05-15 13:50:00,2026-05-15 13:52:00,BOS,short,4574.4,4579.8,4574.4,4561.9,True,2026-05-15 13:52:00,4574.4,BE,0.0,-4.0,2
2026-05-15 14:00:00,2026-05-15 14:05:00,2026-05-15 14:08:00,EXTEND,short,4570.6,4577.2,4570.6,4555.4,True,2026-05-15 14:08:00,4570.6,BE,0.0,-4.0,3
2026-05-15 14:45:00,2026-05-15 15:09:00,2026-05-15 15:10:00,EXTEND,short,4578.6,4584.9,4584.9,4564.1,False,,4584.9,SL,-6.3,-66.65,1
2026-05-15 15:20:00,2026-05-15 15:49:00,2026-05-15 16:01:00,EXTEND,long,4578.9,4569.8,4569.8,4599.9,False,,4569.8,SL,-9.1,-94.53,12
2026-05-15 16:45:00,2026-05-15 16:55:00,2026-05-15 16:58:00,EXTEND,long,4559.0,4553.2,4559.0,4572.5,True,2026-05-15 16:56:00,4559.0,BE,0.0,-4.0,3
2026-05-15 17:15:00,2026-05-15 17:29:00,2026-05-15 17:50:00,EXTEND,short,4558.7,4568.2,4558.7,4536.6,True,2026-05-15 17:35:00,4536.6,TP,22.1,217.11,21
2026-05-15 17:50:00,2026-05-15 17:56:00,2026-05-15 18:00:00,EXTEND,short,4550.6,4559.8,4550.6,4529.2,True,2026-05-15 17:57:00,4550.6,BE,0.0,-4.0,4
2026-05-15 20:00:00,2026-05-15 20:10:00,2026-05-15 20:20:00,BOS,short,4558.3,4563.4,4558.3,4546.4,True,2026-05-15 20:11:00,4558.3,BE,0.0,-4.0,10
2026-05-15 20:20:00,2026-05-15 20:30:00,2026-05-15 20:34:00,MSS,long,4554.4,4549.1,4554.4,4566.6,True,2026-05-15 20:33:00,4554.4,BE,0.0,-4.0,4
2026-05-15 21:45:00,2026-05-15 21:56:00,2026-05-15 22:06:00,EXTEND,short,4543.5,4561.8,4543.5,4501.1,True,2026-05-15 21:58:00,4543.5,BE,0.0,-4.0,10
2026-05-15 22:45:00,2026-05-15 22:54:00,2026-05-15 22:55:00,MSS,short,4561.0,4565.0,4561.0,4551.7,True,2026-05-15 22:55:00,4561.0,BE,0.0,-4.0,1
2026-05-15 22:55:00,2026-05-15 23:02:00,2026-05-15 23:12:00,MSS,long,4558.0,4550.1,4558.0,4576.5,True,2026-05-15 23:05:00,4558.0,BE,0.0,-4.0,10
2026-05-16 00:10:00,2026-05-16 00:22:00,2026-05-16 00:25:00,EXTEND,short,4541.4,4546.5,4546.5,4529.6,False,,4546.5,SL,-5.1,-54.81,3
2026-05-16 01:20:00,2026-05-16 01:29:00,2026-05-16 01:55:00,BOS,long,4562.1,4558.4,4562.1,4570.6,True,2026-05-16 01:30:00,4562.1,BE,0.0,-4.0,26
2026-05-16 02:10:00,2026-05-16 02:17:00,2026-05-16 02:18:00,BOS,long,4562.6,4560.2,4560.2,4568.3,False,,4560.2,SL,-2.4,-28.45,1
2026-05-16 02:15:00,2026-05-16 02:23:00,2026-05-16 02:30:00,MSS,short,4562.9,4566.6,4562.9,4554.3,True,2026-05-16 02:26:00,4562.9,BE,0.0,-4.0,7
2026-05-16 02:30:00,2026-05-16 02:40:00,2026-05-16 02:46:00,EXTEND,short,4562.6,4566.6,4562.6,4553.3,True,2026-05-16 02:40:00,4562.6,BE,0.0,-4.0,6
2026-05-16 03:35:00,2026-05-16 03:50:00,2026-05-16 03:52:00,MSS,long,4555.1,4552.5,4555.1,4561.3,True,2026-05-16 03:51:00,4555.1,BE,0.0,-4.0,2
2026-05-18 09:20:00,2026-05-18 09:25:00,2026-05-18 09:35:00,MSS,long,4501.5,4495.5,4501.5,4515.6,True,2026-05-18 09:25:00,4515.6,TP,14.0,136.3,10
2026-05-18 10:45:00,2026-05-18 11:05:00,2026-05-18 11:13:00,EXTEND,long,4532.8,4524.6,4532.8,4551.9,True,2026-05-18 11:08:00,4532.8,BE,0.0,-4.0,8
2026-05-18 11:25:00,2026-05-18 11:30:00,2026-05-18 11:31:00,BOS,long,4534.1,4529.5,4534.1,4544.9,True,2026-05-18 11:31:00,4534.1,BE,0.0,-4.0,1
2026-05-18 12:05:00,2026-05-18 12:28:00,2026-05-18 13:03:00,EXTEND,long,4538.0,4528.1,4538.0,4561.0,True,2026-05-18 12:30:00,4538.0,BE,0.0,-4.0,35
2026-05-18 13:00:00,2026-05-18 13:18:00,2026-05-18 13:19:00,MSS,short,4544.5,4549.4,4549.4,4533.0,False,,4549.4,SL,-4.9,-53.28,1
2026-05-18 13:30:00,2026-05-18 13:40:00,2026-05-18 13:49:00,EXTEND,long,4544.1,4536.5,4544.1,4561.6,True,2026-05-18 13:47:00,4544.1,BE,0.0,-4.0,9
2026-05-18 14:00:00,2026-05-18 14:24:00,2026-05-18 14:32:00,EXTEND,short,4547.3,4556.3,4547.3,4526.3,True,2026-05-18 14:26:00,4547.3,BE,0.0,-4.0,8
2026-05-18 15:00:00,2026-05-18 15:20:00,2026-05-18 15:24:00,EXTEND,long,4542.5,4535.8,4542.5,4558.0,True,2026-05-18 15:22:00,4542.5,BE,0.0,-4.0,4
2026-05-18 15:30:00,2026-05-18 15:48:00,2026-05-18 16:30:00,EXTEND,long,4550.4,4541.8,4550.4,4570.5,True,2026-05-18 16:24:00,4550.4,BE,0.0,-4.0,42
2026-05-18 16:50:00,2026-05-18 17:02:00,2026-05-18 17:03:00,EXTEND,long,4551.8,4546.1,4546.1,4565.0,False,,4546.1,SL,-5.7,-60.92,1
2026-05-18 18:10:00,2026-05-18 18:15:00,2026-05-18 18:19:00,EXTEND,short,4545.3,4549.0,4545.3,4536.7,True,2026-05-18 18:16:00,4545.3,BE,0.0,-4.0,4
2026-05-18 18:30:00,2026-05-18 18:37:00,2026-05-18 18:40:00,BOS,short,4542.3,4546.2,4542.3,4533.2,True,2026-05-18 18:37:00,4542.3,BE,0.0,-4.0,3
2026-05-18 18:45:00,2026-05-18 18:53:00,2026-05-18 19:00:00,EXTEND,long,4541.6,4535.4,4541.6,4555.8,True,2026-05-18 18:58:00,4541.6,BE,0.0,-4.0,7
2026-05-18 19:40:00,2026-05-18 20:20:00,2026-05-18 21:33:00,EXTEND,long,4549.5,4535.6,4549.5,4581.7,True,2026-05-18 20:21:00,4581.7,TP,32.2,318.34,73
2026-05-18 21:30:00,2026-05-18 21:42:00,2026-05-18 21:44:00,BOS,long,4572.6,4565.4,4572.6,4589.4,True,2026-05-18 21:43:00,4572.6,BE,0.0,-4.0,2
2026-05-18 21:55:00,2026-05-18 22:01:00,2026-05-18 22:05:00,EXTEND,long,4575.3,4566.9,4566.9,4594.7,False,,4566.9,SL,-8.4,-87.66,4
2026-05-18 23:30:00,2026-05-18 23:40:00,2026-05-18 23:48:00,EXTEND,short,4547.1,4553.0,4547.1,4533.3,True,2026-05-18 23:43:00,4547.1,BE,0.0,-4.0,8
2026-05-19 00:20:00,2026-05-19 00:25:00,2026-05-19 00:26:00,EXTEND,long,4548.5,4544.4,4544.4,4558.0,False,,4544.4,SL,-4.1,-44.87,1
2026-05-19 00:25:00,2026-05-19 00:37:00,2026-05-19 00:45:00,MSS,short,4548.4,4555.1,4548.4,4532.9,True,2026-05-19 00:42:00,4548.4,BE,0.0,-4.0,8
2026-05-19 02:25:00,2026-05-19 02:32:00,2026-05-19 03:01:00,EXTEND,short,4547.7,4552.1,4547.7,4537.6,True,2026-05-19 02:33:00,4547.7,BE,0.0,-4.0,29
2026-05-19 07:20:00,2026-05-19 07:58:00,2026-05-19 08:04:00,EXTEND,long,4583.0,4576.7,4583.0,4597.5,True,2026-05-19 07:59:00,4583.0,BE,0.0,-4.0,6
2026-05-19 08:00:00,2026-05-19 08:08:00,2026-05-19 08:09:00,EXTEND,short,4587.9,4591.9,4587.9,4578.6,True,2026-05-19 08:09:00,4587.9,BE,0.0,-4.0,1
2026-05-19 08:05:00,2026-05-19 08:10:00,2026-05-19 08:21:00,EXTEND,short,4587.2,4591.9,4587.2,4576.4,True,2026-05-19 08:10:00,4587.2,BE,0.0,-4.0,11
2026-05-19 09:00:00,2026-05-19 09:08:00,2026-05-19 09:40:00,EXTEND,short,4572.5,4579.8,4572.5,4555.4,True,2026-05-19 09:09:00,4572.5,BE,0.0,-4.0,32
2026-05-19 09:40:00,2026-05-19 10:00:00,2026-05-19 10:11:00,EXTEND,long,4564.4,4557.3,4557.3,4580.8,False,,4557.3,SL,-7.1,-74.67,11
2026-05-19 11:00:00,2026-05-19 11:38:00,2026-05-19 12:14:00,EXTEND,short,4556.4,4562.6,4556.4,4542.0,True,2026-05-19 11:40:00,4542.0,TP,14.4,139.86,36
2026-05-19 12:15:00,2026-05-19 12:20:00,2026-05-19 12:53:00,EXTEND,short,4546.0,4548.8,4546.0,4539.7,True,2026-05-19 12:21:00,4546.0,BE,0.0,-4.0,33
2026-05-19 13:00:00,2026-05-19 13:08:00,2026-05-19 13:21:00,MSS,long,4543.7,4540.9,4543.7,4550.2,True,2026-05-19 13:08:00,4543.7,BE,0.0,-4.0,13
2026-05-19 13:20:00,2026-05-19 13:29:00,2026-05-19 13:31:00,MSS,short,4543.4,4549.8,4543.4,4528.5,True,2026-05-19 13:30:00,4543.4,BE,0.0,-4.0,2
2026-05-19 14:45:00,2026-05-19 14:55:00,2026-05-19 15:05:00,MSS,short,4552.4,4556.1,4552.4,4543.7,True,2026-05-19 14:56:00,4552.4,BE,0.0,-4.0,10
2026-05-19 15:05:00,2026-05-19 15:11:00,2026-05-19 15:13:00,MSS,long,4551.9,4547.5,4551.9,4562.0,True,2026-05-19 15:12:00,4551.9,BE,0.0,-4.0,2
2026-05-19 15:40:00,2026-05-19 15:46:00,2026-05-19 15:46:00,MSS,short,4549.8,4553.0,4553.0,4542.3,False,,4553.0,SL,-3.2,-36.09,0
2026-05-19 16:00:00,2026-05-19 16:07:00,2026-05-19 16:23:00,EXTEND,long,4551.6,4544.6,4544.6,4567.7,False,,4544.6,SL,-7.0,-73.52,16
2026-05-19 16:25:00,2026-05-19 16:34:00,2026-05-19 16:47:00,EXTEND,short,4546.9,4551.5,4551.5,4536.1,False,,4551.5,SL,-4.6,-50.22,13
2026-05-19 17:15:00,2026-05-19 17:22:00,2026-05-19 17:54:00,EXTEND,short,4546.8,4551.5,4546.8,4535.8,True,2026-05-19 17:29:00,4546.8,BE,0.0,-4.0,32
2026-05-19 18:40:00,2026-05-19 18:55:00,2026-05-19 18:58:00,BOS,short,4539.6,4546.6,4546.6,4523.5,False,,4546.6,SL,-7.0,-73.52,3
2026-05-19 20:00:00,2026-05-19 20:07:00,2026-05-19 20:10:00,EXTEND,short,4540.8,4547.1,4547.1,4526.1,False,,4547.1,SL,-6.3,-67.03,3
2026-05-19 21:30:00,2026-05-19 21:54:00,2026-05-19 22:09:00,EXTEND,short,4505.7,4529.5,4505.7,4450.4,True,2026-05-19 22:07:00,4505.7,BE,0.0,-4.0,15
2026-05-19 22:25:00,2026-05-19 23:18:00,2026-05-19 23:30:00,EXTEND,short,4505.6,4517.1,4505.6,4478.7,True,2026-05-19 23:22:00,4505.6,BE,0.0,-4.0,12
2026-05-20 00:00:00,2026-05-20 00:05:00,2026-05-20 00:07:00,EXTEND,long,4507.5,4503.7,4503.7,4516.4,False,,4503.7,SL,-3.8,-42.2,2
2026-05-20 07:40:00,2026-05-20 08:00:00,2026-05-20 08:04:00,EXTEND,long,4489.2,4482.9,4489.2,4503.9,True,2026-05-20 08:02:00,4489.2,BE,0.0,-4.0,4
2026-05-20 08:45:00,2026-05-20 09:03:00,2026-05-20 09:05:00,EXTEND,long,4494.2,4482.5,4494.2,4521.2,True,2026-05-20 09:04:00,4494.2,BE,0.0,-4.0,2
2026-05-20 09:35:00,2026-05-20 09:50:00,2026-05-20 10:01:00,EXTEND,short,4486.0,4503.4,4486.0,4445.6,True,2026-05-20 09:51:00,4486.0,BE,0.0,-4.0,11
2026-05-20 11:05:00,2026-05-20 11:16:00,2026-05-20 11:22:00,BOS,short,4463.9,4469.4,4463.9,4451.0,True,2026-05-20 11:21:00,4463.9,BE,0.0,-4.0,6
2026-05-20 12:15:00,2026-05-20 12:27:00,2026-05-20 12:30:00,EXTEND,long,4464.7,4459.8,4464.7,4476.1,True,2026-05-20 12:28:00,4464.7,BE,0.0,-4.0,3
2026-05-20 12:45:00,2026-05-20 13:00:00,2026-05-20 13:01:00,EXTEND,short,4467.2,4472.6,4472.6,4454.7,False,,4472.6,SL,-5.4,-57.86,1
2026-05-20 13:30:00,2026-05-20 13:44:00,2026-05-20 13:47:00,BOS,long,4474.2,4469.5,4469.5,4485.1,False,,4469.5,SL,-4.7,-50.99,3
2026-05-20 13:45:00,2026-05-20 13:56:00,2026-05-20 14:00:00,MSS,short,4475.5,4481.8,4475.5,4461.0,True,2026-05-20 13:59:00,4475.5,BE,0.0,-4.0,4
2026-05-20 14:35:00,2026-05-20 14:49:00,2026-05-20 14:51:00,EXTEND,short,4474.3,4480.9,4480.9,4459.1,False,,4480.9,SL,-6.6,-69.7,2
2026-05-20 15:10:00,2026-05-20 15:23:00,2026-05-20 15:36:00,EXTEND,long,4479.3,4473.9,4479.3,4491.8,True,2026-05-20 15:24:00,4479.3,BE,0.0,-4.0,13
2026-05-20 16:30:00,2026-05-20 16:35:00,2026-05-20 16:41:00,EXTEND,long,4483.1,4477.6,4483.1,4496.0,True,2026-05-20 16:38:00,4483.1,BE,0.0,-4.0,6
2026-05-20 16:55:00,2026-05-20 17:12:00,2026-05-20 17:22:00,EXTEND,long,4483.4,4477.6,4483.4,4497.0,True,2026-05-20 17:20:00,4483.4,BE,0.0,-4.0,10
2026-05-20 17:25:00,2026-05-20 17:32:00,2026-05-20 17:39:00,MSS,short,4481.9,4486.1,4486.1,4472.3,False,,4486.1,SL,-4.2,-45.64,7
2026-05-20 17:50:00,2026-05-20 17:59:00,2026-05-20 18:35:00,MSS,long,4487.8,4484.3,4487.8,4495.9,True,2026-05-20 18:01:00,4495.9,TP,8.1,76.81,36
2026-05-20 19:15:00,2026-05-20 19:23:00,2026-05-20 19:24:00,MSS,short,4497.1,4499.0,4497.1,4492.8,True,2026-05-20 19:24:00,4497.1,BE,0.0,-4.0,1
2026-05-20 19:25:00,2026-05-20 19:42:00,2026-05-20 19:48:00,MSS,long,4497.4,4493.5,4497.4,4506.5,True,2026-05-20 19:47:00,4497.4,BE,0.0,-4.0,6
2026-05-20 20:45:00,2026-05-20 20:55:00,2026-05-20 20:56:00,EXTEND,long,4500.2,4495.2,4500.2,4511.8,True,2026-05-20 20:56:00,4500.2,BE,0.0,-4.0,1
2026-05-20 21:10:00,2026-05-20 21:20:00,2026-05-20 21:26:00,EXTEND,long,4500.6,4495.2,4495.2,4513.1,False,,4495.2,SL,-5.4,-57.86,6
2026-05-20 22:10:00,2026-05-20 22:15:00,2026-05-20 22:16:00,EXTEND,short,4485.2,4495.0,4495.0,4462.4,False,,4495.0,SL,-9.8,-102.17,1
2026-05-21 07:25:00,2026-05-21 07:30:00,2026-05-21 07:33:00,EXTEND,short,4539.3,4541.6,4541.6,4533.9,False,,4541.6,SL,-2.3,-27.3,3
2026-05-21 08:00:00,2026-05-21 08:18:00,2026-05-21 08:24:00,EXTEND,long,4541.2,4535.5,4541.2,4554.3,True,2026-05-21 08:18:00,4541.2,BE,0.0,-4.0,6
2026-05-21 11:50:00,2026-05-21 12:02:00,2026-05-21 12:05:00,BOS,short,4534.2,4537.9,4534.2,4525.5,True,2026-05-21 12:03:00,4534.2,BE,0.0,-4.0,3
2026-05-21 12:55:00,2026-05-21 13:03:00,2026-05-21 13:06:00,BOS,long,4538.1,4536.6,4538.1,4541.6,True,2026-05-21 13:03:00,4538.1,BE,0.0,-4.0,3
2026-05-21 14:20:00,2026-05-21 14:40:00,2026-05-21 15:06:00,EXTEND,long,4527.5,4519.1,4519.1,4547.2,False,,4519.1,SL,-8.4,-88.42,26
2026-05-21 15:25:00,2026-05-21 15:50:00,2026-05-21 16:04:00,BOS,short,4520.5,4525.0,4525.0,4510.1,False,,4525.0,SL,-4.5,-48.69,14
2026-05-21 16:35:00,2026-05-21 16:46:00,2026-05-21 16:55:00,MSS,short,4534.1,4538.1,4534.1,4524.9,True,2026-05-21 16:47:00,4534.1,BE,0.0,-4.0,9
2026-05-21 17:20:00,2026-05-21 17:26:00,2026-05-21 17:32:00,EXTEND,long,4537.1,4532.9,4537.1,4546.9,True,2026-05-21 17:27:00,4537.1,BE,0.0,-4.0,6
2026-05-21 18:00:00,2026-05-21 18:07:00,2026-05-21 18:08:00,MSS,long,4532.2,4530.7,4532.2,4535.8,True,2026-05-21 18:08:00,4532.2,BE,0.0,-4.0,1
2026-05-21 18:05:00,2026-05-21 18:12:00,2026-05-21 18:15:00,EXTEND,long,4533.2,4530.7,4533.2,4539.1,True,2026-05-21 18:14:00,4533.2,BE,0.0,-4.0,3
2026-05-21 19:35:00,2026-05-21 19:51:00,2026-05-21 20:01:00,EXTEND,short,4517.3,4522.4,4517.3,4505.4,True,2026-05-21 19:54:00,4517.3,BE,0.0,-4.0,10
2026-05-21 20:05:00,2026-05-21 20:13:00,2026-05-21 20:15:00,MSS,long,4514.7,4511.8,4514.7,4521.6,True,2026-05-21 20:14:00,4514.7,BE,0.0,-4.0,2
2026-05-21 20:25:00,2026-05-21 20:33:00,2026-05-21 20:37:00,EXTEND,short,4513.7,4520.3,4513.7,4498.5,True,2026-05-21 20:37:00,4513.7,BE,0.0,-4.0,4
2026-05-21 20:55:00,2026-05-21 21:03:00,2026-05-21 21:04:00,EXTEND,short,4513.1,4520.3,4513.1,4496.3,True,2026-05-21 21:03:00,4513.1,BE,0.0,-4.0,1
2026-05-21 21:00:00,2026-05-21 21:05:00,2026-05-21 21:33:00,EXTEND,short,4512.5,4520.3,4512.5,4494.3,True,2026-05-21 21:07:00,4494.3,TP,18.2,178.04,28
2026-05-21 21:35:00,2026-05-21 21:48:00,2026-05-21 21:50:00,EXTEND,short,4504.1,4513.8,4504.1,4481.7,True,2026-05-21 21:49:00,4504.1,BE,0.0,-4.0,2
2026-05-21 21:50:00,2026-05-21 22:16:00,2026-05-21 22:20:00,MSS,long,4501.4,4488.5,4501.4,4531.3,True,2026-05-21 22:17:00,4501.4,BE,0.0,-4.0,4
2026-05-22 01:00:00,2026-05-22 01:05:00,2026-05-22 01:10:00,EXTEND,long,4516.1,4510.5,4516.1,4529.2,True,2026-05-22 01:07:00,4529.2,TP,13.1,126.54,5
2026-05-22 03:40:00,2026-05-22 03:54:00,2026-05-22 07:24:00,EXTEND,long,4536.2,4531.1,4536.2,4548.1,True,2026-05-22 03:55:00,4536.2,BE,0.0,-4.0,150
2026-05-22 07:20:00,2026-05-22 07:29:00,2026-05-22 07:44:00,EXTEND,short,4541.8,4545.2,4541.8,4533.8,True,2026-05-22 07:30:00,4533.8,TP,8.0,75.92,15
2026-05-22 08:15:00,2026-05-22 08:21:00,2026-05-22 08:21:00,EXTEND,short,4534.8,4537.3,4537.3,4529.0,False,,4537.3,SL,-2.5,-28.83,0
2026-05-22 08:35:00,2026-05-22 08:47:00,2026-05-22 08:50:00,MSS,long,4535.2,4530.8,4535.2,4545.3,True,2026-05-22 08:48:00,4535.2,BE,0.0,-4.0,3
2026-05-22 08:55:00,2026-05-22 09:00:00,2026-05-22 09:40:00,EXTEND,short,4536.2,4542.2,4536.2,4522.4,True,2026-05-22 09:01:00,4522.4,TP,13.9,134.53,40
2026-05-22 09:40:00,2026-05-22 09:50:00,2026-05-22 12:28:00,EXTEND,short,4531.6,4537.6,4531.6,4517.5,True,2026-05-22 09:53:00,4531.6,BE,0.0,-4.0,158
2026-05-22 12:25:00,2026-05-22 12:35:00,2026-05-22 12:37:00,BOS,long,4530.4,4528.3,4528.3,4535.4,False,,4528.3,SL,-2.1,-25.39,2
2026-05-22 12:40:00,2026-05-22 12:53:00,2026-05-22 13:17:00,EXTEND,short,4531.1,4533.9,4531.1,4524.5,True,2026-05-22 12:53:00,4524.5,TP,6.6,61.71,24
2026-05-22 13:15:00,2026-05-22 13:21:00,2026-05-22 13:25:00,EXTEND,short,4528.5,4531.2,4528.5,4522.2,True,2026-05-22 13:23:00,4528.5,BE,0.0,-4.0,4
2026-05-22 13:40:00,2026-05-22 13:54:00,2026-05-22 13:55:00,EXTEND,long,4529.5,4525.9,4525.9,4538.0,False,,4525.9,SL,-3.6,-40.29,1
2026-05-22 13:55:00,2026-05-22 14:13:00,2026-05-22 14:23:00,MSS,short,4525.0,4535.4,4525.0,4501.0,True,2026-05-22 14:15:00,4525.0,BE,0.0,-4.0,10
2026-05-22 14:45:00,2026-05-22 15:14:00,2026-05-22 15:33:00,EXTEND,long,4522.0,4517.1,4522.0,4533.2,True,2026-05-22 15:15:00,4522.0,BE,0.0,-4.0,19
2026-05-22 15:40:00,2026-05-22 15:54:00,2026-05-22 15:55:00,EXTEND,short,4523.7,4528.2,4523.7,4513.3,True,2026-05-22 15:54:00,4523.7,BE,0.0,-4.0,1
2026-05-22 16:20:00,2026-05-22 16:34:00,2026-05-22 16:39:00,EXTEND,long,4522.5,4516.5,4522.5,4536.4,True,2026-05-22 16:38:00,4522.5,BE,0.0,-4.0,5
2026-05-22 17:30:00,2026-05-22 17:37:00,2026-05-22 17:41:00,EXTEND,short,4522.0,4526.2,4526.2,4512.2,False,,4526.2,SL,-4.2,-46.02,4
2026-05-22 19:05:00,2026-05-22 19:10:00,2026-05-22 19:13:00,EXTEND,long,4515.1,4513.1,4515.1,4519.7,True,2026-05-22 19:11:00,4515.1,BE,0.0,-4.0,3
2026-05-22 19:20:00,2026-05-22 19:26:00,2026-05-22 19:32:00,MSS,short,4516.2,4518.3,4516.2,4511.4,True,2026-05-22 19:27:00,4516.2,BE,0.0,-4.0,6
2026-05-22 20:15:00,2026-05-22 20:22:00,2026-05-22 20:26:00,EXTEND,long,4526.0,4519.0,4526.0,4542.4,True,2026-05-22 20:23:00,4526.0,BE,0.0,-4.0,4
2026-05-22 20:35:00,2026-05-22 20:59:00,2026-05-22 21:09:00,MSS,short,4529.1,4537.4,4529.1,4509.8,True,2026-05-22 21:00:00,4529.1,BE,0.0,-4.0,10
2026-05-23 00:30:00,2026-05-23 00:38:00,2026-05-23 00:42:00,EXTEND,long,4522.0,4517.8,4517.8,4531.8,False,,4517.8,SL,-4.2,-46.02,4
2026-05-23 00:40:00,2026-05-23 01:10:00,2026-05-23 01:28:00,MSS,short,4522.4,4528.8,4522.4,4507.6,True,2026-05-23 01:16:00,4522.4,BE,0.0,-4.0,18
2026-05-23 01:30:00,2026-05-23 01:35:00,2026-05-23 01:54:00,EXTEND,long,4520.8,4514.5,4520.8,4535.5,True,2026-05-23 01:35:00,4520.8,BE,0.0,-4.0,19
2026-05-23 02:00:00,2026-05-23 02:39:00,2026-05-23 03:07:00,MSS,short,4521.0,4525.9,4521.0,4509.8,True,2026-05-23 02:40:00,4509.8,TP,11.3,108.78,28
2026-05-23 03:40:00,2026-05-23 03:50:00,2026-05-23 03:53:00,EXTEND,long,4508.5,4505.9,4508.5,4514.7,True,2026-05-23 03:50:00,4508.5,BE,0.0,-4.0,3
2026-05-25 08:45:00,2026-05-25 08:52:00,2026-05-25 08:55:00,BOS,long,4575.8,4572.2,4572.2,4584.1,False,,4572.2,SL,-3.6,-39.91,3
2026-05-25 08:55:00,2026-05-25 09:00:00,2026-05-25 09:08:00,MSS,short,4576.0,4581.6,4576.0,4562.9,True,2026-05-25 09:00:00,4562.9,TP,13.1,126.54,8
2026-05-25 09:05:00,2026-05-25 09:23:00,2026-05-25 09:27:00,BOS,short,4571.8,4578.1,4571.8,4557.0,True,2026-05-25 09:26:00,4571.8,BE,0.0,-4.0,4
2026-05-25 10:05:00,2026-05-25 10:13:00,2026-05-25 10:16:00,MSS,long,4564.6,4561.7,4561.7,4571.4,False,,4561.7,SL,-2.9,-33.03,3
2026-05-25 10:40:00,2026-05-25 10:48:00,2026-05-25 10:54:00,BOS,long,4563.8,4559.6,4563.8,4573.7,True,2026-05-25 10:50:00,4563.8,BE,0.0,-4.0,6
2026-05-25 11:50:00,2026-05-25 12:01:00,2026-05-25 12:17:00,EXTEND,short,4562.0,4565.1,4562.0,4554.9,True,2026-05-25 12:13:00,4562.0,BE,0.0,-4.0,16
2026-05-25 12:25:00,2026-05-25 12:33:00,2026-05-25 12:38:00,MSS,long,4562.9,4560.5,4560.5,4568.4,False,,4560.5,SL,-2.4,-27.68,5
2026-05-25 13:00:00,2026-05-25 13:20:00,2026-05-25 13:21:00,BOS,long,4563.0,4560.4,4560.4,4569.2,False,,4560.4,SL,-2.6,-30.36,1
2026-05-25 15:00:00,2026-05-25 15:18:00,2026-05-25 15:18:00,EXTEND,long,4558.8,4554.5,4554.5,4568.9,False,,4554.5,SL,-4.3,-47.17,0
2026-05-25 15:50:00,2026-05-25 16:22:00,2026-05-25 17:05:00,EXTEND,long,4558.4,4553.2,4558.4,4570.3,True,2026-05-25 17:03:00,4558.4,BE,0.0,-4.0,43
2026-05-25 19:15:00,2026-05-25 19:25:00,2026-05-25 19:53:00,BOS,long,4572.5,4569.4,4572.5,4579.7,True,2026-05-25 19:29:00,4572.5,BE,0.0,-4.0,28
2026-05-25 20:20:00,2026-05-25 20:36:00,2026-05-25 20:46:00,EXTEND,short,4569.8,4579.3,4569.8,4547.6,True,2026-05-25 20:45:00,4569.8,BE,0.0,-4.0,10
2026-05-25 21:40:00,2026-05-25 21:46:00,2026-05-25 21:47:00,MSS,long,4564.3,4562.5,4562.5,4568.6,False,,4562.5,SL,-1.8,-22.34,1
2026-05-25 22:20:00,2026-05-25 22:28:00,2026-05-25 22:30:00,BOS,long,4569.9,4568.6,4568.6,4572.9,False,,4568.6,SL,-1.3,-16.99,2
2026-05-25 22:55:00,2026-05-25 23:00:00,2026-05-25 23:00:00,EXTEND,short,4569.0,4570.2,4570.2,4566.1,False,,4570.2,SL,-1.2,-16.22,0
2026-05-25 23:05:00,2026-05-25 23:10:00,2026-05-25 23:10:00,EXTEND,short,4568.9,4570.2,4570.2,4566.0,False,,4570.2,SL,-1.3,-16.61,0
2026-05-25 23:10:00,2026-05-25 23:16:00,2026-05-25 23:37:00,MSS,long,4570.2,4566.9,4570.2,4577.8,True,2026-05-25 23:19:00,4570.2,BE,0.0,-4.0,21
2026-05-26 01:10:00,2026-05-26 01:24:00,2026-05-26 01:40:00,EXTEND,long,4574.0,4569.9,4569.9,4583.5,False,,4569.9,SL,-4.1,-44.87,16
2026-05-26 07:15:00,2026-05-26 07:21:00,2026-05-26 07:24:00,EXTEND,long,4578.6,4575.7,4575.7,4585.2,False,,4575.7,SL,-2.9,-32.65,3
2026-05-26 08:15:00,2026-05-26 08:27:00,2026-05-26 08:43:00,BOS,short,4549.7,4554.4,4549.7,4538.9,True,2026-05-26 08:38:00,4549.7,BE,0.0,-4.0,16
2026-05-26 08:50:00,2026-05-26 08:56:00,2026-05-26 08:59:00,BOS,short,4547.7,4552.6,4547.7,4536.5,True,2026-05-26 08:58:00,4547.7,BE,0.0,-4.0,3
2026-05-26 10:05:00,2026-05-26 10:10:00,2026-05-26 10:11:00,MSS,long,4539.9,4539.9,4539.9,4539.9,True,2026-05-26 10:10:00,4539.6,BE,-0.3,-7.0,1
2026-05-26 10:30:00,2026-05-26 10:36:00,2026-05-26 10:42:00,MSS,short,4538.1,4540.1,4538.1,4533.4,True,2026-05-26 10:41:00,4538.1,BE,0.0,-4.0,6
