signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-05-15 16:45:00,2026-05-15 16:55:00,2026-05-15 17:10:00,EXTEND,long,4559.0,4553.2,4553.2,4572.5,False,,4553.2,SL,-5.8,-62.06,15
2026-05-15 17:15:00,2026-05-15 17:29:00,2026-05-15 17:50:00,EXTEND,short,4558.7,4568.2,4568.2,4536.6,False,,4536.6,TP,22.1,217.11,21
2026-05-15 17:50:00,2026-05-15 17:56:00,2026-05-15 18:08:00,EXTEND,short,4550.6,4559.8,4559.8,4529.2,False,,4559.8,SL,-9.2,-96.06,12
2026-05-15 18:50:00,2026-05-15 19:36:00,2026-05-15 20:01:00,BOS,long,4562.5,4553.6,4553.6,4583.1,False,,4553.6,SL,-8.9,-92.62,25
2026-05-15 20:10:00,2026-05-15 20:15:00,2026-05-15 20:20:00,BOS,short,4554.4,4557.5,4557.5,4547.1,False,,4557.5,SL,-3.1,-35.32,5
2026-05-15 20:20:00,2026-05-15 20:30:00,2026-05-15 20:42:00,MSS,long,4554.4,4549.1,4549.1,4566.6,False,,4549.1,SL,-5.3,-56.72,12
2026-05-15 21:45:00,2026-05-15 21:56:00,2026-05-15 22:19:00,EXTEND,short,4543.5,4561.8,4561.8,4501.1,False,,4561.8,SL,-18.3,-186.6,23
2026-05-15 22:55:00,2026-05-15 23:02:00,2026-05-15 23:19:00,BOS,long,4558.0,4550.1,4550.1,4576.5,False,,4550.1,SL,-7.9,-83.46,17
2026-05-16 00:10:00,2026-05-16 00:22:00,2026-05-16 00:25:00,EXTEND,short,4541.4,4546.5,4546.5,4529.6,False,,4546.5,SL,-5.1,-54.81,3
2026-05-18 09:20:00,2026-05-18 09:25:00,2026-05-18 09:35:00,MSS,long,4501.5,4495.5,4495.5,4515.6,False,,4515.6,TP,14.0,136.3,10
2026-05-18 12:05:00,2026-05-18 12:28:00,2026-05-18 15:30:00,EXTEND,long,4538.0,4528.1,4528.1,4561.0,False,,4561.0,TP,23.0,225.99,182
2026-05-18 15:30:00,2026-05-18 15:48:00,2026-05-18 18:05:00,EXTEND,long,4550.4,4541.8,4541.8,4570.5,False,,4541.8,SL,-8.6,-90.33,137
2026-05-18 18:10:00,2026-05-18 18:15:00,2026-05-18 18:34:00,EXTEND,short,4545.3,4549.0,4549.0,4536.7,False,,4536.7,TP,8.6,82.14,19
2026-05-18 18:30:00,2026-05-18 18:37:00,2026-05-18 18:43:00,BOS,short,4542.3,4546.2,4546.2,4533.2,False,,4546.2,SL,-3.9,-42.96,6
2026-05-18 18:45:00,2026-05-18 18:53:00,2026-05-18 19:09:00,EXTEND,long,4541.6,4535.4,4535.4,4555.8,False,,4535.4,SL,-6.2,-65.5,16
2026-05-18 19:40:00,2026-05-18 20:20:00,2026-05-18 21:33:00,EXTEND,long,4549.5,4535.6,4535.6,4581.7,False,,4581.7,TP,32.2,318.34,73
2026-05-18 21:30:00,2026-05-18 21:42:00,2026-05-18 22:05:00,BOS,long,4572.6,4565.4,4565.4,4589.4,False,,4565.4,SL,-7.2,-76.2,23
2026-05-19 00:20:00,2026-05-19 00:25:00,2026-05-19 00:26:00,EXTEND,long,4548.5,4544.4,4544.4,4558.0,False,,4544.4,SL,-4.1,-44.87,1
2026-05-19 00:25:00,2026-05-19 00:37:00,2026-05-19 00:50:00,MSS,short,4548.4,4555.1,4555.1,4532.9,False,,4555.1,SL,-6.7,-70.85,13
2026-05-19 01:05:00,2026-05-19 02:15:00,2026-05-19 04:16:00,EXTEND,long,4547.2,4537.6,4537.6,4569.6,False,,4569.6,TP,22.4,219.78,121
2026-05-19 07:20:00,2026-05-19 07:58:00,2026-05-19 08:25:00,EXTEND,long,4583.0,4576.7,4576.7,4597.5,False,,4576.7,SL,-6.3,-66.65,27
2026-05-19 09:00:00,2026-05-19 09:08:00,2026-05-19 10:11:00,EXTEND,short,4572.5,4579.8,4579.8,4555.4,False,,4555.4,TP,17.0,166.5,63
2026-05-19 11:00:00,2026-05-19 11:38:00,2026-05-19 12:14:00,EXTEND,short,4556.4,4562.6,4562.6,4542.0,False,,4542.0,TP,14.4,139.86,36
2026-05-19 12:15:00,2026-05-19 12:20:00,2026-05-19 13:10:00,EXTEND,short,4546.0,4548.8,4548.8,4539.7,False,,4548.8,SL,-2.8,-31.5,50
2026-05-19 13:10:00,2026-05-19 13:19:00,2026-05-19 13:22:00,EXTEND,long,4544.3,4540.9,4540.9,4552.2,False,,4540.9,SL,-3.4,-38.0,3
2026-05-19 13:20:00,2026-05-19 13:29:00,2026-05-19 14:18:00,MSS,short,4543.4,4549.8,4549.8,4528.5,False,,4549.8,SL,-6.4,-68.18,49
2026-05-19 14:45:00,2026-05-19 14:55:00,2026-05-19 15:08:00,MSS,short,4552.4,4556.1,4556.1,4543.7,False,,4556.1,SL,-3.7,-41.44,13
2026-05-19 15:05:00,2026-05-19 15:11:00,2026-05-19 15:27:00,MSS,long,4551.9,4547.5,4547.5,4562.0,False,,4547.5,SL,-4.4,-47.55,16
2026-05-19 15:40:00,2026-05-19 15:46:00,2026-05-19 15:46:00,MSS,short,4549.8,4553.0,4553.0,4542.3,False,,4553.0,SL,-3.2,-36.09,0
2026-05-19 16:00:00,2026-05-19 16:07:00,2026-05-19 16:23:00,EXTEND,long,4551.6,4544.6,4544.6,4567.7,False,,4544.6,SL,-7.0,-73.52,16
2026-05-19 16:25:00,2026-05-19 16:34:00,2026-05-19 16:47:00,EXTEND,short,4546.9,4551.5,4551.5,4536.1,False,,4551.5,SL,-4.6,-50.22,13
2026-05-19 17:15:00,2026-05-19 17:22:00,2026-05-19 18:42:00,EXTEND,short,4546.8,4551.5,4551.5,4535.8,False,,4535.8,TP,11.0,106.11,80
2026-05-19 18:40:00,2026-05-19 18:55:00,2026-05-19 18:58:00,BOS,short,4539.6,4546.6,4546.6,4523.5,False,,4546.6,SL,-7.0,-73.52,3
2026-05-19 20:00:00,2026-05-19 20:07:00,2026-05-19 20:10:00,EXTEND,short,4540.8,4547.1,4547.1,4526.1,False,,4547.1,SL,-6.3,-67.03,3
2026-05-19 21:30:00,2026-05-19 21:54:00,2026-05-20 22:34:00,EXTEND,short,4505.7,4529.5,4529.5,4450.4,False,,4529.5,SL,-23.8,-241.99,1420
2026-05-20 23:15:00,2026-05-20 23:25:00,2026-05-21 09:23:00,BOS,long,4538.3,4526.5,4526.5,4565.9,False,,4565.9,TP,27.5,271.28,538
2026-05-21 11:50:00,2026-05-21 12:02:00,2026-05-21 12:14:00,BOS,short,4534.2,4537.9,4537.9,4525.5,False,,4537.9,SL,-3.7,-41.44,12
2026-05-21 12:30:00,2026-05-21 13:08:00,2026-05-21 13:19:00,EXTEND,long,4533.3,4528.1,4528.1,4545.5,False,,4528.1,SL,-5.2,-56.33,11
2026-05-21 14:20:00,2026-05-21 14:40:00,2026-05-21 15:06:00,EXTEND,long,4527.5,4519.1,4519.1,4547.2,False,,4519.1,SL,-8.4,-88.42,26
2026-05-21 15:25:00,2026-05-21 15:50:00,2026-05-21 16:04:00,BOS,short,4520.5,4525.0,4525.0,4510.1,False,,4525.0,SL,-4.5,-48.69,14
2026-05-21 17:20:00,2026-05-21 17:26:00,2026-05-21 17:43:00,EXTEND,long,4537.1,4532.9,4532.9,4546.9,False,,4532.9,SL,-4.2,-46.02,17
2026-05-21 18:00:00,2026-05-21 18:07:00,2026-05-21 18:09:00,MSS,long,4532.2,4530.7,4530.7,4535.8,False,,4535.8,TP,3.6,31.52,2
2026-05-21 18:05:00,2026-05-21 18:12:00,2026-05-21 18:25:00,EXTEND,long,4533.2,4530.7,4530.7,4539.1,False,,4530.7,SL,-2.5,-29.21,13
2026-05-21 19:35:00,2026-05-21 19:51:00,2026-05-21 20:25:00,EXTEND,short,4517.3,4522.4,4522.4,4505.4,False,,4505.4,TP,11.9,114.99,34
2026-05-21 20:25:00,2026-05-21 20:33:00,2026-05-21 21:15:00,EXTEND,short,4513.7,4520.3,4520.3,4498.5,False,,4498.5,TP,15.3,148.74,42
2026-05-21 21:35:00,2026-05-21 21:48:00,2026-05-21 21:52:00,EXTEND,short,4504.1,4513.8,4513.8,4481.7,False,,4513.8,SL,-9.7,-100.65,4
2026-05-21 21:50:00,2026-05-21 22:16:00,2026-05-22 01:11:00,MSS,long,4501.4,4488.5,4488.5,4531.3,False,,4531.3,TP,29.9,295.26,175
2026-05-22 03:40:00,2026-05-22 03:54:00,2026-05-22 08:15:00,EXTEND,long,4536.2,4531.1,4531.1,4548.1,False,,4531.1,SL,-5.1,-55.19,201
2026-05-22 08:15:00,2026-05-22 08:32:00,2026-05-22 08:59:00,EXTEND,short,4539.7,4545.2,4545.2,4526.9,False,,4526.9,TP,12.8,123.87,27
2026-05-22 08:55:00,2026-05-22 09:00:00,2026-05-22 09:40:00,EXTEND,short,4536.2,4542.2,4542.2,4522.4,False,,4522.4,TP,13.9,134.53,40
2026-05-22 09:40:00,2026-05-22 09:50:00,2026-05-22 13:56:00,EXTEND,short,4531.6,4537.6,4537.6,4517.5,False,,4517.5,TP,14.0,136.3,246
2026-05-22 13:55:00,2026-05-22 14:13:00,2026-05-22 17:54:00,MSS,short,4525.0,4535.4,4535.4,4501.0,False,,4535.4,SL,-10.4,-107.52,221
2026-05-22 19:05:00,2026-05-22 19:10:00,2026-05-22 19:18:00,EXTEND,long,4515.1,4513.1,4513.1,4519.7,False,,4513.1,SL,-2.0,-23.86,8
2026-05-22 20:15:00,2026-05-22 20:22:00,2026-05-22 20:32:00,EXTEND,long,4526.0,4519.0,4519.0,4542.4,False,,4519.0,SL,-7.0,-74.29,10
2026-05-23 00:30:00,2026-05-23 00:38:00,2026-05-23 00:42:00,EXTEND,long,4522.0,4517.8,4517.8,4531.8,False,,4517.8,SL,-4.2,-46.02,4
2026-05-23 00:40:00,2026-05-23 01:10:00,2026-05-23 01:30:00,MSS,short,4522.4,4528.8,4528.8,4507.6,False,,4528.8,SL,-6.4,-67.79,20
2026-05-23 01:30:00,2026-05-23 01:35:00,2026-05-23 02:04:00,EXTEND,long,4520.8,4514.5,4514.5,4535.5,False,,4514.5,SL,-6.3,-67.03,29
2026-05-23 02:00:00,2026-05-23 02:39:00,2026-05-23 03:07:00,MSS,short,4521.0,4525.9,4525.9,4509.8,False,,4509.8,TP,11.3,108.78,28
2026-05-23 03:40:00,2026-05-23 03:50:00,2026-05-23 04:43:00,EXTEND,long,4508.5,4505.9,4505.9,4514.7,False,,4505.9,SL,-2.6,-30.36,53
2026-05-25 08:45:00,2026-05-25 08:52:00,2026-05-25 08:55:00,BOS,long,4575.8,4572.2,4572.2,4584.1,False,,4572.2,SL,-3.6,-39.91,3
2026-05-25 08:55:00,2026-05-25 09:00:00,2026-05-25 09:08:00,MSS,short,4576.0,4581.6,4581.6,4562.9,False,,4562.9,TP,13.1,126.54,8
2026-05-25 09:05:00,2026-05-25 09:23:00,2026-05-25 13:25:00,BOS,short,4571.8,4578.1,4578.1,4557.0,False,,4557.0,TP,14.7,143.41,242
2026-05-25 15:00:00,2026-05-25 15:18:00,2026-05-25 15:18:00,EXTEND,long,4558.8,4554.5,4554.5,4568.9,False,,4554.5,SL,-4.3,-47.17,0
2026-05-25 15:50:00,2026-05-25 16:22:00,2026-05-25 17:53:00,EXTEND,long,4558.4,4553.2,4553.2,4570.3,False,,4570.3,TP,12.0,115.88,91
2026-05-25 19:15:00,2026-05-25 19:25:00,2026-05-25 20:00:00,BOS,long,4572.5,4569.4,4569.4,4579.7,False,,4569.4,SL,-3.1,-34.94,35
2026-05-25 20:20:00,2026-05-25 20:36:00,2026-05-26 01:13:00,EXTEND,short,4569.8,4579.3,4579.3,4547.6,False,,4579.3,SL,-9.6,-99.5,277
2026-05-26 01:10:00,2026-05-26 01:20:00,2026-05-26 01:26:00,EXTEND,long,4575.7,4572.7,4572.7,4582.7,False,,4572.7,SL,-3.0,-34.18,6
2026-05-26 07:15:00,2026-05-26 07:21:00,2026-05-26 07:24:00,EXTEND,long,4578.6,4575.7,4575.7,4585.2,False,,4575.7,SL,-2.9,-32.65,3
2026-05-26 08:15:00,2026-05-26 08:27:00,2026-05-26 09:33:00,BOS,short,4549.7,4554.4,4554.4,4538.9,False,,4538.9,TP,10.8,104.34,66
2026-05-26 10:05:00,2026-05-26 10:10:00,2026-05-26 10:10:00,MSS,long,4539.9,4539.9,4539.9,4539.9,False,,4539.9,SL,0.0,-4.0,0
2026-05-26 10:30:00,2026-05-26 10:36:00,2026-05-26 10:45:00,MSS,short,4538.1,4540.1,4540.1,4533.4,False,,4533.4,TP,4.7,43.06,9
2026-05-26 10:50:00,2026-05-26 11:01:00,2026-05-26 11:17:00,EXTEND,short,4536.1,4539.5,4539.5,4528.3,False,,4539.5,SL,-3.4,-37.62,16
2026-05-26 13:35:00,2026-05-26 13:40:00,2026-05-26 13:41:00,EXTEND,long,4531.6,4529.2,4529.2,4537.2,False,,4529.2,SL,-2.4,-28.07,1
2026-05-26 13:50:00,2026-05-26 14:02:00,2026-05-26 14:25:00,EXTEND,short,4531.1,4535.5,4535.5,4520.8,False,,4535.5,SL,-4.4,-48.31,23
2026-05-26 14:25:00,2026-05-26 14:34:00,2026-05-26 14:49:00,EXTEND,long,4532.3,4529.5,4529.5,4538.8,False,,4529.5,SL,-2.8,-31.89,15
2026-05-26 15:15:00,2026-05-26 15:24:00,2026-05-26 15:50:00,EXTEND,short,4529.8,4534.3,4534.3,4519.2,False,,4534.3,SL,-4.5,-49.46,26
2026-05-26 15:55:00,2026-05-26 16:13:00,2026-05-26 16:29:00,EXTEND,long,4528.5,4521.7,4521.7,4544.4,False,,4521.7,SL,-6.8,-72.38,16
2026-05-26 17:10:00,2026-05-26 17:17:00,2026-05-26 17:19:00,MSS,short,4523.1,4525.4,4525.4,4517.7,False,,4525.4,SL,-2.3,-27.3,2
2026-05-26 17:15:00,2026-05-26 17:23:00,2026-05-26 17:26:00,EXTEND,short,4522.6,4525.4,4525.4,4516.3,False,,4525.4,SL,-2.8,-31.5,3
2026-05-26 17:40:00,2026-05-26 17:58:00,2026-05-26 18:10:00,EXTEND,short,4521.2,4526.7,4526.7,4508.3,False,,4526.7,SL,-5.5,-59.39,12
2026-05-26 22:10:00,2026-05-26 22:22:00,2026-05-26 22:32:00,BOS,short,4516.4,4521.3,4521.3,4504.9,False,,4521.3,SL,-4.9,-53.28,10
2026-05-27 07:00:00,2026-05-27 07:21:00,2026-05-27 07:41:00,EXTEND,long,4505.3,4500.0,4500.0,4517.8,False,,4517.8,TP,12.4,120.32,20
2026-05-27 08:25:00,2026-05-27 08:46:00,2026-05-27 09:39:00,EXTEND,short,4521.2,4525.8,4525.8,4510.6,False,,4510.6,TP,10.7,102.56,53
2026-05-27 10:45:00,2026-05-27 10:50:00,2026-05-27 10:57:00,EXTEND,short,4502.2,4505.3,4505.3,4495.1,False,,4505.3,SL,-3.1,-34.56,7
2026-05-27 11:15:00,2026-05-27 11:35:00,2026-05-27 11:58:00,EXTEND,long,4502.6,4497.3,4497.3,4515.0,False,,4497.3,SL,-5.3,-57.1,23
2026-05-27 12:00:00,2026-05-27 12:07:00,2026-05-27 12:42:00,EXTEND,short,4500.8,4504.7,4504.7,4491.9,False,,4504.7,SL,-3.9,-42.58,35
2026-05-27 12:45:00,2026-05-27 13:15:00,2026-05-27 13:33:00,EXTEND,long,4504.1,4496.8,4496.8,4521.2,False,,4496.8,SL,-7.3,-77.34,18
2026-05-27 15:15:00,2026-05-27 15:23:00,2026-05-27 15:24:00,EXTEND,short,4484.6,4487.9,4487.9,4476.9,False,,4487.9,SL,-3.3,-37.23,1
2026-05-27 15:50:00,2026-05-27 16:01:00,2026-05-27 16:18:00,EXTEND,short,4482.7,4487.9,4487.9,4470.5,False,,4487.9,SL,-5.2,-56.33,17
2026-05-27 16:20:00,2026-05-27 16:32:00,2026-05-27 16:40:00,EXTEND,long,4485.7,4482.3,4482.3,4493.5,False,,4493.5,TP,7.8,74.14,8
2026-05-27 16:50:00,2026-05-27 17:05:00,2026-05-27 18:03:00,EXTEND,long,4489.3,4484.7,4484.7,4500.1,False,,4484.7,SL,-4.6,-50.22,58
2026-05-27 19:55:00,2026-05-27 20:03:00,2026-05-27 20:18:00,BOS,short,4434.4,4442.0,4442.0,4416.7,False,,4442.0,SL,-7.6,-80.02,15
2026-05-27 20:20:00,2026-05-27 20:48:00,2026-05-27 21:05:00,EXTEND,long,4440.6,4426.2,4426.2,4474.0,False,,4426.2,SL,-14.4,-147.63,17
2026-05-27 21:25:00,2026-05-27 21:31:00,2026-05-27 21:33:00,BOS,short,4411.3,4419.2,4419.2,4392.8,False,,4419.2,SL,-7.9,-83.46,2
2026-05-28 07:25:00,2026-05-28 07:39:00,2026-05-28 07:46:00,EXTEND,short,4449.8,4451.8,4451.8,4445.1,False,,4445.0,TP,4.8,43.75,6
2026-05-28 07:50:00,2026-05-28 08:02:00,2026-05-28 08:19:00,EXTEND,short,4447.3,4450.8,4450.8,4439.2,False,,4451.0,SL,-3.7,-40.76,11
2026-05-28 12:55:00,2026-05-28 13:06:00,2026-05-28 13:25:00,BOS,long,4368.3,4366.7,4366.7,4372.2,False,,4374.4,TP,6.1,56.57,8
2026-05-28 17:00:00,2026-05-28 17:11:00,2026-05-28 17:21:00,MSS,long,4385.1,4383.3,4383.3,4389.4,False,,4389.8,TP,4.7,42.66,3
2026-05-28 19:15:00,2026-05-28 19:25:00,2026-05-28 19:29:00,MSS,long,4385.6,4384.0,4384.0,4389.5,False,,4382.6,SL,-3.0,-34.43,1
2026-05-28 19:30:00,2026-05-28 19:37:00,2026-05-28 20:01:00,EXTEND,short,4385.2,4388.3,4388.3,4377.9,False,,4388.3,SL,-3.1,-35.32,22
2026-05-28 21:35:00,2026-05-28 21:46:00,2026-05-28 21:53:00,EXTEND,short,4425.8,4431.6,4431.6,4412.4,False,,4431.6,SL,-5.8,-61.68,7
2026-05-28 22:45:00,2026-05-28 22:57:00,2026-05-29 00:16:00,EXTEND,long,4462.2,4452.8,4452.8,4484.2,False,,4484.2,TP,21.9,215.34,74
2026-05-29 01:00:00,2026-05-29 01:14:00,2026-05-29 04:01:00,EXTEND,long,4502.4,4496.7,4496.7,4515.5,False,,4494.8,SL,-7.6,-79.54,38
