signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2025-11-21 13:35:00,2025-11-21 13:56:00,2025-11-21 13:57:00,BOS,short,4052.7,4055.9,4052.7,4047.4,True,2025-11-21 13:57:00,4047.4,TP,5.3,48.53,1
2025-11-21 13:55:00,2025-11-21 14:18:00,2025-11-21 14:28:00,MSS,long,4044.9,4037.3,4037.3,4057.3,False,,4037.3,SL,-7.6,-80.4,10
2025-11-21 14:55:00,2025-11-21 15:30:00,2025-11-21 15:35:00,BOS,short,4035.2,4038.2,4035.2,4030.3,True,2025-11-21 15:34:00,4035.2,BE,0.0,-4.0,5
2025-11-21 16:50:00,2025-11-21 17:01:00,2025-11-21 17:02:00,MSS,short,4040.8,4044.2,4044.2,4035.4,False,,4044.2,SL,-3.4,-37.62,1
2025-11-21 19:05:00,2025-11-21 19:15:00,2025-11-21 19:40:00,MSS,long,4037.0,4032.6,4032.6,4044.1,False,,4032.6,SL,-4.4,-47.93,25
2025-11-21 19:45:00,2025-11-21 20:06:00,2025-11-21 20:20:00,MSS,short,4038.8,4044.1,4044.1,4030.3,False,,4044.1,SL,-5.3,-56.72,14
2025-11-21 22:50:00,2025-11-21 23:08:00,2025-11-21 23:12:00,MSS,long,4065.6,4060.2,4065.6,4074.3,True,2025-11-21 23:09:00,4074.3,TP,8.7,83.14,4
2025-11-21 23:30:00,2025-11-22 00:02:00,2025-11-22 00:05:00,MSS,short,4071.2,4075.6,4071.2,4064.1,True,2025-11-22 00:03:00,4064.1,TP,7.1,67.07,3
2025-11-22 02:25:00,2025-11-22 02:47:00,2025-11-22 02:48:00,MSS,short,4081.8,4084.1,4084.1,4078.1,False,,4084.1,SL,-2.3,-26.92,1
2025-11-24 07:05:00,2025-11-24 07:31:00,2025-11-24 07:53:00,MSS,long,4065.2,4060.6,4065.2,4072.7,True,2025-11-24 07:49:00,4072.7,TP,7.5,70.78,22
2025-11-24 08:40:00,2025-11-24 09:02:00,2025-11-24 09:03:00,MSS,long,4060.3,4058.5,4060.3,4063.1,True,2025-11-24 09:03:00,4060.3,BE,0.0,-4.0,1
2025-11-24 10:30:00,2025-11-24 10:45:00,2025-11-24 10:46:00,MSS,long,4043.5,4041.3,4041.3,4047.0,False,,4041.3,SL,-2.2,-25.77,1
2025-11-24 10:45:00,2025-11-24 11:05:00,2025-11-24 11:28:00,MSS,short,4045.6,4048.8,4045.6,4040.5,True,2025-11-24 11:15:00,4045.6,BE,0.0,-4.0,23
2025-11-24 12:10:00,2025-11-24 12:20:00,2025-11-24 12:32:00,BOS,long,4050.4,4045.3,4045.3,4058.6,False,,4045.3,SL,-5.1,-54.81,12
2025-11-24 13:40:00,2025-11-24 13:46:00,2025-11-24 13:49:00,MSS,long,4041.7,4039.0,4039.0,4046.0,False,,4039.0,SL,-2.7,-30.74,3
2025-11-24 13:45:00,2025-11-24 13:57:00,2025-11-24 14:02:00,MSS,short,4042.8,4046.0,4046.0,4037.7,False,,4046.0,SL,-3.2,-35.71,5
2025-11-24 14:30:00,2025-11-24 15:00:00,2025-11-24 15:01:00,BOS,long,4048.0,4044.6,4048.0,4053.5,True,2025-11-24 15:01:00,4053.5,TP,5.5,51.0,1
2025-11-24 15:25:00,2025-11-24 15:31:00,2025-11-24 15:32:00,MSS,short,4051.1,4052.9,4052.9,4048.2,False,,4052.9,SL,-1.8,-21.95,1
2025-11-24 17:35:00,2025-11-24 17:43:00,2025-11-24 17:47:00,BOS,long,4066.2,4063.9,4063.9,4069.8,False,,4063.9,SL,-2.3,-26.54,4
2025-11-24 18:00:00,2025-11-24 18:20:00,2025-11-24 18:52:00,BOS,long,4067.0,4062.6,4062.6,4074.0,False,,4062.6,SL,-4.4,-47.55,32
2025-11-24 18:55:00,2025-11-24 19:10:00,2025-11-24 19:47:00,BOS,short,4065.5,4068.3,4068.3,4060.9,False,,4068.3,SL,-2.8,-32.27,37
2025-11-24 20:00:00,2025-11-24 20:07:00,2025-11-24 20:10:00,MSS,long,4067.2,4065.3,4065.3,4070.3,False,,4065.3,SL,-1.9,-23.1,3
2025-11-24 21:40:00,2025-11-24 22:03:00,2025-11-24 22:12:00,MSS,short,4079.5,4084.0,4079.5,4072.2,True,2025-11-24 22:05:00,4079.5,BE,0.0,-4.0,9
2025-11-24 22:35:00,2025-11-24 22:48:00,2025-11-24 22:52:00,BOS,short,4076.2,4081.0,4081.0,4068.5,False,,4081.0,SL,-4.8,-51.75,4
2025-11-25 00:10:00,2025-11-25 00:18:00,2025-11-25 00:24:00,BOS,long,4090.1,4087.4,4090.1,4094.5,True,2025-11-25 00:20:00,4090.1,BE,0.0,-4.0,6
2025-11-25 01:05:00,2025-11-25 01:49:00,2025-11-25 01:50:00,MSS,short,4096.8,4098.9,4098.9,4093.3,False,,4098.9,SL,-2.1,-25.39,1
2025-11-25 02:50:00,2025-11-25 03:14:00,2025-11-25 04:31:00,BOS,long,4115.5,4109.0,4115.5,4126.1,True,2025-11-25 04:02:00,4126.1,TP,10.6,101.68,77
2025-11-25 07:10:00,2025-11-25 07:15:00,2025-11-25 07:41:00,MSS,short,4131.8,4136.9,4131.8,4123.6,True,2025-11-25 07:19:00,4131.8,BE,0.0,-4.0,26
2025-11-25 08:55:00,2025-11-25 09:05:00,2025-11-25 09:13:00,BOS,short,4130.7,4134.6,4130.7,4124.5,True,2025-11-25 09:09:00,4124.5,TP,6.2,58.42,8
2025-11-25 10:15:00,2025-11-25 11:23:00,2025-11-25 12:04:00,BOS,long,4136.9,4133.2,4136.9,4143.0,True,2025-11-25 11:26:00,4136.9,BE,0.0,-4.0,41
2025-11-25 12:00:00,2025-11-25 12:05:00,2025-11-25 12:07:00,MSS,short,4140.3,4142.7,4142.7,4136.5,False,,4142.7,SL,-2.4,-27.68,2
2025-11-25 12:45:00,2025-11-25 13:10:00,2025-11-25 13:20:00,MSS,short,4143.6,4145.7,4143.6,4140.1,True,2025-11-25 13:17:00,4143.6,BE,0.0,-4.0,10
2025-11-25 14:05:00,2025-11-25 14:12:00,2025-11-25 14:20:00,BOS,long,4145.9,4143.6,4143.6,4149.6,False,,4143.6,SL,-2.3,-26.92,8
2025-11-25 14:40:00,2025-11-25 14:52:00,2025-11-25 15:01:00,BOS,short,4139.1,4141.0,4141.0,4136.1,False,,4141.0,SL,-1.9,-22.72,9
2025-11-25 15:00:00,2025-11-25 15:12:00,2025-11-25 15:29:00,MSS,long,4138.5,4136.1,4136.1,4142.4,False,,4136.1,SL,-2.4,-28.07,17
2025-11-25 16:15:00,2025-11-25 16:22:00,2025-11-25 16:30:00,MSS,long,4131.6,4128.8,4131.6,4136.2,True,2025-11-25 16:27:00,4131.6,BE,0.0,-4.0,8
2025-11-25 16:50:00,2025-11-25 17:04:00,2025-11-25 17:15:00,BOS,short,4118.6,4126.4,4126.4,4106.1,False,,4126.4,SL,-7.8,-81.55,11
2025-11-25 18:00:00,2025-11-25 18:30:00,2025-11-25 18:48:00,MSS,long,4126.3,4122.6,4126.3,4132.2,True,2025-11-25 18:41:00,4132.2,TP,5.9,55.33,18
2025-11-25 20:15:00,2025-11-25 20:22:00,2025-11-25 20:25:00,BOS,long,4133.4,4132.0,4132.0,4135.7,False,,4132.0,SL,-1.4,-18.13,3
2025-11-25 20:25:00,2025-11-25 20:40:00,2025-11-25 20:42:00,MSS,short,4133.2,4135.7,4133.2,4129.2,True,2025-11-25 20:42:00,4129.2,TP,4.0,36.17,2
2025-11-25 20:40:00,2025-11-25 20:52:00,2025-11-25 21:07:00,BOS,short,4125.2,4132.8,4132.8,4113.0,False,,4132.8,SL,-7.6,-79.64,15
2025-11-25 21:45:00,2025-11-25 22:06:00,2025-11-25 22:26:00,BOS,long,4138.4,4134.2,4134.2,4145.2,False,,4134.2,SL,-4.2,-46.02,20
2025-11-25 23:05:00,2025-11-25 23:52:00,2025-11-26 00:07:00,MSS,long,4118.8,4113.8,4118.8,4126.9,True,2025-11-26 00:02:00,4126.9,TP,8.1,76.96,15
2025-11-26 00:45:00,2025-11-26 01:00:00,2025-11-26 01:00:00,MSS,short,4134.7,4137.3,4137.3,4130.5,False,,4137.3,SL,-2.6,-29.98,0
2025-11-26 01:30:00,2025-11-26 01:42:00,2025-11-26 01:53:00,BOS,long,4147.3,4141.8,4141.8,4156.2,False,,4141.8,SL,-5.5,-59.01,11
2025-11-26 07:00:00,2025-11-26 07:30:00,2025-11-26 07:45:00,MSS,long,4128.5,4126.1,4128.5,4132.3,True,2025-11-26 07:36:00,4128.5,BE,0.0,-4.0,14
2025-11-26 08:45:00,2025-11-26 08:55:00,2025-11-26 08:57:00,MSS,short,4136.3,4138.1,4138.1,4133.4,False,,4138.7,SL,-2.4,-27.95,2
2025-11-26 10:05:00,2025-11-26 10:12:00,2025-11-26 10:17:00,BOS,long,4147.2,4144.8,4147.2,4151.0,True,2025-11-26 10:16:00,4151.1,TP,3.9,35.32,5
2025-11-26 11:10:00,2025-11-26 11:25:00,2025-11-26 11:46:00,BOS,long,4161.2,4157.9,4161.2,4166.5,True,2025-11-26 11:37:00,4166.5,TP,5.3,49.15,20
2025-11-26 16:05:00,2025-11-26 16:34:00,2025-11-26 16:41:00,BOS,long,4157.8,4154.4,4157.8,4163.2,True,2025-11-26 16:36:00,4156.9,BE,-0.9,-12.62,7
2025-11-26 16:45:00,2025-11-26 17:04:00,2025-11-26 18:00:00,MSS,short,4160.5,4165.2,4160.5,4152.9,True,2025-11-26 17:13:00,4160.5,BE,0.0,-4.0,29
2025-11-26 18:45:00,2025-11-26 18:53:00,2025-11-26 19:05:00,BOS,short,4155.9,4157.8,4157.8,4152.9,False,,4158.0,SL,-2.1,-24.72,9
2025-11-26 21:25:00,2025-11-26 21:30:00,2025-11-26 21:36:00,MSS,long,4158.2,4155.0,4155.0,4163.3,False,,4153.1,SL,-5.1,-54.71,5
2025-11-26 22:05:00,2025-11-26 22:32:00,2025-11-26 23:00:00,BOS,short,4147.5,4154.0,4147.5,4137.0,True,2025-11-26 22:57:00,4137.0,TP,10.5,101.06,28
2025-11-26 23:55:00,2025-11-27 00:01:00,2025-11-27 00:23:00,BOS,long,4158.4,4155.5,4158.4,4163.2,True,2025-11-27 00:21:00,4158.4,BE,0.0,-4.0,22
2025-11-27 01:20:00,2025-11-27 01:50:00,2025-11-27 02:05:00,BOS,long,4164.2,4162.3,4164.2,4167.3,True,2025-11-27 02:03:00,4167.3,TP,3.1,26.9,3
2025-12-01 22:35:00,2025-12-01 22:55:00,2025-12-01 23:19:00,BOS,short,4237.5,4246.1,4237.5,4223.7,True,2025-12-01 23:19:00,4220.6,TP,16.9,165.43,3
2025-12-30 09:00:00,2025-12-30 09:07:00,2025-12-30 09:17:00,BOS,short,4350.5,4356.0,4356.0,4341.7,False,,4356.0,SL,-5.5,-58.63,10
2025-12-30 09:15:00,2025-12-30 09:32:00,2025-12-30 09:41:00,MSS,long,4346.4,4339.0,4346.4,4358.4,True,2025-12-30 09:37:00,4358.4,TP,12.0,115.89,9
2025-12-30 11:20:00,2025-12-30 11:52:00,2025-12-30 12:38:00,BOS,long,4374.2,4370.5,4374.2,4380.3,True,2025-12-30 12:25:00,4380.3,TP,6.1,56.56,46
2025-12-30 12:35:00,2025-12-30 12:51:00,2025-12-30 13:01:00,BOS,long,4378.6,4376.1,4376.1,4382.7,False,,4376.1,SL,-2.5,-29.21,10
2025-12-30 13:05:00,2025-12-30 13:12:00,2025-12-30 13:14:00,MSS,short,4377.1,4379.4,4379.4,4373.3,False,,4379.4,SL,-2.3,-27.3,2
2025-12-30 14:35:00,2025-12-30 14:48:00,2025-12-30 15:07:00,BOS,short,4381.0,4384.6,4381.0,4375.1,True,2025-12-30 14:52:00,4375.1,TP,5.9,54.71,19
2025-12-30 15:35:00,2025-12-30 16:02:00,2025-12-30 16:03:00,BOS,long,4384.1,4380.8,4380.8,4389.4,False,,4380.8,SL,-3.3,-36.85,1
2025-12-30 17:50:00,2025-12-30 18:04:00,2025-12-30 18:09:00,BOS,long,4384.9,4382.8,4384.9,4388.3,True,2025-12-30 18:06:00,4388.3,TP,3.4,29.99,5
2025-12-30 19:05:00,2025-12-30 19:48:00,2025-12-30 20:08:00,BOS,long,4398.5,4394.4,4398.5,4405.2,True,2025-12-30 20:07:00,4405.2,TP,6.7,62.74,20
2025-12-30 20:35:00,2025-12-30 21:19:00,2025-12-30 21:19:00,BOS,long,4410.7,4407.5,4407.5,4415.9,False,,4407.5,SL,-3.2,-36.09,0
2025-12-30 21:30:00,2025-12-30 22:00:00,2025-12-30 22:28:00,BOS,short,4405.4,4413.7,4405.4,4391.9,True,2025-12-30 22:17:00,4405.4,BE,0.0,-4.0,28
2025-12-30 22:25:00,2025-12-30 22:32:00,2025-12-30 22:33:00,MSS,long,4400.3,4396.2,4396.2,4407.0,False,,4396.2,SL,-4.1,-45.26,1
2025-12-31 00:05:00,2025-12-31 00:18:00,2025-12-31 00:28:00,BOS,short,4381.7,4387.5,4387.5,4372.2,False,,4387.5,SL,-5.8,-62.45,10
2025-12-31 00:55:00,2025-12-31 01:21:00,2025-12-31 01:38:00,MSS,long,4385.1,4378.3,4385.1,4396.1,True,2025-12-31 01:26:00,4385.1,BE,0.0,-4.0,17
2025-12-31 01:45:00,2025-12-31 02:03:00,2025-12-31 02:05:00,MSS,short,4387.7,4392.6,4392.6,4379.7,False,,4392.6,SL,-4.9,-53.28,2
2025-12-31 07:25:00,2025-12-31 07:37:00,2025-12-31 08:00:00,BOS,short,4353.5,4359.5,4353.5,4343.9,True,2025-12-31 07:47:00,4353.5,BE,0.0,-4.0,23
2025-12-31 08:25:00,2025-12-31 08:37:00,2025-12-31 08:39:00,BOS,short,4351.2,4355.2,4355.2,4344.7,False,,4355.2,SL,-4.0,-44.11,2
2025-12-31 10:10:00,2025-12-31 10:40:00,2025-12-31 10:48:00,MSS,short,4379.7,4383.4,4379.7,4373.7,True,2025-12-31 10:47:00,4373.7,TP,6.0,55.95,8
2025-12-31 11:20:00,2025-12-31 11:32:00,2025-12-31 12:54:00,BOS,short,4364.4,4371.7,4364.4,4352.5,True,2025-12-31 12:02:00,4352.5,TP,11.9,114.66,82
2025-12-31 15:45:00,2025-12-31 16:00:00,2025-12-31 16:04:00,MSS,short,4343.6,4346.3,4343.6,4339.3,True,2025-12-31 16:02:00,4339.3,TP,4.3,39.26,4
2025-12-31 19:45:00,2025-12-31 19:55:00,2025-12-31 19:59:00,MSS,long,4323.7,4320.6,4323.7,4328.7,True,2025-12-31 19:56:00,4323.6,BE,-0.1,-4.94,4
2025-12-31 20:20:00,2025-12-31 20:30:00,2025-12-31 20:35:00,MSS,short,4320.4,4323.6,4323.6,4315.1,False,,4323.6,SL,-3.2,-36.47,5
2025-12-31 21:05:00,2025-12-31 21:16:00,2025-12-31 21:20:00,MSS,short,4325.9,4329.5,4329.5,4320.2,False,,4329.5,SL,-3.6,-39.53,4
2025-12-31 22:30:00,2025-12-31 22:39:00,2025-12-31 22:46:00,BOS,long,4352.3,4346.1,4352.3,4362.2,True,2025-12-31 22:44:00,4362.2,TP,9.9,95.5,7
2025-12-31 23:25:00,2025-12-31 23:40:00,2026-01-01 00:01:00,MSS,long,4345.2,4340.5,4345.2,4352.7,True,2025-12-31 23:52:00,4352.7,TP,7.5,71.4,21
2026-01-01 00:40:00,2026-01-01 01:00:00,2026-01-01 01:22:00,BOS,short,4339.5,4343.7,4339.5,4332.6,True,2026-01-01 01:07:00,4332.6,TP,6.9,64.6,22
2026-01-01 01:30:00,2026-01-01 01:56:00,2026-01-01 02:00:00,MSS,long,4334.6,4331.5,4334.6,4339.5,True,2026-01-01 02:00:00,4339.5,TP,4.9,45.44,4
2026-01-01 02:10:00,2026-01-01 02:31:00,2026-01-01 02:32:00,MSS,long,4336.6,4333.7,4333.7,4341.3,False,,4333.7,SL,-2.9,-33.03,1
2026-01-01 02:30:00,2026-01-01 02:38:00,2026-01-01 02:46:00,MSS,short,4338.7,4342.9,4338.7,4331.9,True,2026-01-01 02:46:00,4331.9,TP,6.8,63.98,8
2026-01-02 08:20:00,2026-01-02 08:32:00,2026-01-02 08:45:00,MSS,short,4362.2,4366.3,4366.3,4355.5,False,,4366.3,SL,-4.1,-45.26,13
2026-01-02 08:45:00,2026-01-02 09:04:00,2026-01-02 09:07:00,MSS,long,4362.5,4359.7,4359.7,4366.9,False,,4359.7,SL,-2.8,-31.5,3
2026-01-02 09:05:00,2026-01-02 09:49:00,2026-01-02 10:21:00,MSS,short,4365.2,4369.4,4365.2,4358.3,True,2026-01-02 10:08:00,4358.3,TP,6.9,64.6,32
2026-01-02 12:00:00,2026-01-02 12:13:00,2026-01-02 12:23:00,BOS,long,4386.7,4384.1,4384.1,4390.9,False,,4384.1,SL,-2.6,-29.98,10
2026-01-02 13:50:00,2026-01-02 13:59:00,2026-01-02 14:00:00,BOS,long,4392.3,4390.7,4392.3,4394.8,True,2026-01-02 13:59:00,4392.3,BE,0.0,-4.0,1
2026-01-02 14:20:00,2026-01-02 14:40:00,2026-01-02 14:45:00,MSS,long,4388.8,4386.4,4386.4,4392.6,False,,4386.4,SL,-2.4,-27.68,5
2026-01-02 15:05:00,2026-01-02 15:11:00,2026-01-02 15:11:00,MSS,short,4387.2,4388.6,4388.6,4385.0,False,,4388.6,SL,-1.4,-17.75,0
2026-01-02 15:10:00,2026-01-02 15:16:00,2026-01-02 15:21:00,MSS,long,4387.0,4385.0,4385.0,4390.3,False,,4385.0,SL,-2.0,-24.25,5
2026-01-02 15:20:00,2026-01-02 15:32:00,2026-01-02 15:33:00,MSS,short,4387.9,4390.3,4390.3,4384.1,False,,4390.3,SL,-2.4,-27.68,1
2026-01-02 16:05:00,2026-01-02 16:18:00,2026-01-02 16:30:00,BOS,long,4394.6,4392.6,4394.6,4397.9,True,2026-01-02 16:25:00,4397.9,TP,3.3,28.75,12
2026-01-02 16:30:00,2026-01-02 17:21:00,2026-01-02 17:29:00,BOS,long,4396.5,4393.6,4396.5,4401.3,True,2026-01-02 17:25:00,4401.3,TP,4.8,43.59,8
2026-01-02 17:55:00,2026-01-02 18:01:00,2026-01-02 18:20:00,BOS,short,4399.9,4401.7,4401.7,4397.1,False,,4401.7,SL,-1.8,-21.57,19
2026-01-02 19:50:00,2026-01-02 20:06:00,2026-01-02 20:07:00,BOS,short,4406.3,4408.2,4408.2,4403.1,False,,4408.2,SL,-1.9,-23.48,1
2026-01-02 20:05:00,2026-01-02 20:31:00,2026-01-02 20:40:00,MSS,long,4405.2,4402.9,4402.9,4409.0,False,,4402.9,SL,-2.3,-27.3,9
2026-01-02 20:40:00,2026-01-02 20:58:00,2026-01-02 21:11:00,MSS,short,4405.5,4410.6,4410.6,4397.3,False,,4410.6,SL,-5.1,-54.81,13
2026-01-02 21:10:00,2026-01-02 21:20:00,2026-01-02 21:24:00,MSS,long,4403.5,4397.3,4397.3,4413.4,False,,4397.3,SL,-6.2,-65.5,4
2026-01-03 03:35:00,2026-01-03 03:45:00,2026-01-03 04:23:00,MSS,long,4330.1,4326.4,4330.1,4336.0,True,2026-01-03 04:20:00,4336.0,TP,5.9,55.33,38
2026-01-05 08:55:00,2026-01-05 10:08:00,2026-01-05 10:17:00,BOS,long,4398.9,4394.6,4398.9,4405.8,True,2026-01-05 10:12:00,4405.8,TP,6.9,65.22,9
2026-01-05 11:00:00,2026-01-05 11:31:00,2026-01-05 11:57:00,MSS,long,4412.9,4407.4,4412.9,4421.9,True,2026-01-05 11:42:00,4412.9,BE,0.0,-4.0,26
2026-01-05 11:55:00,2026-01-05 12:24:00,2026-01-05 13:27:00,MSS,short,4415.3,4419.7,4419.7,4408.3,False,,4419.7,SL,-4.4,-47.55,63
2026-01-05 13:25:00,2026-01-05 13:32:00,2026-01-05 13:35:00,BOS,long,4418.3,4416.0,4418.3,4422.0,True,2026-01-05 13:33:00,4418.3,BE,0.0,-4.0,3
2026-01-05 13:40:00,2026-01-05 13:51:00,2026-01-05 14:01:00,MSS,short,4418.7,4423.6,4423.6,4410.9,False,,4423.6,SL,-4.9,-52.51,10
2026-01-05 15:40:00,2026-01-05 15:47:00,2026-01-05 16:01:00,BOS,long,4430.7,4428.1,4430.7,4434.8,True,2026-01-05 16:00:00,4430.7,BE,0.0,-4.0,14
2026-01-05 16:45:00,2026-01-05 17:08:00,2026-01-05 17:20:00,BOS,long,4437.1,4433.5,4437.1,4443.0,True,2026-01-05 17:14:00,4443.0,TP,5.9,54.71,12
2026-01-05 17:40:00,2026-01-05 18:02:00,2026-01-05 18:06:00,BOS,long,4444.6,4441.7,4441.7,4449.3,False,,4441.7,SL,-2.9,-33.03,4
2026-01-05 20:20:00,2026-01-05 21:05:00,2026-01-05 21:08:00,BOS,short,4429.6,4432.5,4429.6,4424.9,True,2026-01-05 21:08:00,4424.9,TP,4.7,42.97,3
2026-01-05 21:20:00,2026-01-05 21:35:00,2026-01-05 21:40:00,BOS,short,4420.5,4424.8,4424.8,4413.6,False,,4424.8,SL,-4.3,-46.78,5
2026-01-06 00:45:00,2026-01-06 00:59:00,2026-01-06 01:00:00,BOS,long,4455.4,4450.9,4450.9,4462.6,False,,4450.9,SL,-4.5,-48.69,1
2026-01-06 01:00:00,2026-01-06 01:23:00,2026-01-06 02:11:00,MSS,short,4457.6,4465.9,4457.6,4444.2,True,2026-01-06 01:44:00,4457.6,BE,0.0,-4.0,48
2026-01-06 02:10:00,2026-01-06 02:19:00,2026-01-06 02:25:00,MSS,long,4454.8,4452.3,4454.8,4458.8,True,2026-01-06 02:24:00,4454.8,BE,0.0,-4.0,6
2026-01-06 02:25:00,2026-01-06 02:39:00,2026-01-06 02:59:00,MSS,short,4456.0,4459.4,4459.4,4450.5,False,,4459.4,SL,-3.4,-38.0,20
2026-01-06 03:05:00,2026-01-06 03:32:00,2026-01-06 04:58:00,MSS,short,4455.1,4460.7,4455.1,4446.0,True,2026-01-06 04:40:00,4455.1,BE,0.0,-4.0,86
2026-01-06 08:30:00,2026-01-06 09:00:00,2026-01-06 09:01:00,BOS,short,4450.6,4453.0,4450.6,4446.7,True,2026-01-06 09:00:00,4446.7,TP,3.9,34.93,1
2026-01-06 09:00:00,2026-01-06 09:05:00,2026-01-06 09:08:00,BOS,short,4444.7,4449.1,4449.1,4437.5,False,,4449.1,SL,-4.4,-48.31,3
2026-01-06 09:10:00,2026-01-06 09:32:00,2026-01-06 09:41:00,MSS,long,4443.4,4437.5,4443.4,4452.9,True,2026-01-06 09:37:00,4452.9,TP,9.5,91.17,9
2026-01-06 11:55:00,2026-01-06 12:00:00,2026-01-06 12:12:00,BOS,long,4476.5,4475.0,4476.5,4478.9,True,2026-01-06 12:12:00,4478.9,TP,2.4,20.1,12
2026-01-06 12:40:00,2026-01-06 12:48:00,2026-01-06 12:51:00,MSS,short,4474.9,4477.0,4477.0,4471.5,False,,4477.0,SL,-2.1,-25.01,3
2026-01-06 13:30:00,2026-01-06 13:37:00,2026-01-06 13:39:00,BOS,long,4480.9,4478.2,4478.2,4485.2,False,,4478.2,SL,-2.7,-30.74,2
2026-01-06 15:05:00,2026-01-06 15:21:00,2026-01-06 15:52:00,BOS,long,4474.8,4471.2,4471.2,4480.6,False,,4471.2,SL,-3.6,-39.91,31
2026-01-06 15:50:00,2026-01-06 16:18:00,2026-01-06 16:22:00,MSS,short,4474.3,4477.1,4477.1,4469.8,False,,4477.1,SL,-2.8,-31.89,4
2026-01-06 18:35:00,2026-01-06 18:42:00,2026-01-06 19:32:00,MSS,long,4461.2,4458.3,4461.2,4466.0,True,2026-01-06 19:29:00,4466.0,TP,4.8,43.59,50
2026-01-06 20:15:00,2026-01-06 20:21:00,2026-01-06 20:22:00,MSS,short,4473.9,4475.4,4475.4,4471.6,False,,4475.4,SL,-1.5,-18.52,1
2026-01-06 20:20:00,2026-01-06 20:31:00,2026-01-06 20:34:00,MSS,long,4473.4,4471.6,4471.6,4476.4,False,,4471.6,SL,-1.8,-22.34,3
2026-01-06 20:35:00,2026-01-06 20:57:00,2026-01-06 21:02:00,MSS,short,4474.5,4477.1,4474.5,4470.3,True,2026-01-06 21:02:00,4470.3,TP,4.2,38.02,5
2026-01-06 21:10:00,2026-01-06 21:20:00,2026-01-06 21:23:00,BOS,long,4473.4,4470.1,4470.1,4478.8,False,,4470.1,SL,-3.3,-37.23,3
2026-01-06 22:50:00,2026-01-06 23:11:00,2026-01-06 23:19:00,BOS,long,4491.3,4486.7,4486.7,4498.7,False,,4486.7,SL,-4.6,-49.84,8
2026-01-06 23:30:00,2026-01-06 23:42:00,2026-01-07 00:01:00,BOS,short,4486.6,4492.8,4492.8,4476.6,False,,4492.8,SL,-6.2,-65.88,19
2026-01-07 01:40:00,2026-01-07 01:50:00,2026-01-07 01:54:00,MSS,short,4496.5,4499.7,4499.7,4491.4,False,,4499.7,SL,-3.2,-35.71,4
2026-01-07 01:50:00,2026-01-07 02:28:00,2026-01-07 02:51:00,MSS,long,4495.0,4491.4,4495.0,4500.7,True,2026-01-07 02:45:00,4500.7,TP,5.7,53.47,23
2026-01-07 07:00:00,2026-01-07 07:11:00,2026-01-07 07:15:00,MSS,long,4506.8,4504.8,4506.8,4510.1,True,2026-01-07 07:15:00,4510.1,TP,3.3,28.75,4
2026-01-07 07:20:00,2026-01-07 07:39:00,2026-01-07 07:49:00,BOS,long,4507.8,4505.4,4505.4,4511.6,False,,4505.4,SL,-2.4,-27.68,10
2026-01-07 08:35:00,2026-01-07 08:42:00,2026-01-07 08:47:00,BOS,short,4502.6,4505.1,4502.6,4498.5,True,2026-01-07 08:45:00,4502.6,BE,0.0,-4.0,5
2026-01-07 10:35:00,2026-01-07 11:13:00,2026-01-07 11:18:00,BOS,long,4483.1,4479.2,4483.1,4489.3,True,2026-01-07 11:17:00,4489.3,TP,6.2,58.42,5
2026-01-07 11:15:00,2026-01-07 11:52:00,2026-01-07 12:05:00,BOS,long,4486.0,4482.6,4482.6,4491.4,False,,4482.6,SL,-3.4,-37.62,13
2026-01-07 12:35:00,2026-01-07 12:41:00,2026-01-07 13:05:00,BOS,short,4478.5,4481.7,4478.5,4473.2,True,2026-01-07 12:43:00,4473.2,TP,5.3,48.53,24
2026-01-07 13:05:00,2026-01-07 13:31:00,2026-01-07 13:31:00,MSS,long,4475.0,4473.4,4473.4,4477.5,False,,4473.4,SL,-1.6,-19.66,0
2026-01-07 16:05:00,2026-01-07 16:12:00,2026-01-07 16:14:00,BOS,long,4472.2,4470.2,4472.2,4475.4,True,2026-01-07 16:14:00,4475.4,TP,3.2,28.14,2
2026-01-07 16:35:00,2026-01-07 16:44:00,2026-01-07 16:57:00,BOS,long,4476.8,4473.3,4476.8,4482.4,True,2026-01-07 16:49:00,4476.8,BE,0.0,-4.0,13
2026-01-07 17:50:00,2026-01-07 18:00:00,2026-01-07 18:15:00,MSS,long,4471.9,4469.7,4471.9,4475.4,True,2026-01-07 18:06:00,4475.4,TP,3.5,31.23,15
2026-01-07 18:25:00,2026-01-07 18:34:00,2026-01-07 18:41:00,MSS,short,4473.3,4476.5,4476.5,4468.2,False,,4476.5,SL,-3.2,-35.71,7
2026-01-07 20:15:00,2026-01-07 20:28:00,2026-01-07 20:37:00,BOS,short,4458.5,4464.3,4464.3,4449.2,False,,4464.3,SL,-5.8,-61.68,9
2026-01-07 21:05:00,2026-01-07 21:23:00,2026-01-07 21:43:00,MSS,short,4451.1,4459.4,4459.4,4437.8,False,,4459.4,SL,-8.3,-86.51,20
2026-01-07 21:50:00,2026-01-07 22:22:00,2026-01-07 22:35:00,MSS,long,4452.9,4447.4,4452.9,4461.9,True,2026-01-07 22:30:00,4461.9,TP,9.0,85.61,13
