signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2025-09-15 10:55:00,2025-09-15 11:05:00,2025-09-15 11:33:00,MSS,short,3650.5,3652.5,3652.5,3645.9,False,,3652.6,SL,-2.1,-24.86,24
2025-09-15 12:45:00,2025-09-15 12:59:00,2025-09-15 13:10:00,EXTEND,short,3653.6,3654.6,3654.6,3651.3,False,,3651.3,TP,2.3,19.09,9
2025-09-15 13:15:00,2025-09-15 13:31:00,2025-09-15 14:16:00,EXTEND,short,3652.6,3653.8,3653.8,3649.7,False,,3649.4,TP,3.2,27.78,32
2025-09-15 14:15:00,2025-09-15 14:37:00,2025-09-15 14:42:00,EXTEND,short,3651.0,3652.7,3652.7,3647.0,False,,3647.0,TP,4.0,35.96,4
2025-09-15 15:20:00,2025-09-15 15:34:00,2025-09-15 15:53:00,EXTEND,short,3647.7,3651.1,3651.1,3639.7,False,,3651.8,SL,-4.1,-45.38,17
2025-09-15 15:55:00,2025-09-15 16:00:00,2025-09-15 16:49:00,EXTEND,long,3650.2,3648.7,3648.7,3653.7,False,,3648.7,SL,-1.5,-18.9,30
2025-09-15 16:45:00,2025-09-15 16:53:00,2025-09-15 16:53:00,BOS,short,3649.2,3649.8,3649.8,3647.9,False,,3649.8,SL,-0.6,-9.73,0
2025-09-15 17:35:00,2025-09-15 18:00:00,2025-09-15 18:17:00,EXTEND,short,3649.8,3653.5,3653.5,3641.1,False,,3653.5,SL,-3.7,-41.44,17
2025-09-15 18:30:00,2025-09-15 18:53:00,2025-09-15 20:50:00,EXTEND,long,3647.7,3643.7,3643.7,3657.0,False,,3657.0,TP,9.3,89.24,106
2025-09-15 21:40:00,2025-09-15 22:02:00,2025-09-15 23:45:00,EXTEND,long,3661.8,3655.0,3655.0,3677.7,False,,3677.7,TP,15.9,154.95,99
2025-09-16 00:30:00,2025-09-16 00:37:00,2025-09-16 00:38:00,EXTEND,long,3691.6,3689.4,3689.4,3696.8,False,,3689.4,SL,-2.2,-26.16,1
2025-09-16 00:45:00,2025-09-16 01:07:00,2025-09-16 08:57:00,EXTEND,short,3690.9,3695.2,3695.2,3681.0,False,,3695.2,SL,-4.3,-46.78,327
2025-09-16 08:55:00,2025-09-16 09:02:00,2025-09-16 09:04:00,BOS,long,3693.6,3692.0,3692.0,3697.3,False,,3692.0,SL,-1.6,-20.04,2
2025-09-16 09:30:00,2025-09-16 09:36:00,2025-09-16 09:49:00,MSS,long,3688.0,3686.1,3686.1,3692.4,False,,3686.1,SL,-1.9,-23.1,13
2025-09-16 10:45:00,2025-09-16 10:52:00,2025-09-16 11:39:00,EXTEND,short,3687.3,3690.4,3690.4,3680.0,False,,3690.4,SL,-3.1,-35.32,42
2025-09-16 11:35:00,2025-09-16 11:40:00,2025-09-16 12:36:00,BOS,long,3689.0,3688.0,3688.0,3691.2,False,,3688.0,SL,-1.0,-13.55,30
2025-09-16 12:35:00,2025-09-16 12:44:00,2025-09-16 12:51:00,MSS,short,3689.6,3690.7,3690.7,3686.9,False,,3690.7,SL,-1.1,-15.46,5
2025-09-16 15:00:00,2025-09-16 15:11:00,2025-09-16 15:38:00,EXTEND,long,3698.5,3696.3,3696.3,3703.5,False,,3696.3,SL,-2.2,-25.77,26
2025-09-16 16:00:00,2025-09-16 16:05:00,2025-09-16 16:10:00,EXTEND,short,3696.8,3698.2,3698.2,3693.6,False,,3698.5,SL,-1.7,-20.75,4
2025-09-16 17:20:00,2025-09-16 17:29:00,2025-09-16 17:30:00,BOS,long,3703.5,3702.3,3702.3,3706.2,False,,3702.3,SL,-1.2,-15.84,1
2025-09-16 17:55:00,2025-09-16 18:13:00,2025-09-16 18:44:00,EXTEND,long,3704.2,3702.3,3702.3,3708.5,False,,3702.3,SL,-1.9,-22.72,21
2025-09-16 19:15:00,2025-09-16 19:26:00,2025-09-16 19:30:00,BOS,short,3700.8,3701.9,3701.9,3698.1,False,,3702.0,SL,-1.2,-16.46,4
2025-09-16 19:50:00,2025-09-16 20:11:00,2025-09-16 20:29:00,EXTEND,long,3702.3,3698.9,3698.9,3710.2,False,,3698.9,SL,-3.4,-38.0,17
2025-09-16 22:15:00,2025-09-16 22:25:00,2025-09-16 22:28:00,EXTEND,long,3704.8,3701.5,3701.5,3712.5,False,,3701.5,SL,-3.3,-37.23,3
2025-09-18 00:25:00,2025-09-18 00:55:00,2025-09-18 01:01:00,MSS,long,3691.3,3689.0,3689.0,3696.5,False,,3689.0,SL,-2.3,-26.54,5
2025-09-18 01:55:00,2025-09-18 02:00:00,2025-09-18 02:00:00,EXTEND,long,3690.9,3689.6,3689.6,3693.8,False,,3689.6,SL,-1.3,-16.61,0
2025-09-18 02:00:00,2025-09-18 02:06:00,2025-09-18 02:08:00,BOS,long,3696.0,3691.1,3691.1,3707.4,False,,3707.4,TP,11.4,109.66,2
2025-09-18 02:05:00,2025-09-18 02:13:00,2025-09-18 02:15:00,EXTEND,long,3699.9,3691.1,3691.1,3720.3,False,,3691.1,SL,-8.8,-91.86,2
2025-09-18 09:35:00,2025-09-18 10:07:00,2025-09-18 14:03:00,EXTEND,short,3667.2,3673.6,3673.6,3652.4,False,,3652.4,TP,14.8,144.3,202
2025-09-18 18:00:00,2025-09-18 18:05:00,2025-09-18 18:07:00,EXTEND,long,3676.1,3675.1,3675.1,3678.3,False,,3675.1,SL,-1.0,-13.55,2
2025-09-18 19:10:00,2025-09-18 19:19:00,2025-09-18 20:59:00,EXTEND,short,3674.7,3677.6,3677.6,3667.9,False,,3667.9,TP,6.7,63.49,91
2025-09-18 22:20:00,2025-09-18 22:37:00,2025-09-18 22:47:00,EXTEND,short,3644.7,3648.7,3648.7,3635.2,False,,3648.7,SL,-4.0,-44.49,10
2025-09-18 22:45:00,2025-09-18 22:57:00,2025-09-19 08:35:00,MSS,long,3643.3,3639.0,3639.0,3653.4,False,,3639.0,SL,-4.3,-47.17,377
2025-09-19 09:50:00,2025-09-19 10:09:00,2025-09-19 10:42:00,EXTEND,short,3644.4,3650.5,3650.5,3630.2,False,,3650.5,SL,-6.1,-65.12,31
2025-09-19 10:45:00,2025-09-19 10:50:00,2025-09-19 11:22:00,EXTEND,long,3649.4,3646.8,3646.8,3655.4,False,,3655.4,TP,6.0,56.38,26
2025-09-19 12:35:00,2025-09-19 12:44:00,2025-09-19 13:02:00,MSS,short,3662.1,3663.0,3663.0,3660.1,False,,3663.0,SL,-0.9,-12.79,13
2025-09-19 13:40:00,2025-09-19 13:51:00,2025-09-19 13:53:00,EXTEND,short,3659.5,3661.3,3661.3,3655.2,False,,3655.2,TP,4.3,38.62,2
2025-09-19 14:35:00,2025-09-19 14:45:00,2025-09-19 15:17:00,EXTEND,short,3651.0,3654.1,3654.1,3643.8,False,,3654.1,SL,-3.1,-34.94,24
2025-09-19 15:50:00,2025-09-19 15:59:00,2025-09-19 16:15:00,EXTEND,long,3656.0,3654.1,3654.1,3660.6,False,,3653.2,SL,-2.8,-32.48,14
2025-09-19 16:35:00,2025-09-19 16:40:00,2025-09-19 17:05:00,EXTEND,long,3656.2,3654.7,3654.7,3659.7,False,,3660.0,TP,3.8,34.1,21
2025-09-19 17:45:00,2025-09-19 18:02:00,2025-09-19 18:14:00,MSS,short,3660.0,3661.1,3661.1,3657.5,False,,3661.1,SL,-1.1,-14.7,6
2025-09-19 18:20:00,2025-09-19 18:27:00,2025-09-19 18:29:00,EXTEND,long,3660.7,3659.9,3659.9,3662.7,False,,3659.9,SL,-0.8,-12.4,2
2025-09-19 20:45:00,2025-09-19 20:52:00,2025-09-19 20:54:00,BOS,short,3650.5,3651.6,3651.6,3647.9,False,,3651.6,SL,-1.1,-15.08,2
2025-09-19 20:55:00,2025-09-19 21:05:00,2025-09-19 21:07:00,EXTEND,long,3650.1,3648.7,3648.7,3653.3,False,,3648.5,SL,-1.6,-19.75,2
2025-09-19 22:00:00,2025-09-19 22:16:00,2025-09-19 22:53:00,EXTEND,long,3660.9,3656.9,3656.9,3670.1,False,,3670.1,TP,9.2,88.35,37
2025-09-19 23:20:00,2025-09-19 23:30:00,2025-09-20 01:46:00,EXTEND,long,3673.3,3669.6,3669.6,3681.9,False,,3681.9,TP,8.6,82.14,120
2025-09-20 03:00:00,2025-09-20 03:06:00,2025-09-20 03:34:00,EXTEND,long,3686.9,3685.9,3685.9,3689.2,False,,3685.9,SL,-1.0,-13.93,23
2025-09-20 03:30:00,2025-09-20 03:45:00,2025-09-20 03:49:00,MSS,short,3687.0,3688.0,3688.0,3684.7,False,,3688.0,SL,-1.0,-13.93,2
2025-09-22 07:10:00,2025-09-22 07:19:00,2025-09-22 07:21:00,MSS,short,3693.7,3694.7,3694.7,3691.3,False,,3694.7,SL,-1.0,-14.31,2
2025-09-22 07:25:00,2025-09-22 07:32:00,2025-09-22 07:46:00,EXTEND,long,3693.5,3691.9,3691.9,3697.2,False,,3691.8,SL,-1.7,-21.04,12
2025-09-22 07:55:00,2025-09-22 08:04:00,2025-09-22 08:11:00,MSS,short,3693.1,3694.2,3694.2,3690.4,False,,3694.2,SL,-1.1,-15.46,6
2025-09-22 08:55:00,2025-09-22 09:01:00,2025-09-22 09:01:00,BOS,long,3694.8,3693.9,3693.9,3696.8,False,,3693.9,SL,-0.9,-12.79,0
2025-09-22 09:00:00,2025-09-22 09:09:00,2025-09-22 09:14:00,EXTEND,long,3695.8,3693.9,3693.9,3700.4,False,,3700.4,TP,4.5,41.29,5
2025-09-22 09:15:00,2025-09-22 09:27:00,2025-09-22 09:48:00,EXTEND,long,3696.3,3692.5,3692.5,3705.1,False,,3692.5,SL,-3.8,-41.82,20
2025-09-22 13:40:00,2025-09-22 13:52:00,2025-09-22 14:05:00,EXTEND,long,3703.1,3701.6,3701.6,3706.4,False,,3701.6,SL,-1.5,-18.52,12
2025-09-22 17:20:00,2025-09-22 17:31:00,2025-09-22 20:17:00,EXTEND,long,3726.6,3723.9,3723.9,3732.9,False,,3723.9,SL,-2.7,-31.12,148
2025-09-22 21:20:00,2025-09-22 21:33:00,2025-09-22 21:47:00,EXTEND,long,3722.3,3718.1,3718.1,3732.2,False,,3718.1,SL,-4.2,-46.4,14
2025-09-22 21:45:00,2025-09-22 21:54:00,2025-09-22 22:08:00,BOS,short,3723.3,3727.2,3727.2,3714.4,False,,3727.2,SL,-3.9,-42.58,14
2025-09-22 22:05:00,2025-09-22 22:15:00,2025-09-22 22:20:00,MSS,long,3724.0,3721.7,3721.7,3729.3,False,,3721.7,SL,-2.3,-26.92,5
2025-09-23 02:20:00,2025-09-23 02:32:00,2025-09-23 02:34:00,BOS,long,3750.8,3750.0,3750.0,3752.8,False,,3750.0,SL,-0.8,-12.4,2
2025-09-23 03:00:00,2025-09-23 03:22:00,2025-09-23 03:22:00,EXTEND,long,3751.1,3750.0,3750.0,3753.8,False,,3750.0,SL,-1.1,-15.46,0
2025-09-23 03:30:00,2025-09-23 03:38:00,2025-09-23 03:54:00,EXTEND,short,3750.3,3752.2,3752.2,3746.0,False,,3752.2,SL,-1.9,-22.72,15
2025-09-23 08:30:00,2025-09-23 08:37:00,2025-09-23 08:46:00,EXTEND,long,3751.6,3750.3,3750.3,3754.6,False,,3754.6,TP,3.0,26.19,8
2025-09-23 08:45:00,2025-09-23 08:50:00,2025-09-23 08:54:00,EXTEND,long,3752.2,3750.3,3750.3,3756.5,False,,3750.3,SL,-1.9,-22.72,3
2025-09-23 08:50:00,2025-09-23 09:03:00,2025-09-23 09:05:00,MSS,short,3753.3,3755.2,3755.2,3749.0,False,,3755.2,SL,-1.9,-22.72,2
2025-09-23 09:15:00,2025-09-23 09:31:00,2025-09-23 10:11:00,EXTEND,long,3754.9,3749.7,3749.7,3766.8,False,,3749.7,SL,-5.2,-55.57,40
2025-09-23 12:00:00,2025-09-23 12:06:00,2025-09-23 13:27:00,EXTEND,long,3748.1,3746.0,3746.0,3753.0,False,,3753.0,TP,4.9,44.99,46
2025-09-23 13:45:00,2025-09-23 14:02:00,2025-09-23 16:31:00,EXTEND,long,3754.9,3750.3,3750.3,3765.7,False,,3765.7,TP,10.7,103.45,117
2025-09-23 18:15:00,2025-09-23 18:26:00,2025-09-23 18:29:00,BOS,long,3787.7,3785.9,3785.9,3791.7,False,,3785.9,SL,-1.8,-21.57,3
2025-09-23 19:10:00,2025-09-23 19:17:00,2025-09-23 19:23:00,BOS,short,3785.2,3786.8,3786.8,3781.6,False,,3787.7,SL,-2.5,-28.66,6
2025-09-23 19:25:00,2025-09-23 19:36:00,2025-09-23 19:51:00,EXTEND,long,3786.1,3782.7,3782.7,3794.1,False,,3782.7,SL,-3.4,-38.38,14
2025-09-23 20:10:00,2025-09-23 20:21:00,2025-09-23 20:43:00,MSS,short,3783.9,3786.5,3786.5,3778.0,False,,3786.5,SL,-2.6,-29.59,21
2025-09-23 21:20:00,2025-09-23 21:27:00,2025-09-23 21:40:00,EXTEND,short,3787.0,3789.6,3789.6,3780.8,False,,3789.6,SL,-2.6,-30.36,13
2025-09-23 21:40:00,2025-09-23 21:45:00,2025-09-23 21:47:00,EXTEND,long,3785.4,3782.3,3782.3,3792.6,False,,3782.3,SL,-3.1,-34.94,2
2025-09-23 21:50:00,2025-09-23 21:57:00,2025-09-23 22:20:00,EXTEND,short,3784.6,3790.4,3790.4,3771.2,False,,3771.2,TP,13.4,130.09,23
2025-09-23 22:20:00,2025-09-23 22:34:00,2025-09-23 23:17:00,EXTEND,short,3775.9,3780.8,3780.8,3764.5,False,,3780.8,SL,-4.9,-52.9,43
2025-09-23 23:30:00,2025-09-23 23:48:00,2025-09-25 00:00:00,EXTEND,long,3777.1,3773.7,3773.7,3785.0,False,,3740.9,SL,-36.2,-366.0,12
2025-09-25 00:50:00,2025-09-25 01:12:00,2025-09-25 02:08:00,EXTEND,short,3739.0,3743.4,3743.4,3728.9,False,,3728.9,TP,10.1,97.23,51
2025-09-25 03:25:00,2025-09-25 03:43:00,2025-09-25 04:02:00,EXTEND,short,3726.0,3731.5,3731.5,3713.2,False,,3731.5,SL,-5.5,-59.01,18
2025-09-25 07:10:00,2025-09-25 07:18:00,2025-09-25 07:46:00,EXTEND,short,3740.7,3742.1,3742.1,3737.4,False,,3742.1,SL,-1.4,-18.13,19
2025-09-25 07:45:00,2025-09-25 08:00:00,2025-09-25 08:05:00,BOS,long,3740.8,3738.9,3738.9,3745.1,False,,3745.1,TP,4.4,39.51,4
2025-09-25 08:40:00,2025-09-25 09:00:00,2025-09-25 09:00:00,EXTEND,short,3747.3,3748.9,3748.9,3743.7,False,,3748.9,SL,-1.6,-19.66,0
2025-09-25 09:15:00,2025-09-25 09:23:00,2025-09-25 09:42:00,EXTEND,short,3745.0,3748.4,3748.4,3737.0,False,,3737.0,TP,8.0,75.92,18
2025-09-25 10:05:00,2025-09-25 10:42:00,2025-09-25 14:16:00,EXTEND,short,3739.2,3746.0,3746.0,3723.3,False,,3746.0,SL,-6.8,-72.38,166
2025-09-25 14:15:00,2025-09-25 15:00:00,2025-09-25 15:39:00,EXTEND,long,3738.6,3734.0,3734.0,3749.4,False,,3749.4,TP,10.8,103.78,34
2025-09-25 16:15:00,2025-09-25 16:32:00,2025-09-25 17:29:00,EXTEND,long,3752.1,3747.8,3747.8,3762.2,False,,3747.8,SL,-4.3,-47.17,45
2025-09-25 18:15:00,2025-09-25 18:32:00,2025-09-25 18:37:00,MSS,short,3754.6,3755.2,3755.2,3753.0,False,,3755.3,SL,-0.7,-11.49,2
2025-09-25 19:55:00,2025-09-25 20:02:00,2025-09-25 20:05:00,MSS,long,3750.2,3749.0,3749.0,3752.9,False,,3749.0,SL,-1.2,-15.84,3
2025-09-25 20:20:00,2025-09-25 20:30:00,2025-09-25 20:30:00,BOS,long,3750.3,3747.6,3747.6,3756.5,False,,3747.6,SL,-2.7,-30.74,0
2025-09-25 22:20:00,2025-09-25 22:37:00,2025-09-25 22:41:00,MSS,long,3727.5,3723.0,3723.0,3737.9,False,,3722.8,SL,-4.7,-50.69,4
2025-09-26 00:10:00,2025-09-26 00:23:00,2025-09-26 00:46:00,EXTEND,long,3734.8,3731.3,3731.3,3742.9,False,,3731.0,SL,-3.8,-41.76,17
2025-09-26 02:00:00,2025-09-26 02:18:00,2025-09-26 02:27:00,EXTEND,long,3739.6,3737.0,3737.0,3745.5,False,,3745.5,TP,5.9,55.5,9
2025-09-26 02:50:00,2025-09-26 03:07:00,2025-09-26 03:22:00,BOS,long,3753.9,3752.1,3752.1,3758.2,False,,3752.1,SL,-1.8,-22.34,11
2025-09-26 08:25:00,2025-09-26 08:37:00,2025-09-26 08:59:00,MSS,short,3742.5,3745.0,3745.0,3736.7,False,,3746.7,SL,-4.2,-45.83,9
2025-09-26 10:15:00,2025-09-26 10:36:00,2025-09-26 11:02:00,EXTEND,short,3739.1,3741.6,3741.6,3733.2,False,,3733.2,TP,5.9,54.61,13
2025-09-26 11:15:00,2025-09-26 11:24:00,2025-09-26 11:28:00,EXTEND,short,3736.0,3738.3,3738.3,3730.6,False,,3738.5,SL,-2.5,-29.3,3
2025-09-26 12:25:00,2025-09-26 12:48:00,2025-09-26 12:57:00,MSS,short,3743.7,3744.8,3744.8,3741.2,False,,3744.9,SL,-1.2,-15.7,5
2025-09-26 14:00:00,2025-09-26 14:08:00,2025-09-26 14:13:00,EXTEND,short,3744.2,3747.3,3747.3,3736.9,False,,3747.3,SL,-3.1,-35.32,4
2025-09-26 15:05:00,2025-09-26 15:12:00,2025-09-26 15:32:00,EXTEND,short,3741.6,3744.3,3744.3,3735.3,False,,3744.6,SL,-3.0,-34.12,15
2025-09-26 19:40:00,2025-09-26 20:30:00,2025-09-26 20:31:00,EXTEND,long,3744.4,3740.6,3740.6,3753.2,False,,3753.2,TP,8.8,83.91,1
2025-09-26 20:30:00,2025-09-26 20:38:00,2025-09-26 20:41:00,BOS,long,3750.4,3747.5,3747.5,3757.0,False,,3747.5,SL,-2.9,-32.65,3
2025-09-26 21:15:00,2025-09-26 21:22:00,2025-09-26 22:08:00,EXTEND,long,3754.7,3748.6,3748.6,3768.8,False,,3768.8,TP,14.1,137.19,43
2025-09-26 23:00:00,2025-09-26 23:08:00,2025-09-26 23:51:00,BOS,long,3772.0,3769.7,3769.7,3777.4,False,,3777.4,TP,5.4,50.17,34
2025-09-26 23:55:00,2025-09-27 00:08:00,2025-09-27 00:14:00,EXTEND,long,3775.0,3773.1,3773.1,3779.6,False,,3773.1,SL,-1.9,-23.48,3
2025-09-27 00:20:00,2025-09-27 00:43:00,2025-09-27 01:40:00,EXTEND,short,3774.3,3778.2,3778.2,3765.2,False,,3779.7,SL,-5.4,-57.96,34
2025-09-27 02:10:00,2025-09-27 02:47:00,2025-09-27 03:25:00,EXTEND,short,3776.2,3779.3,3779.3,3768.9,False,,3768.8,TP,7.4,69.68,21
2025-09-29 07:45:00,2025-09-29 07:53:00,2025-09-29 08:01:00,MSS,long,3764.4,3762.3,3762.3,3769.2,False,,3761.0,SL,-3.4,-37.63,3
2025-09-29 09:20:00,2025-09-29 09:48:00,2025-09-29 10:01:00,MSS,short,3771.5,3776.0,3776.0,3760.9,False,,3776.0,SL,-4.5,-49.46,6
2025-09-29 11:20:00,2025-09-29 11:49:00,2025-09-29 12:24:00,BOS,short,3792.5,3795.0,3795.0,3786.7,False,,3795.0,SL,-2.5,-28.83,16
2025-09-29 12:50:00,2025-09-29 13:07:00,2025-09-29 13:21:00,BOS,long,3800.8,3799.0,3799.0,3805.0,False,,3798.4,SL,-2.4,-27.95,8
2025-09-29 14:15:00,2025-09-29 14:21:00,2025-09-29 14:31:00,EXTEND,long,3809.5,3807.6,3807.6,3813.9,False,,3807.3,SL,-2.2,-26.1,5
2025-09-29 14:40:00,2025-09-29 14:48:00,2025-09-29 15:33:00,MSS,long,3809.9,3807.3,3807.3,3816.1,False,,3807.1,SL,-2.8,-32.36,27
2025-09-29 20:55:00,2025-09-29 21:02:00,2025-09-29 21:04:00,EXTEND,short,3811.8,3814.4,3814.4,3805.6,False,,3805.6,TP,6.1,57.27,2
2025-09-29 23:15:00,2025-09-29 23:24:00,2025-09-29 23:54:00,EXTEND,short,3823.5,3827.3,3827.3,3814.6,False,,3827.3,SL,-3.8,-42.2,30
2025-09-30 03:10:00,2025-09-30 03:44:00,2025-09-30 04:54:00,EXTEND,short,3821.8,3823.4,3823.4,3818.1,False,,3827.0,SL,-5.2,-56.04,6
2025-10-30 08:45:00,2025-10-30 09:00:00,2025-10-30 09:06:00,EXTEND,short,3966.2,3977.0,3977.0,3941.2,False,,3977.0,SL,-10.8,-111.72,6
2025-10-30 11:00:00,2025-10-30 11:20:00,2025-10-30 12:02:00,EXTEND,short,3943.9,3953.9,3953.9,3920.8,False,,3953.9,SL,-10.0,-103.7,42
2025-10-30 13:30:00,2025-10-30 13:47:00,2025-10-30 17:00:00,EXTEND,short,3979.2,3991.5,3991.5,3950.6,False,,3991.5,SL,-12.3,-127.0,193
2025-10-30 19:20:00,2025-10-30 20:02:00,2025-10-30 21:53:00,EXTEND,short,3989.6,3998.6,3998.6,3968.8,False,,3998.6,SL,-9.0,-93.77,111
2025-10-30 23:10:00,2025-10-30 23:25:00,2025-10-31 01:41:00,BOS,long,4008.0,4001.5,4001.5,4023.1,False,,4023.1,TP,15.1,146.96,136
2025-10-31 01:45:00,2025-10-31 01:59:00,2025-10-31 03:18:00,EXTEND,long,4017.0,4007.8,4007.8,4038.3,False,,4038.3,TP,21.3,209.12,79
2025-10-31 06:55:00,2025-10-31 07:02:00,2025-10-31 07:13:00,EXTEND,long,4044.4,4034.9,4034.9,4066.4,False,,4034.9,SL,-9.5,-98.74,11
2025-10-31 07:55:00,2025-10-31 08:27:00,2025-10-31 09:02:00,EXTEND,long,4040.5,4031.4,4031.4,4061.8,False,,4031.4,SL,-9.1,-95.3,35
2025-10-31 09:00:00,2025-10-31 09:05:00,2025-10-31 09:07:00,EXTEND,short,4038.7,4043.2,4043.2,4028.2,False,,4043.2,SL,-4.5,-49.08,2
2025-10-31 09:10:00,2025-10-31 09:42:00,2025-10-31 09:54:00,EXTEND,long,4039.0,4031.4,4031.4,4056.8,False,,4031.4,SL,-7.6,-80.4,12
2025-10-31 11:35:00,2025-10-31 11:43:00,2025-10-31 11:45:00,MSS,long,4010.6,4007.3,4007.3,4018.3,False,,4007.3,SL,-3.3,-37.23,2
2025-10-31 12:10:00,2025-10-31 12:17:00,2025-10-31 12:28:00,EXTEND,short,4008.0,4011.8,4011.8,3999.1,False,,4011.8,SL,-3.8,-42.2,11
2025-10-31 12:50:00,2025-10-31 13:07:00,2025-10-31 15:17:00,EXTEND,long,4010.1,4001.8,4001.8,4029.4,False,,4029.4,TP,19.3,188.7,130
2025-10-31 15:30:00,2025-10-31 15:44:00,2025-10-31 16:54:00,EXTEND,long,4025.9,4019.2,4019.2,4041.4,False,,4019.2,SL,-6.7,-70.85,70
2025-10-31 17:30:00,2025-10-31 17:47:00,2025-10-31 18:00:00,MSS,long,4013.4,4010.0,4010.0,4021.4,False,,4021.4,TP,8.0,75.92,13
2025-10-31 18:10:00,2025-10-31 18:47:00,2025-10-31 20:23:00,EXTEND,long,4018.0,4011.4,4011.4,4033.2,False,,4033.2,TP,15.3,148.74,96
2025-10-31 20:45:00,2025-10-31 20:56:00,2025-10-31 21:39:00,EXTEND,long,4036.4,4028.5,4028.5,4054.8,False,,4028.5,SL,-7.9,-83.07,43
2025-10-31 21:50:00,2025-10-31 22:02:00,2025-11-01 00:06:00,EXTEND,short,4035.6,4044.0,4044.0,4015.9,False,,4015.9,TP,19.6,192.25,124
2025-11-01 01:00:00,2025-11-01 01:11:00,2025-11-01 01:42:00,MSS,long,3994.6,3989.4,3989.4,4006.7,False,,4006.7,TP,12.1,116.77,31
2025-11-01 02:25:00,2025-11-01 02:51:00,2025-11-01 03:19:00,EXTEND,long,4012.1,4006.3,4006.3,4025.7,False,,4006.3,SL,-5.8,-62.45,28
2025-11-01 03:20:00,2025-11-01 03:29:00,2025-11-01 04:39:00,EXTEND,short,4012.5,4018.2,4018.2,3999.3,False,,4018.2,SL,-5.7,-60.92,70
2025-11-03 07:00:00,2025-11-03 07:17:00,2025-11-03 08:13:00,MSS,short,4008.7,4019.0,4019.0,3984.8,False,,3984.8,TP,23.9,234.87,56
2025-11-03 08:20:00,2025-11-03 09:06:00,2025-11-03 09:13:00,EXTEND,short,3988.1,3998.3,3998.3,3964.5,False,,3998.3,SL,-10.2,-105.61,7
2025-11-03 11:00:00,2025-11-03 11:08:00,2025-11-03 13:04:00,BOS,long,4013.7,4008.4,4008.4,4026.2,False,,4008.4,SL,-5.3,-57.48,116
2025-11-03 13:00:00,2025-11-03 13:08:00,2025-11-03 13:11:00,BOS,short,4014.2,4018.5,4018.5,4004.1,False,,4018.5,SL,-4.3,-47.17,3
2025-11-03 14:20:00,2025-11-03 14:32:00,2025-11-03 15:02:00,EXTEND,long,4024.2,4020.7,4020.7,4032.4,False,,4032.4,TP,8.2,77.7,30
2025-11-03 15:00:00,2025-11-03 15:08:00,2025-11-03 15:13:00,BOS,long,4028.6,4025.2,4025.2,4036.5,False,,4025.2,SL,-3.4,-38.0,5
2025-11-03 15:15:00,2025-11-03 15:26:00,2025-11-03 15:50:00,EXTEND,short,4029.9,4034.1,4034.1,4020.3,False,,4034.1,SL,-4.2,-45.64,24
2025-11-03 15:50:00,2025-11-03 15:55:00,2025-11-03 16:05:00,BOS,long,4033.2,4031.0,4031.0,4038.4,False,,4038.4,TP,5.2,47.5,10
2025-11-03 16:05:00,2025-11-03 16:13:00,2025-11-03 16:14:00,EXTEND,long,4035.1,4032.7,4032.7,4040.6,False,,4032.7,SL,-2.4,-27.68,1
2025-11-03 17:05:00,2025-11-03 17:16:00,2025-11-03 17:25:00,EXTEND,long,4028.6,4023.4,4023.4,4040.5,False,,4023.4,SL,-5.2,-55.57,9
2025-11-03 20:05:00,2025-11-03 20:10:00,2025-11-03 20:21:00,EXTEND,short,4019.1,4020.8,4020.8,4015.1,False,,4015.1,TP,4.0,35.96,11
2025-11-03 20:20:00,2025-11-03 20:25:00,2025-11-03 20:33:00,EXTEND,short,4017.9,4020.8,4020.8,4011.1,False,,4020.8,SL,-2.9,-33.03,8
2025-11-03 22:05:00,2025-11-03 22:19:00,2025-11-03 22:28:00,MSS,short,4029.5,4033.0,4033.0,4021.3,False,,4021.3,TP,8.2,77.7,9
2025-11-03 22:30:00,2025-11-03 22:36:00,2025-11-03 22:48:00,EXTEND,short,4024.9,4032.6,4032.6,4006.9,False,,4032.6,SL,-7.7,-81.16,12
2025-11-03 23:10:00,2025-11-03 23:27:00,2025-11-04 00:16:00,EXTEND,long,4024.2,4012.4,4012.4,4051.8,False,,4012.4,SL,-11.8,-122.42,49
2025-11-04 01:05:00,2025-11-04 01:12:00,2025-11-04 01:13:00,MSS,short,4019.7,4022.5,4022.5,4013.4,False,,4022.5,SL,-2.8,-31.5,1
2025-11-04 01:10:00,2025-11-04 01:15:00,2025-11-04 01:20:00,EXTEND,short,4019.6,4022.5,4022.5,4013.0,False,,4022.5,SL,-2.9,-32.65,5
2025-11-04 02:20:00,2025-11-04 02:31:00,2025-11-04 02:34:00,EXTEND,short,4016.7,4019.9,4019.9,4009.2,False,,4019.9,SL,-3.2,-36.09,3
2025-11-04 02:35:00,2025-11-04 02:50:00,2025-11-04 03:03:00,EXTEND,long,4015.5,4011.5,4011.5,4024.7,False,,4011.5,SL,-4.0,-43.73,13
2025-11-04 03:05:00,2025-11-04 03:13:00,2025-11-04 03:55:00,EXTEND,short,4014.7,4019.5,4019.5,4003.6,False,,4019.5,SL,-4.8,-51.75,42
