signal_time,entry_time,exit_time,kind,direction,entry,sl,tp,exit_price,exit_reason,points,dollars,bars_held
2026-05-01 06:30:00,2026-05-01 06:35:00,2026-05-01 06:35:00,MSS,short,4642.6,4644.0,4640.4,4640.4,TP,2.2,22.25,0
2026-05-01 06:40:00,2026-05-01 06:45:00,2026-05-01 07:30:00,MSS,long,4641.4,4639.2,4645.0,4645.0,TP,3.6,35.84,9
2026-05-01 07:30:00,2026-05-01 07:45:00,2026-05-01 07:55:00,BOS,long,4643.1,4641.1,4646.4,4641.1,SL,-2.0,-20.25,2
2026-05-01 07:55:00,2026-05-01 08:05:00,2026-05-01 08:05:00,MSS,short,4643.6,4646.8,4638.3,4638.3,TP,5.3,52.53,0
2026-05-01 08:10:00,2026-05-01 08:15:00,2026-05-01 08:35:00,BOS,short,4639.5,4643.6,4632.8,4632.8,TP,6.7,66.74,4
2026-05-01 09:00:00,2026-05-01 10:00:00,2026-05-01 10:05:00,BOS,short,4634.4,4637.9,4628.7,4637.9,SL,-3.5,-35.14,1
2026-05-01 10:35:00,2026-05-01 11:30:00,2026-05-01 11:30:00,MSS,short,4641.6,4643.1,4639.3,4639.3,TP,2.3,23.48,0
2026-05-01 12:00:00,2026-05-01 12:05:00,2026-05-01 12:05:00,BOS,short,4638.0,4639.8,4635.0,4635.0,TP,3.0,29.66,0
2026-05-01 13:00:00,2026-05-01 13:05:00,2026-05-01 13:05:00,BOS,short,4621.5,4623.2,4618.7,4623.2,SL,-1.7,-17.19,0
2026-05-01 13:05:00,2026-05-01 13:35:00,2026-05-01 13:35:00,MSS,long,4621.3,4618.7,4625.5,4625.5,TP,4.2,42.02,0
2026-05-01 17:00:00,2026-05-01 17:20:00,2026-05-01 17:50:00,BOS,short,4581.0,4584.4,4575.4,4575.4,TP,5.6,55.62,6
2026-05-01 17:50:00,2026-05-01 18:15:00,2026-05-01 18:30:00,MSS,short,4579.1,4584.3,4570.7,4584.3,SL,-5.2,-51.95,3
2026-05-01 18:55:00,2026-05-01 19:15:00,2026-05-01 19:15:00,BOS,short,4580.7,4583.2,4576.6,4576.6,TP,4.1,40.79,0
2026-05-01 19:50:00,2026-05-01 20:10:00,2026-05-01 20:10:00,BOS,long,4586.0,4583.9,4589.3,4589.3,TP,3.3,33.37,0
2026-05-01 23:00:00,2026-05-01 23:10:00,2026-05-01 23:10:00,MSS,short,4642.9,4647.1,4636.2,4647.1,SL,-4.2,-41.64,0
2026-05-01 23:40:00,2026-05-01 23:50:00,2026-05-01 23:50:00,BOS,long,4650.0,4646.4,4655.8,4646.4,SL,-3.6,-35.91,0
2026-05-02 00:05:00,2026-05-02 00:15:00,2026-05-02 00:15:00,MSS,short,4655.9,4659.4,4650.2,4659.4,SL,-3.5,-35.14,0
2026-05-02 00:15:00,2026-05-02 00:20:00,2026-05-02 00:25:00,MSS,long,4653.9,4649.1,4661.6,4649.1,SL,-4.8,-47.75,1
2026-05-02 01:45:00,2026-05-02 01:50:00,2026-05-02 01:50:00,BOS,short,4647.0,4651.9,4639.1,4639.1,TP,7.9,79.1,0
2026-05-02 03:00:00,2026-05-02 03:10:00,2026-05-02 03:10:00,BOS,short,4635.5,4637.9,4631.5,4637.9,SL,-2.4,-24.45,0
2026-05-02 04:25:00,2026-05-02 04:35:00,2026-05-02 04:50:00,MSS,long,4624.2,4621.8,4628.2,4628.2,TP,4.0,39.55,3
2026-05-04 06:00:00,2026-05-04 06:05:00,2026-05-04 08:00:00,BOS,long,4633.8,4621.9,4653.0,4621.9,SL,-11.9,-118.8,23
2026-05-04 08:00:00,2026-05-04 08:05:00,2026-05-04 08:20:00,MSS,short,4623.7,4628.6,4615.8,4615.8,TP,7.9,79.1,3
2026-05-04 08:20:00,2026-05-04 08:55:00,2026-05-04 09:00:00,BOS,short,4622.6,4628.4,4613.2,4613.2,TP,9.4,93.94,1
2026-05-04 09:25:00,2026-05-04 09:40:00,2026-05-04 09:50:00,BOS,short,4611.8,4615.8,4605.2,4615.8,SL,-4.0,-40.49,2
2026-05-04 09:50:00,2026-05-04 10:20:00,2026-05-04 10:25:00,MSS,long,4609.0,4603.6,4617.8,4603.6,SL,-5.4,-54.24,1
2026-05-04 11:35:00,2026-05-04 11:45:00,2026-05-04 11:45:00,MSS,short,4618.6,4622.6,4612.1,4622.6,SL,-4.0,-40.11,0
2026-05-04 12:55:00,2026-05-04 13:15:00,2026-05-04 13:15:00,MSS,short,4619.3,4621.6,4615.7,4621.6,SL,-2.3,-22.54,0
2026-05-04 13:15:00,2026-05-04 13:20:00,2026-05-04 13:25:00,MSS,long,4617.1,4612.7,4624.3,4612.7,SL,-4.4,-44.31,1
2026-05-04 14:00:00,2026-05-04 14:05:00,2026-05-04 14:05:00,BOS,short,4608.9,4613.1,4602.2,4602.2,TP,6.7,67.36,0
2026-05-04 14:35:00,2026-05-04 14:50:00,2026-05-04 15:25:00,BOS,short,4602.5,4607.0,4595.3,4595.3,TP,7.2,72.31,7
2026-05-04 16:35:00,2026-05-04 16:55:00,2026-05-04 16:55:00,MSS,long,4586.8,4584.6,4590.3,4590.3,TP,3.5,35.23,0
2026-05-04 16:55:00,2026-05-04 17:00:00,2026-05-04 17:00:00,MSS,short,4589.2,4590.8,4586.7,4590.8,SL,-1.6,-15.66,0
2026-05-04 17:10:00,2026-05-04 17:50:00,2026-05-04 17:55:00,BOS,long,4590.0,4586.7,4595.3,4586.7,SL,-3.3,-32.85,1
2026-05-04 19:30:00,2026-05-04 20:10:00,2026-05-04 20:15:00,BOS,short,4575.8,4581.0,4567.5,4581.0,SL,-5.2,-51.57,1
2026-05-04 20:15:00,2026-05-04 20:35:00,2026-05-04 20:50:00,MSS,long,4572.2,4563.6,4586.2,4586.2,TP,14.0,139.67,3
2026-05-04 20:50:00,2026-05-04 20:55:00,2026-05-04 21:00:00,BOS,long,4580.9,4577.0,4587.1,4577.0,SL,-3.9,-38.58,1
2026-05-04 21:00:00,2026-05-04 21:05:00,2026-05-04 21:10:00,MSS,short,4579.8,4587.1,4568.0,4587.1,SL,-7.3,-72.96,1
2026-05-04 22:05:00,2026-05-04 22:10:00,2026-05-04 22:10:00,BOS,short,4572.4,4577.4,4564.4,4564.4,TP,8.0,80.34,0
2026-05-04 22:15:00,2026-05-04 22:55:00,2026-05-04 23:10:00,MSS,long,4572.3,4564.4,4585.2,4564.4,SL,-7.9,-79.46,3
2026-05-05 00:05:00,2026-05-05 01:15:00,2026-05-05 10:40:00,BOS,short,4538.6,4553.8,4513.9,4553.8,SL,-15.2,-152.42,101
2026-05-05 11:20:00,2026-05-05 13:05:00,2026-05-05 13:05:00,MSS,short,4549.9,4551.8,4546.7,4551.8,SL,-1.9,-19.48,0
2026-05-05 13:05:00,2026-05-05 13:15:00,2026-05-05 13:30:00,MSS,long,4545.6,4539.9,4554.7,4554.7,TP,9.1,91.46,3
2026-05-05 13:30:00,2026-05-05 14:15:00,2026-05-05 14:20:00,BOS,long,4549.3,4544.8,4556.6,4544.8,SL,-4.5,-45.08,1
2026-05-05 15:15:00,2026-05-05 15:20:00,2026-05-05 15:20:00,BOS,long,4562.2,4560.3,4565.4,4565.4,TP,3.2,31.52,0
2026-05-05 15:25:00,2026-05-05 15:35:00,2026-05-05 15:35:00,MSS,short,4562.6,4565.5,4558.0,4565.5,SL,-2.9,-28.65,0
2026-05-05 15:45:00,2026-05-05 16:20:00,2026-05-05 16:55:00,BOS,short,4563.4,4568.3,4555.4,4568.3,SL,-4.9,-49.28,7
2026-05-05 17:25:00,2026-05-05 17:30:00,2026-05-05 17:30:00,MSS,short,4567.4,4570.5,4562.4,4562.4,TP,5.0,50.06,0
2026-05-05 18:05:00,2026-05-05 18:15:00,2026-05-05 18:15:00,BOS,short,4565.3,4567.2,4562.2,4562.2,TP,3.1,30.9,0
2026-05-05 18:25:00,2026-05-05 18:30:00,2026-05-05 18:40:00,BOS,short,4562.0,4565.3,4556.7,4556.7,TP,5.3,53.15,2
2026-05-05 20:00:00,2026-05-05 20:05:00,2026-05-05 20:05:00,MSS,short,4569.7,4573.0,4564.3,4573.0,SL,-3.3,-33.23,0
2026-05-05 21:35:00,2026-05-05 21:50:00,2026-05-05 21:50:00,MSS,short,4588.8,4592.4,4583.0,4592.4,SL,-3.6,-35.91,0
2026-05-05 22:05:00,2026-05-05 22:10:00,2026-05-05 22:10:00,MSS,long,4589.6,4586.2,4595.1,4586.2,SL,-3.4,-34.0,0
2026-05-05 22:10:00,2026-05-05 22:20:00,2026-05-05 22:20:00,MSS,short,4589.6,4595.1,4580.7,4580.7,TP,8.9,88.99,0
2026-05-05 23:00:00,2026-05-05 23:15:00,2026-05-05 23:25:00,MSS,long,4589.6,4586.3,4594.9,4586.3,SL,-3.3,-32.85,2
2026-05-06 01:05:00,2026-05-06 01:15:00,2026-05-06 02:10:00,BOS,short,4570.1,4573.8,4564.0,4573.8,SL,-3.7,-37.44,11
2026-05-06 02:10:00,2026-05-06 02:30:00,2026-05-06 02:40:00,BOS,long,4571.2,4568.4,4575.6,4568.4,SL,-2.8,-27.5,2
2026-05-06 03:45:00,2026-05-06 03:50:00,2026-05-06 03:50:00,MSS,long,4567.5,4566.2,4569.7,4566.2,SL,-1.3,-13.37,0
2026-05-06 03:50:00,2026-05-06 04:10:00,2026-05-06 04:25:00,MSS,short,4567.8,4569.7,4564.6,4569.7,SL,-1.9,-19.48,3
2026-05-06 04:25:00,2026-05-06 04:35:00,2026-05-06 04:40:00,MSS,long,4567.9,4566.0,4571.0,4566.0,SL,-1.9,-19.1,1
2026-05-06 06:00:00,2026-05-06 06:50:00,2026-05-06 06:50:00,MSS,short,4565.3,4568.4,4560.2,4568.4,SL,-3.1,-31.32,0
2026-05-06 08:00:00,2026-05-06 08:05:00,2026-05-06 08:10:00,BOS,long,4604.0,4601.0,4608.9,4601.0,SL,-3.0,-30.18,1
2026-05-06 09:45:00,2026-05-06 09:50:00,2026-05-06 09:50:00,BOS,long,4634.3,4631.1,4639.5,4639.5,TP,5.2,51.91,0
2026-05-06 11:35:00,2026-05-06 11:40:00,2026-05-06 12:25:00,BOS,long,4656.0,4652.2,4662.2,4662.2,TP,6.2,61.8,9
2026-05-06 12:25:00,2026-05-06 12:35:00,2026-05-06 13:00:00,BOS,long,4659.1,4655.9,4664.2,4664.2,TP,5.1,51.29,5
2026-05-06 13:30:00,2026-05-06 13:40:00,2026-05-06 13:55:00,MSS,short,4661.9,4666.3,4654.9,4666.3,SL,-4.4,-43.55,3
2026-05-06 14:25:00,2026-05-06 14:40:00,2026-05-06 14:40:00,BOS,long,4671.8,4668.3,4677.5,4677.5,TP,5.7,56.86,0
2026-05-06 15:10:00,2026-05-06 15:25:00,2026-05-06 15:45:00,MSS,short,4676.9,4681.5,4669.4,4681.5,SL,-4.6,-46.22,4
2026-05-06 16:30:00,2026-05-06 16:40:00,2026-05-06 16:40:00,MSS,short,4689.7,4691.4,4686.9,4686.9,TP,2.8,27.81,0
2026-05-06 17:30:00,2026-05-06 17:40:00,2026-05-06 17:40:00,BOS,long,4707.3,4702.4,4715.1,4715.1,TP,7.8,78.49,0
2026-05-06 18:50:00,2026-05-06 19:00:00,2026-05-06 19:25:00,BOS,long,4724.8,4718.8,4734.6,4718.8,SL,-6.0,-60.36,5
2026-05-06 19:25:00,2026-05-06 19:30:00,2026-05-06 19:30:00,BOS,short,4726.7,4732.9,4716.8,4716.8,TP,9.9,99.5,0
2026-05-06 19:30:00,2026-05-06 19:40:00,2026-05-06 19:40:00,MSS,long,4720.7,4716.8,4727.0,4716.8,SL,-3.9,-38.96,0
2026-05-06 21:05:00,2026-05-06 21:10:00,2026-05-06 21:30:00,BOS,short,4694.3,4703.5,4679.3,4703.5,SL,-9.2,-92.44,4
2026-05-06 21:45:00,2026-05-06 21:50:00,2026-05-06 21:50:00,BOS,long,4707.4,4704.1,4712.8,4712.8,TP,5.4,53.77,0
2026-05-06 22:10:00,2026-05-06 22:50:00,2026-05-06 23:10:00,BOS,long,4714.7,4708.4,4725.0,4708.4,SL,-6.3,-63.41,4
2026-05-07 00:05:00,2026-05-07 00:30:00,2026-05-07 00:55:00,BOS,short,4701.3,4706.6,4692.7,4692.7,TP,8.6,85.9,5
2026-05-07 01:35:00,2026-05-07 01:55:00,2026-05-07 01:55:00,BOS,short,4693.4,4695.5,4689.9,4695.5,SL,-2.1,-21.39,0
2026-05-07 02:40:00,2026-05-07 03:00:00,2026-05-07 03:00:00,MSS,short,4699.1,4701.1,4695.9,4701.1,SL,-2.0,-19.86,0
2026-05-07 03:55:00,2026-05-07 04:05:00,2026-05-07 04:10:00,MSS,short,4706.5,4709.1,4702.2,4709.1,SL,-2.6,-26.36,1
2026-05-07 04:10:00,2026-05-07 04:20:00,2026-05-07 04:30:00,MSS,long,4705.3,4702.2,4710.4,4702.2,SL,-3.1,-31.32,2
2026-05-07 07:20:00,2026-05-07 07:45:00,2026-05-07 07:45:00,MSS,short,4704.9,4707.0,4701.6,4707.0,SL,-2.1,-20.63,0
2026-05-07 07:55:00,2026-05-07 08:00:00,2026-05-07 08:00:00,MSS,long,4702.6,4699.1,4708.3,4708.3,TP,5.7,56.86,0
2026-05-07 12:30:00,2026-05-07 12:40:00,2026-05-07 12:40:00,BOS,short,4705.0,4707.0,4701.8,4707.0,SL,-2.0,-19.86,0
2026-05-07 13:00:00,2026-05-07 13:15:00,2026-05-07 13:30:00,MSS,long,4705.4,4702.5,4710.0,4710.0,TP,4.6,46.35,3
2026-05-07 13:55:00,2026-05-07 14:00:00,2026-05-07 14:00:00,MSS,short,4712.9,4715.3,4709.0,4715.3,SL,-2.4,-24.07,0
2026-05-07 15:00:00,2026-05-07 15:05:00,2026-05-07 15:10:00,MSS,short,4752.2,4759.2,4740.8,4759.2,SL,-7.0,-70.29,1
2026-05-07 16:00:00,2026-05-07 16:10:00,2026-05-07 16:15:00,MSS,long,4752.3,4746.6,4761.6,4746.6,SL,-5.7,-57.3,1
2026-05-07 16:55:00,2026-05-07 17:10:00,2026-05-07 17:15:00,BOS,short,4744.8,4747.1,4741.1,4747.1,SL,-2.3,-22.92,1
2026-05-07 17:20:00,2026-05-07 17:25:00,2026-05-07 17:25:00,MSS,long,4743.9,4741.3,4748.2,4748.2,TP,4.3,42.64,0
2026-05-07 17:55:00,2026-05-07 18:10:00,2026-05-07 18:40:00,MSS,short,4744.0,4749.3,4735.3,4749.3,SL,-5.3,-53.48,6
2026-05-07 19:55:00,2026-05-07 20:20:00,2026-05-07 20:20:00,BOS,long,4746.8,4743.1,4752.8,4752.8,TP,6.0,59.95,0
2026-05-07 20:30:00,2026-05-07 21:00:00,2026-05-07 21:00:00,BOS,long,4748.4,4741.9,4759.0,4759.0,TP,10.6,105.68,0
2026-05-07 21:00:00,2026-05-07 21:30:00,2026-05-07 21:30:00,MSS,short,4756.9,4762.7,4747.5,4762.7,SL,-5.8,-58.06,0
2026-05-07 21:30:00,2026-05-07 21:45:00,2026-05-07 22:25:00,MSS,long,4751.3,4740.7,4768.4,4768.4,TP,17.1,171.19,8
2026-05-08 00:50:00,2026-05-08 00:55:00,2026-05-08 00:55:00,MSS,long,4723.0,4720.3,4727.4,4727.4,TP,4.4,43.88,0
2026-05-08 01:15:00,2026-05-08 01:20:00,2026-05-08 01:20:00,MSS,short,4724.1,4729.5,4715.4,4715.4,TP,8.7,87.14,0
2026-05-08 01:25:00,2026-05-08 01:40:00,2026-05-08 04:00:00,BOS,short,4715.3,4726.7,4696.9,4726.7,SL,-11.4,-113.84,28
2026-05-08 04:00:00,2026-05-08 04:35:00,2026-05-08 04:35:00,MSS,long,4718.9,4712.5,4729.2,4712.5,SL,-6.4,-63.79,0
2026-05-08 06:45:00,2026-05-08 06:50:00,2026-05-08 06:50:00,BOS,short,4697.0,4700.4,4691.4,4691.4,TP,5.6,55.62,0
2026-05-08 08:05:00,2026-05-08 08:10:00,2026-05-08 08:10:00,BOS,long,4713.0,4710.0,4717.8,4717.8,TP,4.8,48.2,0
2026-05-08 08:15:00,2026-05-08 08:20:00,2026-05-08 08:20:00,MSS,short,4712.6,4718.7,4702.7,4702.7,TP,9.9,98.88,0
2026-05-08 09:35:00,2026-05-08 09:45:00,2026-05-08 09:45:00,MSS,short,4722.1,4727.5,4713.4,4727.5,SL,-5.4,-53.86,0
2026-05-08 10:00:00,2026-05-08 10:35:00,2026-05-08 14:25:00,BOS,long,4724.0,4713.4,4741.1,4741.1,TP,17.1,171.19,46
2026-05-08 14:25:00,2026-05-08 14:30:00,2026-05-08 14:45:00,BOS,long,4735.3,4730.1,4743.6,4730.1,SL,-5.2,-51.57,3
2026-05-08 15:45:00,2026-05-08 15:50:00,2026-05-08 15:50:00,MSS,long,4718.1,4715.7,4722.0,4722.0,TP,3.9,38.93,0
2026-05-08 17:30:00,2026-05-08 18:10:00,2026-05-08 18:20:00,MSS,short,4727.4,4732.4,4719.2,4732.4,SL,-5.0,-50.42,2
2026-05-08 18:35:00,2026-05-08 18:45:00,2026-05-08 18:45:00,MSS,long,4732.9,4729.9,4737.7,4729.9,SL,-3.0,-29.8,0
2026-05-08 18:45:00,2026-05-08 19:00:00,2026-05-08 19:10:00,MSS,short,4734.3,4737.7,4728.7,4728.7,TP,5.6,55.62,2
2026-05-08 20:05:00,2026-05-08 20:30:00,2026-05-08 20:30:00,BOS,short,4725.4,4729.9,4718.0,4729.9,SL,-4.5,-45.46,0
2026-05-08 21:30:00,2026-05-08 22:05:00,2026-05-08 22:25:00,BOS,long,4736.7,4725.8,4754.4,4725.8,SL,-10.9,-109.25,4
2026-05-09 01:50:00,2026-05-09 01:55:00,2026-05-09 01:55:00,BOS,long,4729.8,4728.8,4731.4,4731.4,TP,1.6,16.07,0
2026-05-09 03:30:00,2026-05-09 03:40:00,2026-05-09 03:40:00,BOS,short,4733.6,4734.9,4731.4,4734.9,SL,-1.3,-13.37,0
2026-05-11 07:00:00,2026-05-11 07:10:00,2026-05-11 07:25:00,MSS,long,4699.1,4695.1,4705.6,4705.6,TP,6.5,64.89,3
2026-05-11 07:35:00,2026-05-11 07:40:00,2026-05-11 07:40:00,BOS,long,4704.4,4702.7,4707.2,4707.2,TP,2.8,27.81,0
2026-05-11 07:55:00,2026-05-11 09:05:00,2026-05-11 09:05:00,MSS,short,4703.8,4707.3,4698.2,4707.3,SL,-3.5,-34.76,0
2026-05-11 09:20:00,2026-05-11 09:40:00,2026-05-11 09:55:00,MSS,long,4699.6,4690.4,4714.4,4690.4,SL,-9.2,-91.68,3
2026-05-11 10:35:00,2026-05-11 10:40:00,2026-05-11 10:50:00,MSS,long,4697.9,4691.1,4709.0,4691.1,SL,-6.8,-68.38,2
2026-05-11 13:25:00,2026-05-11 13:30:00,2026-05-11 13:30:00,BOS,short,4681.1,4682.9,4678.3,4682.9,SL,-1.8,-17.57,0
2026-05-11 13:30:00,2026-05-11 13:35:00,2026-05-11 13:35:00,MSS,long,4681.6,4678.3,4687.0,4687.0,TP,5.4,53.77,0
2026-05-11 13:40:00,2026-05-11 14:35:00,2026-05-11 14:50:00,MSS,short,4681.2,4688.4,4669.6,4688.4,SL,-7.2,-71.82,3
2026-05-11 14:50:00,2026-05-11 15:45:00,2026-05-11 17:20:00,BOS,long,4677.9,4671.3,4688.7,4671.3,SL,-6.6,-66.47,19
2026-05-11 18:20:00,2026-05-11 18:35:00,2026-05-11 18:35:00,MSS,long,4670.8,4668.8,4674.0,4668.8,SL,-2.0,-19.86,0
2026-05-11 19:00:00,2026-05-11 19:10:00,2026-05-11 19:30:00,BOS,long,4675.3,4671.9,4680.9,4680.9,TP,5.6,55.62,4
2026-05-11 19:35:00,2026-05-11 19:50:00,2026-05-11 20:00:00,BOS,long,4679.2,4676.0,4684.5,4684.5,TP,5.3,52.53,2
2026-05-11 20:05:00,2026-05-11 20:15:00,2026-05-11 20:15:00,MSS,short,4681.8,4684.5,4677.4,4677.4,TP,4.4,43.88,0
2026-05-11 23:15:00,2026-05-11 23:40:00,2026-05-12 00:25:00,MSS,long,4737.1,4732.5,4744.5,4732.5,SL,-4.6,-45.84,9
2026-05-12 01:20:00,2026-05-12 01:25:00,2026-05-12 01:25:00,BOS,long,4727.4,4725.3,4730.7,4730.7,TP,3.3,33.37,0
2026-05-12 02:05:00,2026-05-12 02:10:00,2026-05-12 02:20:00,BOS,long,4733.1,4731.0,4736.5,4731.0,SL,-2.1,-21.01,2
2026-05-12 02:55:00,2026-05-12 03:00:00,2026-05-12 03:00:00,MSS,short,4735.7,4736.9,4733.8,4733.8,TP,1.9,19.16,0
2026-05-12 03:20:00,2026-05-12 03:35:00,2026-05-12 03:40:00,BOS,short,4735.8,4737.6,4732.8,4737.6,SL,-1.8,-18.34,1
2026-05-12 04:30:00,2026-05-12 04:50:00,2026-05-12 04:50:00,BOS,long,4745.2,4743.1,4748.7,4743.1,SL,-2.1,-21.39,0
2026-05-12 07:30:00,2026-05-12 07:35:00,2026-05-12 07:35:00,BOS,long,4763.1,4760.0,4768.0,4768.0,TP,4.9,49.44,0
2026-05-12 08:15:00,2026-05-12 08:20:00,2026-05-12 08:20:00,BOS,long,4773.9,4768.0,4783.5,4768.0,SL,-5.9,-59.21,0
2026-05-12 10:10:00,2026-05-12 10:15:00,2026-05-12 10:20:00,MSS,long,4738.1,4734.7,4743.5,4734.7,SL,-3.4,-33.62,1
2026-05-12 10:40:00,2026-05-12 11:15:00,2026-05-12 11:45:00,BOS,long,4735.2,4731.4,4741.3,4731.4,SL,-3.8,-37.82,6
2026-05-12 11:45:00,2026-05-12 12:15:00,2026-05-12 12:15:00,BOS,short,4733.5,4736.9,4728.1,4736.9,SL,-3.4,-33.62,0
2026-05-12 12:15:00,2026-05-12 12:20:00,2026-05-12 12:45:00,MSS,long,4733.6,4730.0,4739.4,4730.0,SL,-3.6,-35.91,5
2026-05-12 13:05:00,2026-05-12 13:15:00,2026-05-12 13:30:00,BOS,short,4724.2,4727.8,4718.3,4727.8,SL,-3.6,-36.29,3
2026-05-12 14:45:00,2026-05-12 15:40:00,2026-05-12 16:00:00,BOS,short,4709.4,4713.0,4703.6,4713.0,SL,-3.6,-35.91,4
2026-05-12 16:00:00,2026-05-12 16:10:00,2026-05-12 16:15:00,MSS,long,4709.1,4705.7,4714.7,4705.7,SL,-3.4,-34.38,1
2026-05-12 17:10:00,2026-05-12 17:30:00,2026-05-12 17:40:00,MSS,short,4711.1,4714.4,4705.7,4705.7,TP,5.4,53.77,2
2026-05-12 17:40:00,2026-05-12 17:45:00,2026-05-12 17:45:00,MSS,short,4709.3,4713.5,4702.5,4702.5,TP,6.8,67.98,0
2026-05-12 18:05:00,2026-05-12 18:15:00,2026-05-12 18:30:00,MSS,long,4707.9,4702.5,4716.6,4702.5,SL,-5.4,-53.86,3
2026-05-12 20:30:00,2026-05-12 20:35:00,2026-05-12 20:40:00,BOS,short,4709.0,4716.3,4697.1,4716.3,SL,-7.3,-73.34,1
2026-05-12 20:50:00,2026-05-12 21:00:00,2026-05-12 21:10:00,MSS,long,4705.7,4697.1,4719.7,4697.1,SL,-8.6,-86.33,2
2026-05-12 21:35:00,2026-05-12 21:45:00,2026-05-12 21:45:00,MSS,long,4697.6,4692.4,4706.0,4706.0,TP,8.4,84.05,0
2026-05-12 21:55:00,2026-05-12 22:00:00,2026-05-12 22:00:00,MSS,short,4699.9,4709.5,4684.3,4684.3,TP,15.6,155.74,0
2026-05-13 01:15:00,2026-05-13 01:30:00,2026-05-13 02:00:00,BOS,long,4684.4,4682.0,4688.2,4688.2,TP,3.8,38.32,6
2026-05-13 06:00:00,2026-05-13 06:05:00,2026-05-13 06:05:00,BOS,long,4724.0,4720.6,4729.4,4720.6,SL,-3.4,-33.62,0
2026-05-13 06:50:00,2026-05-13 06:55:00,2026-05-13 07:05:00,BOS,long,4726.0,4723.2,4730.4,4730.4,TP,4.4,44.5,2
2026-05-13 07:45:00,2026-05-13 07:50:00,2026-05-13 08:00:00,MSS,short,4727.0,4729.5,4722.9,4729.5,SL,-2.5,-25.21,2
2026-05-13 08:00:00,2026-05-13 08:30:00,2026-05-13 08:50:00,MSS,long,4726.9,4722.9,4733.4,4722.9,SL,-4.0,-40.11,4
2026-05-13 12:40:00,2026-05-13 12:45:00,2026-05-13 13:00:00,MSS,short,4709.1,4711.5,4705.3,4711.5,SL,-2.4,-23.68,3
2026-05-13 13:00:00,2026-05-13 13:15:00,2026-05-13 13:20:00,MSS,long,4709.8,4706.6,4714.9,4706.6,SL,-3.2,-31.71,1
2026-05-13 13:40:00,2026-05-13 13:55:00,2026-05-13 14:00:00,BOS,short,4711.0,4715.4,4704.0,4715.4,SL,-4.4,-43.55,1
2026-05-13 15:05:00,2026-05-13 15:10:00,2026-05-13 15:15:00,BOS,short,4710.1,4713.6,4704.5,4713.6,SL,-3.5,-34.76,1
2026-05-13 15:25:00,2026-05-13 15:45:00,2026-05-13 16:25:00,MSS,long,4709.1,4704.5,4716.6,4704.5,SL,-4.6,-46.22,8
2026-05-13 16:50:00,2026-05-13 17:10:00,2026-05-13 17:10:00,BOS,long,4704.4,4702.0,4708.2,4702.0,SL,-2.4,-23.68,0
2026-05-13 17:10:00,2026-05-13 17:55:00,2026-05-13 18:05:00,MSS,short,4706.6,4710.2,4700.7,4710.2,SL,-3.6,-36.29,2
2026-05-13 21:00:00,2026-05-13 21:30:00,2026-05-13 21:30:00,MSS,long,4690.4,4685.7,4697.9,4697.9,TP,7.5,75.4,0
2026-05-13 22:25:00,2026-05-13 22:45:00,2026-05-13 23:00:00,MSS,long,4684.8,4680.0,4692.6,4692.6,TP,7.8,77.87,3
2026-05-13 23:25:00,2026-05-13 23:30:00,2026-05-13 23:30:00,BOS,long,4694.7,4691.9,4699.3,4699.3,TP,4.6,45.73,0
2026-05-14 00:20:00,2026-05-14 00:30:00,2026-05-14 00:50:00,BOS,long,4710.5,4706.1,4717.6,4706.1,SL,-4.4,-43.93,4
2026-05-14 01:50:00,2026-05-14 02:10:00,2026-05-14 02:35:00,BOS,short,4700.1,4702.5,4696.1,4696.1,TP,4.0,39.55,5
2026-05-14 03:10:00,2026-05-14 03:30:00,2026-05-14 03:45:00,MSS,long,4693.3,4690.9,4697.1,4697.1,TP,3.8,38.32,3
2026-05-14 06:00:00,2026-05-14 06:05:00,2026-05-14 06:10:00,BOS,long,4697.7,4695.6,4701.0,4695.6,SL,-2.1,-20.63,1
2026-05-14 06:35:00,2026-05-14 06:45:00,2026-05-14 06:45:00,BOS,long,4703.3,4701.6,4706.1,4706.1,TP,2.8,27.81,0
2026-05-14 07:05:00,2026-05-14 07:25:00,2026-05-14 07:30:00,BOS,long,4705.1,4703.1,4708.3,4703.1,SL,-2.0,-19.86,1
2026-05-14 07:45:00,2026-05-14 07:55:00,2026-05-14 08:00:00,BOS,short,4702.8,4704.6,4699.8,4704.6,SL,-1.8,-18.34,1
2026-05-14 08:00:00,2026-05-14 08:05:00,2026-05-14 08:05:00,BOS,short,4700.9,4703.8,4696.2,4703.8,SL,-2.9,-29.03,0
2026-05-14 08:30:00,2026-05-14 08:45:00,2026-05-14 08:55:00,MSS,short,4709.1,4712.5,4703.6,4712.5,SL,-3.4,-34.0,2
2026-05-14 08:55:00,2026-05-14 09:00:00,2026-05-14 09:00:00,BOS,long,4709.2,4706.3,4713.9,4706.3,SL,-2.9,-29.03,0
2026-05-14 10:30:00,2026-05-14 10:40:00,2026-05-14 10:45:00,MSS,long,4697.6,4693.1,4704.8,4693.1,SL,-4.5,-44.69,1
2026-05-14 11:20:00,2026-05-14 11:30:00,2026-05-14 11:30:00,MSS,long,4690.3,4687.7,4694.4,4694.4,TP,4.1,41.41,0
2026-05-14 11:35:00,2026-05-14 12:20:00,2026-05-14 12:25:00,MSS,short,4694.0,4699.5,4685.1,4699.5,SL,-5.5,-55.01,1
