signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-01-03 03:40:00,2026-01-03 03:45:00,2026-01-03 04:23:00,EXTEND,long,4330.2,4326.4,4326.4,4336.3,False,,4336.3,TP,6.1,57.18,38
2026-01-05 09:05:00,2026-01-05 09:13:00,2026-01-05 14:25:00,EXTEND,long,4408.5,4394.6,4394.6,4430.9,False,,4430.9,TP,22.4,220.33,312
2026-01-05 15:40:00,2026-01-05 15:47:00,2026-01-05 16:12:00,BOS,long,4430.7,4428.1,4428.1,4434.8,False,,4434.8,TP,4.1,37.41,25
2026-01-05 16:50:00,2026-01-05 17:05:00,2026-01-05 17:21:00,EXTEND,long,4437.5,4433.5,4433.5,4444.1,False,,4444.1,TP,6.6,61.51,16
2026-01-05 17:40:00,2026-01-05 18:02:00,2026-01-05 18:06:00,BOS,long,4444.6,4441.7,4441.7,4449.3,False,,4441.7,SL,-2.9,-33.03,4
2026-01-05 18:50:00,2026-01-05 19:01:00,2026-01-05 19:05:00,EXTEND,long,4445.5,4441.7,4441.7,4451.6,False,,4441.7,SL,-3.8,-41.82,4
2026-01-05 19:25:00,2026-01-05 19:49:00,2026-01-05 20:42:00,EXTEND,short,4436.5,4445.4,4445.4,4422.0,False,,4422.0,TP,14.5,140.61,53
2026-01-05 20:50:00,2026-01-05 21:02:00,2026-01-05 21:22:00,EXTEND,short,4426.5,4432.5,4432.5,4416.8,False,,4416.8,TP,9.7,93.03,20
2026-01-05 21:25:00,2026-01-05 21:33:00,2026-01-05 21:40:00,EXTEND,short,4418.2,4424.8,4424.8,4407.6,False,,4424.8,SL,-6.6,-69.7,7
2026-01-06 00:50:00,2026-01-06 00:58:00,2026-01-06 01:00:00,EXTEND,long,4456.6,4450.9,4450.9,4465.9,False,,4450.9,SL,-5.7,-61.3,2
2026-01-06 01:05:00,2026-01-06 01:17:00,2026-01-06 07:04:00,EXTEND,short,4457.2,4465.9,4465.9,4443.2,False,,4465.9,SL,-8.7,-90.71,287
2026-01-06 07:10:00,2026-01-06 07:15:00,2026-01-06 07:31:00,EXTEND,long,4462.0,4456.3,4456.3,4471.3,False,,4456.3,SL,-5.7,-61.3,16
2026-01-06 08:40:00,2026-01-06 08:45:00,2026-01-06 09:03:00,EXTEND,short,4448.4,4453.0,4453.0,4440.9,False,,4440.9,TP,7.5,70.78,18
2026-01-06 09:00:00,2026-01-06 09:05:00,2026-01-06 09:08:00,BOS,short,4444.7,4449.1,4449.1,4437.5,False,,4449.1,SL,-4.4,-48.31,3
2026-01-06 09:15:00,2026-01-06 09:26:00,2026-01-06 09:53:00,EXTEND,long,4444.1,4437.5,4437.5,4454.8,False,,4454.8,TP,10.7,102.91,27
2026-01-06 11:55:00,2026-01-06 12:00:00,2026-01-06 12:12:00,BOS,long,4476.5,4475.0,4475.0,4478.9,False,,4478.9,TP,2.4,20.1,12
2026-01-06 12:10:00,2026-01-06 12:16:00,2026-01-06 12:25:00,EXTEND,long,4476.8,4475.0,4475.0,4479.7,False,,4475.0,SL,-1.8,-21.95,9
2026-01-06 12:40:00,2026-01-06 12:48:00,2026-01-06 12:51:00,MSS,short,4474.9,4477.0,4477.0,4471.5,False,,4477.0,SL,-2.1,-25.01,3
2026-01-06 13:30:00,2026-01-06 13:37:00,2026-01-06 13:39:00,BOS,long,4480.9,4478.2,4478.2,4485.2,False,,4478.2,SL,-2.7,-30.74,2
2026-01-06 15:05:00,2026-01-06 15:21:00,2026-01-06 15:52:00,BOS,long,4474.8,4471.2,4471.2,4480.6,False,,4471.2,SL,-3.6,-39.91,31
2026-01-06 15:55:00,2026-01-06 16:06:00,2026-01-06 16:22:00,EXTEND,short,4473.2,4477.1,4477.1,4466.8,False,,4477.1,SL,-3.9,-43.35,16
2026-01-06 16:25:00,2026-01-06 16:41:00,2026-01-06 17:10:00,EXTEND,long,4476.4,4470.3,4470.3,4486.2,False,,4470.3,SL,-6.1,-64.74,29
2026-01-06 18:35:00,2026-01-06 18:42:00,2026-01-06 19:32:00,MSS,long,4461.2,4458.3,4458.3,4466.0,False,,4466.0,TP,4.8,43.59,50
2026-01-06 20:15:00,2026-01-06 20:21:00,2026-01-06 20:22:00,MSS,short,4473.9,4475.4,4475.4,4471.6,False,,4475.4,SL,-1.5,-18.52,1
2026-01-06 20:20:00,2026-01-06 20:31:00,2026-01-06 20:34:00,MSS,long,4473.4,4471.6,4471.6,4476.4,False,,4471.6,SL,-1.8,-22.34,3
2026-01-06 20:40:00,2026-01-06 20:56:00,2026-01-06 21:11:00,EXTEND,short,4474.1,4477.1,4477.1,4469.3,False,,4477.1,SL,-3.0,-33.8,15
2026-01-06 21:15:00,2026-01-06 21:20:00,2026-01-06 21:23:00,EXTEND,long,4474.4,4470.1,4470.1,4481.4,False,,4470.1,SL,-4.3,-47.17,3
2026-01-07 07:05:00,2026-01-07 07:11:00,2026-01-07 07:16:00,EXTEND,long,4507.0,4504.8,4504.8,4510.5,False,,4510.5,TP,3.5,31.23,5
2026-01-07 07:25:00,2026-01-07 07:39:00,2026-01-07 07:49:00,EXTEND,long,4508.0,4505.4,4505.4,4512.2,False,,4505.4,SL,-2.6,-29.98,10
2026-01-07 08:35:00,2026-01-07 08:42:00,2026-01-07 08:52:00,BOS,short,4502.6,4505.1,4505.1,4498.5,False,,4498.5,TP,4.1,36.79,10
2026-01-07 08:50:00,2026-01-07 08:59:00,2026-01-07 09:00:00,EXTEND,short,4500.6,4505.1,4505.1,4493.3,False,,4505.1,SL,-4.5,-49.08,1
2026-01-07 10:55:00,2026-01-07 11:13:00,2026-01-07 11:19:00,EXTEND,long,4483.4,4479.2,4479.2,4490.3,False,,4490.3,TP,6.9,64.6,6
2026-01-07 11:15:00,2026-01-07 11:52:00,2026-01-07 12:05:00,BOS,long,4486.0,4482.6,4482.6,4491.4,False,,4482.6,SL,-3.4,-37.62,13
2026-01-07 12:35:00,2026-01-07 12:41:00,2026-01-07 13:05:00,BOS,short,4478.5,4481.7,4481.7,4473.2,False,,4473.2,TP,5.3,48.53,24
2026-01-07 13:25:00,2026-01-07 13:30:00,2026-01-07 13:31:00,EXTEND,long,4476.1,4473.4,4473.4,4480.5,False,,4473.4,SL,-2.7,-31.12,1
2026-01-07 16:05:00,2026-01-07 16:12:00,2026-01-07 16:14:00,BOS,long,4472.2,4470.2,4470.2,4475.4,False,,4475.4,TP,3.2,28.14,2
2026-01-07 16:20:00,2026-01-07 16:25:00,2026-01-07 16:35:00,EXTEND,long,4473.3,4470.2,4470.2,4478.4,False,,4478.4,TP,5.1,46.68,10
2026-01-07 16:35:00,2026-01-07 16:44:00,2026-01-07 17:06:00,BOS,long,4476.8,4473.3,4473.3,4482.4,False,,4473.3,SL,-3.5,-38.76,22
2026-01-07 17:05:00,2026-01-07 17:11:00,2026-01-07 18:28:00,EXTEND,short,4476.2,4480.5,4480.5,4469.3,False,,4469.3,TP,6.9,65.22,77
2026-01-07 18:25:00,2026-01-07 18:34:00,2026-01-07 18:41:00,MSS,short,4473.3,4476.5,4476.5,4468.2,False,,4476.5,SL,-3.2,-35.71,7
2026-01-07 20:20:00,2026-01-07 20:28:00,2026-01-07 20:37:00,EXTEND,short,4458.3,4464.3,4464.3,4448.5,False,,4464.3,SL,-6.0,-64.36,9
2026-01-07 20:35:00,2026-01-07 20:59:00,2026-01-07 21:06:00,EXTEND,long,4454.6,4448.5,4448.5,4464.5,False,,4448.5,SL,-6.1,-65.12,7
2026-01-07 21:10:00,2026-01-07 21:23:00,2026-01-07 21:43:00,EXTEND,short,4450.7,4459.4,4459.4,4436.6,False,,4459.4,SL,-8.7,-91.1,20
2026-01-07 22:00:00,2026-01-07 22:21:00,2026-01-07 22:37:00,EXTEND,long,4453.8,4447.4,4447.4,4464.2,False,,4447.4,SL,-6.4,-68.18,16
2026-01-07 22:35:00,2026-01-07 22:45:00,2026-01-07 23:11:00,EXTEND,short,4456.5,4463.3,4463.3,4445.5,False,,4445.5,TP,11.0,106.0,26
2026-01-07 23:15:00,2026-01-07 23:27:00,2026-01-07 23:31:00,EXTEND,short,4446.5,4454.8,4454.8,4433.0,False,,4454.8,SL,-8.3,-87.28,4
2026-01-08 02:15:00,2026-01-08 02:34:00,2026-01-08 03:16:00,EXTEND,short,4466.4,4472.1,4472.1,4457.1,False,,4457.1,TP,9.3,88.7,42
2026-01-08 03:15:00,2026-01-08 03:30:00,2026-01-08 03:31:00,MSS,short,4461.3,4465.3,4465.3,4454.8,False,,4465.3,SL,-4.0,-44.11,1
2026-01-08 08:15:00,2026-01-08 08:20:00,2026-01-08 08:24:00,EXTEND,long,4471.0,4468.3,4468.3,4475.3,False,,4468.3,SL,-2.7,-30.74,4
2026-01-08 08:50:00,2026-01-08 09:02:00,2026-01-08 09:09:00,EXTEND,short,4463.0,4467.8,4467.8,4455.2,False,,4467.8,SL,-4.8,-52.13,7
2026-01-08 10:35:00,2026-01-08 10:40:00,2026-01-08 10:46:00,EXTEND,short,4448.5,4452.5,4452.5,4441.9,False,,4452.5,SL,-4.0,-44.49,6
2026-01-08 11:10:00,2026-01-08 11:15:00,2026-01-08 11:26:00,EXTEND,long,4446.6,4441.9,4441.9,4454.3,False,,4454.3,TP,7.7,72.63,11
2026-01-08 11:30:00,2026-01-08 11:56:00,2026-01-08 12:43:00,EXTEND,long,4447.0,4441.9,4441.9,4455.3,False,,4441.9,SL,-5.1,-55.19,47
2026-01-08 13:15:00,2026-01-08 13:22:00,2026-01-08 13:30:00,EXTEND,short,4437.5,4441.7,4441.7,4430.6,False,,4430.6,TP,6.9,64.6,8
2026-01-08 13:40:00,2026-01-08 13:56:00,2026-01-08 14:31:00,BOS,short,4432.5,4438.0,4438.0,4423.7,False,,4438.0,SL,-5.5,-58.63,35
2026-01-08 15:10:00,2026-01-08 15:15:00,2026-01-08 15:25:00,EXTEND,long,4443.0,4439.9,4439.9,4448.0,False,,4439.9,SL,-3.1,-34.94,10
2026-01-08 16:00:00,2026-01-08 16:09:00,2026-01-08 16:33:00,BOS,short,4438.6,4442.0,4442.0,4433.2,False,,4433.2,TP,5.4,50.38,24
2026-01-08 16:40:00,2026-01-08 16:53:00,2026-01-08 17:00:00,EXTEND,short,4436.1,4441.4,4441.4,4427.5,False,,4441.4,SL,-5.3,-57.1,7
2026-01-08 17:15:00,2026-01-08 17:31:00,2026-01-08 18:18:00,EXTEND,short,4439.6,4443.3,4443.3,4433.6,False,,4433.6,TP,6.0,55.95,47
2026-01-08 18:20:00,2026-01-08 18:32:00,2026-01-08 18:38:00,EXTEND,short,4437.2,4441.4,4441.4,4430.3,False,,4441.4,SL,-4.2,-46.4,6
2026-01-08 20:15:00,2026-01-08 20:26:00,2026-01-08 20:41:00,EXTEND,short,4428.5,4436.7,4436.7,4415.2,False,,4436.7,SL,-8.2,-86.13,15
2026-01-08 21:10:00,2026-01-08 21:18:00,2026-01-08 21:22:00,EXTEND,short,4433.7,4439.1,4439.1,4425.0,False,,4439.1,SL,-5.4,-57.86,4
2026-01-08 22:05:00,2026-01-08 22:24:00,2026-01-08 22:47:00,EXTEND,short,4437.8,4444.4,4444.4,4427.1,False,,4444.4,SL,-6.6,-70.09,23
2026-01-09 07:00:00,2026-01-09 07:05:00,2026-01-09 07:47:00,EXTEND,long,4487.0,4482.9,4482.9,4493.7,False,,4482.9,SL,-4.1,-45.26,42
2026-01-09 07:45:00,2026-01-09 07:51:00,2026-01-09 08:00:00,MSS,short,4485.0,4486.8,4486.8,4482.2,False,,4486.8,SL,-1.8,-21.57,9
2026-01-09 08:50:00,2026-01-09 09:00:00,2026-01-09 09:04:00,BOS,short,4474.7,4478.1,4478.1,4469.3,False,,4469.3,TP,5.4,50.38,4
2026-01-09 09:05:00,2026-01-09 09:15:00,2026-01-09 09:52:00,BOS,short,4470.2,4475.4,4475.4,4461.8,False,,4475.4,SL,-5.2,-55.95,37
2026-01-09 10:35:00,2026-01-09 10:44:00,2026-01-09 10:53:00,MSS,short,4482.1,4485.0,4485.0,4477.5,False,,4477.5,TP,4.6,42.35,9
2026-01-09 10:50:00,2026-01-09 10:58:00,2026-01-09 11:05:00,BOS,short,4479.9,4483.3,4483.3,4474.3,False,,4474.3,TP,5.6,51.62,7
2026-01-09 12:15:00,2026-01-09 12:35:00,2026-01-09 12:57:00,EXTEND,short,4473.0,4475.2,4475.2,4469.5,False,,4475.2,SL,-2.2,-25.77,22
2026-01-09 12:55:00,2026-01-09 13:08:00,2026-01-09 13:16:00,EXTEND,long,4472.2,4470.0,4470.0,4475.8,False,,4470.0,SL,-2.2,-26.16,8
2026-01-09 13:20:00,2026-01-09 13:27:00,2026-01-09 13:30:00,MSS,short,4472.4,4475.8,4475.8,4466.8,False,,4475.8,SL,-3.4,-38.38,3
2026-01-09 15:45:00,2026-01-09 15:51:00,2026-01-09 15:52:00,EXTEND,long,4479.3,4477.6,4477.6,4482.0,False,,4482.0,TP,2.7,23.19,1
2026-01-09 15:50:00,2026-01-09 15:57:00,2026-01-09 16:01:00,EXTEND,long,4479.4,4477.6,4477.6,4482.4,False,,4477.6,SL,-1.8,-22.34,4
2026-01-09 16:00:00,2026-01-09 16:05:00,2026-01-09 16:05:00,EXTEND,short,4479.6,4482.4,4482.4,4475.1,False,,4482.4,SL,-2.8,-31.89,0
2026-01-09 16:10:00,2026-01-09 16:34:00,2026-01-09 16:40:00,EXTEND,long,4479.2,4475.1,4475.1,4485.9,False,,4475.1,SL,-4.1,-45.26,6
2026-01-09 16:50:00,2026-01-09 17:05:00,2026-01-09 17:18:00,EXTEND,short,4479.8,4484.3,4484.3,4472.6,False,,4484.3,SL,-4.5,-48.69,13
2026-01-09 18:00:00,2026-01-09 18:06:00,2026-01-09 18:26:00,EXTEND,short,4481.5,4483.1,4483.1,4478.8,False,,4478.8,TP,2.7,22.57,20
2026-01-09 18:25:00,2026-01-09 18:33:00,2026-01-09 18:45:00,BOS,short,4480.7,4482.8,4482.8,4477.3,False,,4477.3,TP,3.4,29.99,12
2026-01-09 18:45:00,2026-01-09 18:54:00,2026-01-09 19:00:00,EXTEND,short,4480.1,4482.8,4482.8,4475.8,False,,4482.8,SL,-2.7,-30.74,6
2026-01-09 19:00:00,2026-01-09 19:09:00,2026-01-09 19:56:00,EXTEND,long,4478.8,4475.8,4475.8,4483.6,False,,4483.6,TP,4.8,44.2,47
2026-01-09 20:05:00,2026-01-09 20:12:00,2026-01-09 20:26:00,EXTEND,long,4482.4,4477.9,4477.9,4489.6,False,,4477.9,SL,-4.5,-48.69,14
2026-01-09 21:05:00,2026-01-09 21:13:00,2026-01-09 21:19:00,EXTEND,long,4476.1,4472.1,4472.1,4482.5,False,,4472.1,SL,-4.0,-43.73,6
2026-01-09 21:25:00,2026-01-09 21:30:00,2026-01-09 21:30:00,EXTEND,long,4476.3,4472.1,4472.1,4483.2,False,,4472.1,SL,-4.2,-46.4,0
2026-01-09 22:10:00,2026-01-09 22:17:00,2026-01-09 22:36:00,BOS,long,4496.0,4489.7,4489.7,4506.1,False,,4506.1,TP,10.1,97.35,19
2026-01-09 22:35:00,2026-01-09 22:44:00,2026-01-09 22:50:00,EXTEND,long,4496.7,4489.7,4489.7,4507.9,False,,4489.7,SL,-7.0,-73.52,6
2026-01-10 01:10:00,2026-01-10 01:17:00,2026-01-10 01:43:00,EXTEND,long,4515.0,4511.3,4511.3,4520.9,False,,4511.3,SL,-3.7,-40.67,26
2026-01-10 01:55:00,2026-01-10 02:33:00,2026-01-10 05:44:00,EXTEND,short,4509.0,4520.0,4520.0,4491.3,False,,4520.0,SL,-11.0,-113.63,191
2026-01-12 07:40:00,2026-01-12 08:00:00,2026-01-12 08:04:00,BOS,long,4547.6,4543.2,4543.2,4554.8,False,,4554.8,TP,7.2,67.69,4
2026-01-12 09:40:00,2026-01-12 09:54:00,2026-01-12 09:59:00,MSS,short,4591.1,4596.1,4596.1,4583.0,False,,4583.0,TP,8.1,76.96,5
2026-01-12 11:25:00,2026-01-12 11:31:00,2026-01-12 11:32:00,BOS,long,4590.3,4588.4,4588.4,4593.3,False,,4588.4,SL,-1.9,-22.72,1
2026-01-12 12:35:00,2026-01-12 12:45:00,2026-01-12 13:17:00,EXTEND,short,4580.5,4584.1,4584.1,4574.6,False,,4584.1,SL,-3.6,-40.29,32
2026-01-12 13:45:00,2026-01-12 14:11:00,2026-01-12 15:15:00,EXTEND,long,4584.1,4577.0,4577.0,4595.6,False,,4595.6,TP,11.5,110.95,64
2026-01-12 15:20:00,2026-01-12 15:28:00,2026-01-12 15:57:00,EXTEND,long,4590.3,4585.2,4585.2,4598.6,False,,4598.6,TP,8.3,78.81,29
2026-01-12 15:55:00,2026-01-12 16:16:00,2026-01-12 16:39:00,EXTEND,long,4590.8,4585.2,4585.2,4599.9,False,,4599.9,TP,9.1,86.85,23
2026-01-12 17:55:00,2026-01-12 18:01:00,2026-01-12 18:08:00,EXTEND,short,4603.7,4607.3,4607.3,4597.8,False,,4597.8,TP,5.9,54.71,7
2026-01-12 18:05:00,2026-01-12 18:14:00,2026-01-12 18:26:00,BOS,short,4601.1,4603.7,4603.7,4596.9,False,,4603.7,SL,-2.6,-29.98,12
2026-01-12 18:30:00,2026-01-12 18:39:00,2026-01-12 18:41:00,BOS,short,4601.6,4604.3,4604.3,4597.2,False,,4604.3,SL,-2.7,-31.12,2
2026-01-12 18:55:00,2026-01-12 19:15:00,2026-01-12 19:23:00,MSS,long,4600.5,4597.2,4597.2,4605.8,False,,4597.2,SL,-3.3,-36.85,8
2026-01-12 19:25:00,2026-01-12 19:42:00,2026-01-12 19:56:00,EXTEND,short,4601.2,4605.8,4605.8,4593.7,False,,4593.7,TP,7.5,70.78,14
2026-01-12 20:05:00,2026-01-12 20:10:00,2026-01-12 20:23:00,BOS,short,4593.5,4596.9,4596.9,4588.1,False,,4588.1,TP,5.4,50.38,13
2026-01-12 21:25:00,2026-01-12 21:33:00,2026-01-12 21:40:00,MSS,short,4619.0,4621.9,4621.9,4614.4,False,,4621.9,SL,-2.9,-32.65,7
2026-01-12 21:55:00,2026-01-12 22:02:00,2026-01-12 22:03:00,EXTEND,long,4622.0,4616.6,4616.6,4630.8,False,,4616.6,SL,-5.4,-58.24,1
2026-01-12 22:25:00,2026-01-12 22:31:00,2026-01-12 22:32:00,BOS,short,4604.4,4610.1,4610.1,4595.1,False,,4610.1,SL,-5.7,-61.3,1
2026-01-13 00:15:00,2026-01-13 00:24:00,2026-01-13 00:36:00,EXTEND,long,4632.3,4627.2,4627.2,4640.5,False,,4627.2,SL,-5.1,-54.81,12
2026-01-13 01:05:00,2026-01-13 01:10:00,2026-01-13 01:21:00,BOS,short,4626.3,4628.3,4628.3,4623.1,False,,4623.1,TP,3.2,28.14,11
2026-01-13 01:20:00,2026-01-13 01:26:00,2026-01-13 01:35:00,EXTEND,short,4625.6,4628.3,4628.3,4621.3,False,,4621.3,TP,4.3,39.26,9
2026-01-13 01:35:00,2026-01-13 01:46:00,2026-01-13 01:48:00,EXTEND,short,4625.1,4628.3,4628.3,4620.0,False,,4628.3,SL,-3.2,-35.71,2
2026-01-13 01:50:00,2026-01-13 02:08:00,2026-01-13 02:13:00,MSS,long,4624.1,4620.0,4620.0,4630.7,False,,4620.0,SL,-4.1,-44.87,5
2026-01-13 03:30:00,2026-01-13 03:42:00,2026-01-13 03:50:00,EXTEND,long,4624.9,4622.4,4622.4,4628.9,False,,4622.4,SL,-2.5,-28.83,8
2026-01-13 07:00:00,2026-01-13 07:05:00,2026-01-13 07:11:00,EXTEND,long,4605.7,4598.8,4598.8,4616.8,False,,4598.8,SL,-6.9,-72.76,6
2026-01-13 07:30:00,2026-01-13 07:35:00,2026-01-13 07:35:00,MSS,long,4598.9,4598.8,4598.8,4599.1,False,,4599.1,TP,0.2,-2.15,0
2026-01-13 07:35:00,2026-01-13 07:51:00,2026-01-13 07:51:00,EXTEND,long,4599.0,4598.8,4598.8,4599.2,False,,4599.2,TP,0.2,-1.53,0
2026-01-13 07:50:00,2026-01-13 07:55:00,2026-01-13 07:56:00,EXTEND,long,4600.7,4598.8,4598.8,4603.7,False,,4603.7,TP,3.0,26.28,1
2026-01-13 07:55:00,2026-01-13 08:04:00,2026-01-13 08:28:00,EXTEND,long,4602.2,4598.8,4598.8,4607.7,False,,4598.8,SL,-3.4,-38.0,24
2026-01-13 08:35:00,2026-01-13 08:57:00,2026-01-13 09:00:00,EXTEND,short,4600.2,4604.5,4604.5,4593.3,False,,4593.3,TP,6.9,65.22,3
2026-01-13 09:00:00,2026-01-13 09:06:00,2026-01-13 09:08:00,BOS,short,4596.8,4601.0,4601.0,4590.0,False,,4601.0,SL,-4.2,-46.02,2
2026-01-13 09:30:00,2026-01-13 10:06:00,2026-01-13 11:02:00,BOS,short,4596.7,4604.6,4604.6,4584.0,False,,4604.6,SL,-7.9,-82.69,56
2026-01-13 11:50:00,2026-01-13 12:01:00,2026-01-13 12:15:00,EXTEND,short,4605.1,4607.4,4607.4,4601.4,False,,4607.4,SL,-2.3,-26.92,14
2026-01-13 12:20:00,2026-01-13 12:35:00,2026-01-13 13:06:00,EXTEND,long,4604.2,4601.4,4601.4,4608.8,False,,4601.4,SL,-2.8,-32.27,31
2026-01-13 13:05:00,2026-01-13 13:15:00,2026-01-13 13:25:00,MSS,short,4604.9,4607.7,4607.7,4600.4,False,,4607.7,SL,-2.8,-31.89,10
2026-01-13 13:25:00,2026-01-13 13:31:00,2026-01-13 13:31:00,MSS,long,4604.3,4600.4,4600.4,4610.5,False,,4600.4,SL,-3.9,-42.58,0
2026-01-13 13:30:00,2026-01-13 13:45:00,2026-01-13 14:23:00,MSS,short,4604.2,4610.5,4610.5,4593.9,False,,4593.9,TP,10.3,98.59,38
2026-01-13 14:40:00,2026-01-13 15:08:00,2026-01-13 16:27:00,EXTEND,short,4593.8,4601.0,4601.0,4582.1,False,,4601.0,SL,-7.2,-76.2,79
2026-01-13 17:00:00,2026-01-13 17:08:00,2026-01-13 17:25:00,MSS,short,4602.6,4605.4,4605.4,4598.2,False,,4598.2,TP,4.4,40.5,17
2026-01-13 17:40:00,2026-01-13 17:45:00,2026-01-13 17:48:00,MSS,long,4598.3,4596.7,4596.7,4601.0,False,,4596.7,SL,-1.6,-20.43,3
2026-01-13 18:10:00,2026-01-13 18:42:00,2026-01-13 20:22:00,EXTEND,short,4596.5,4601.0,4601.0,4589.3,False,,4589.3,TP,7.2,68.31,100
2026-01-13 20:25:00,2026-01-13 20:41:00,2026-01-13 20:48:00,EXTEND,short,4593.3,4597.8,4597.8,4586.1,False,,4597.8,SL,-4.5,-48.69,7
2026-01-13 22:20:00,2026-01-13 22:32:00,2026-01-13 22:43:00,BOS,long,4621.8,4615.4,4615.4,4632.1,False,,4632.1,TP,10.3,99.21,11
2026-01-13 22:50:00,2026-01-13 23:02:00,2026-01-13 23:17:00,EXTEND,long,4628.8,4619.4,4619.4,4644.0,False,,4619.4,SL,-9.4,-97.97,15
2026-01-13 23:20:00,2026-01-13 23:44:00,2026-01-14 00:27:00,EXTEND,short,4624.3,4634.0,4634.0,4608.7,False,,4608.7,TP,15.6,152.35,43
2026-01-14 00:25:00,2026-01-14 00:46:00,2026-01-14 01:58:00,EXTEND,short,4618.8,4629.4,4629.4,4601.6,False,,4601.6,TP,17.2,167.8,72
2026-01-14 02:45:00,2026-01-14 03:02:00,2026-01-14 04:32:00,EXTEND,long,4597.4,4589.3,4589.3,4610.4,False,,4589.3,SL,-8.1,-84.6,90
2026-01-14 08:40:00,2026-01-14 08:45:00,2026-01-14 08:59:00,EXTEND,long,4613.3,4610.2,4610.2,4618.3,False,,4618.3,TP,5.0,46.06,14
2026-01-14 10:00:00,2026-01-14 10:08:00,2026-01-14 10:24:00,EXTEND,long,4624.1,4621.2,4621.2,4628.7,False,,4628.7,TP,4.6,42.35,16
2026-01-14 11:00:00,2026-01-14 11:08:00,2026-01-14 11:27:00,BOS,long,4628.0,4625.8,4625.8,4631.5,False,,4625.8,SL,-2.2,-25.77,19
2026-01-14 11:25:00,2026-01-14 11:32:00,2026-01-14 11:35:00,MSS,short,4626.9,4630.2,4630.2,4621.6,False,,4630.2,SL,-3.3,-36.85,3
2026-01-14 12:25:00,2026-01-14 12:34:00,2026-01-14 13:01:00,MSS,short,4636.2,4638.4,4638.4,4632.6,False,,4638.4,SL,-2.2,-26.16,27
2026-01-14 13:00:00,2026-01-14 13:19:00,2026-01-14 13:33:00,MSS,long,4639.7,4635.3,4635.3,4646.8,False,,4646.8,TP,7.1,67.07,14
2026-01-14 13:30:00,2026-01-14 13:51:00,2026-01-14 13:55:00,BOS,long,4641.8,4638.3,4638.3,4647.5,False,,4638.3,SL,-3.5,-39.14,4
2026-01-14 13:55:00,2026-01-14 14:12:00,2026-01-14 15:27:00,EXTEND,short,4638.3,4646.9,4646.9,4624.5,False,,4646.9,SL,-8.6,-89.57,75
2026-01-14 15:25:00,2026-01-14 15:32:00,2026-01-14 16:05:00,EXTEND,long,4641.3,4637.7,4637.7,4647.2,False,,4637.7,SL,-3.6,-40.29,33
2026-01-14 17:45:00,2026-01-14 18:17:00,2026-01-14 19:52:00,EXTEND,short,4642.1,4646.8,4646.8,4634.6,False,,4634.6,TP,7.5,71.4,95
2026-01-14 19:50:00,2026-01-14 20:00:00,2026-01-14 20:02:00,EXTEND,short,4641.0,4645.3,4645.3,4634.0,False,,4645.3,SL,-4.3,-47.17,2
2026-01-14 20:55:00,2026-01-14 21:00:00,2026-01-14 21:02:00,BOS,long,4644.7,4641.5,4641.5,4650.0,False,,4641.5,SL,-3.2,-36.47,2
2026-01-14 21:30:00,2026-01-14 21:42:00,2026-01-14 22:38:00,EXTEND,short,4643.0,4650.0,4650.0,4631.6,False,,4631.6,TP,11.4,109.71,56
2026-01-14 23:05:00,2026-01-14 23:11:00,2026-01-14 23:16:00,EXTEND,short,4618.5,4626.3,4626.3,4605.8,False,,4626.3,SL,-7.8,-82.31,5
2026-01-15 00:25:00,2026-01-15 00:33:00,2026-01-15 00:40:00,EXTEND,long,4625.4,4621.5,4621.5,4631.7,False,,4621.5,SL,-3.9,-42.96,7
2026-01-15 00:55:00,2026-01-15 01:01:00,2026-01-15 01:23:00,EXTEND,short,4625.4,4631.7,4631.7,4615.3,False,,4615.3,TP,10.1,97.35,22
2026-01-15 01:40:00,2026-01-15 01:46:00,2026-01-15 01:50:00,BOS,short,4614.7,4619.1,4619.1,4607.7,False,,4619.1,SL,-4.4,-47.55,4
2026-01-15 03:50:00,2026-01-15 03:55:00,2026-01-15 04:02:00,EXTEND,long,4644.4,4641.6,4641.6,4648.9,False,,4641.6,SL,-2.8,-31.89,7
2026-01-15 07:40:00,2026-01-15 07:45:00,2026-01-15 08:17:00,EXTEND,short,4616.9,4623.0,4623.0,4607.0,False,,4623.0,SL,-6.1,-65.12,32
2026-01-15 08:50:00,2026-01-15 08:55:00,2026-01-15 09:01:00,EXTEND,short,4619.6,4622.8,4622.8,4614.5,False,,4614.5,TP,5.1,47.29,6
2026-01-15 09:00:00,2026-01-15 09:07:00,2026-01-15 09:09:00,BOS,short,4618.0,4622.2,4622.2,4611.2,False,,4622.2,SL,-4.2,-46.02,2
2026-01-15 09:05:00,2026-01-15 09:10:00,2026-01-15 09:18:00,EXTEND,short,4618.0,4622.2,4622.2,4611.1,False,,4611.1,TP,6.9,64.6,8
2026-01-15 09:30:00,2026-01-15 09:51:00,2026-01-15 11:22:00,EXTEND,short,4608.9,4622.2,4622.2,4587.4,False,,4587.4,TP,21.5,211.06,91
2026-01-15 11:30:00,2026-01-15 11:38:00,2026-01-15 14:10:00,EXTEND,short,4599.5,4609.0,4609.0,4584.2,False,,4609.0,SL,-9.5,-98.74,152
