signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2025-11-04 16:25:00,2025-11-04 17:08:00,2025-11-04 17:46:00,MSS,long,4005.0,4000.7,4005.0,4012.0,True,2025-11-04 17:33:00,4005.0,BE,0.0,-4.0,38
2025-11-04 18:00:00,2025-11-04 18:14:00,2025-11-04 18:32:00,EXTEND,short,4004.6,4010.3,4004.6,3995.5,True,2025-11-04 18:20:00,4004.6,BE,0.0,-4.0,18
2025-11-04 19:50:00,2025-11-04 19:55:00,2025-11-04 19:59:00,EXTEND,long,4005.7,4002.6,4005.7,4010.7,True,2025-11-04 19:58:00,4005.7,BE,0.0,-4.0,4
2025-11-04 20:15:00,2025-11-04 20:22:00,2025-11-04 20:24:00,BOS,long,4005.7,4004.2,4004.2,4008.0,False,,4004.2,SL,-1.5,-18.52,2
2025-11-04 20:55:00,2025-11-04 21:09:00,2025-11-04 21:28:00,EXTEND,short,4002.2,4008.0,4002.2,3992.8,True,2025-11-04 21:20:00,3992.8,TP,9.4,89.94,19
2025-11-04 22:05:00,2025-11-04 22:11:00,2025-11-04 22:20:00,EXTEND,short,3982.9,3988.9,3982.9,3973.3,True,2025-11-04 22:20:00,3982.9,BE,0.0,-4.0,9
2025-11-04 22:40:00,2025-11-04 22:59:00,2025-11-04 23:34:00,EXTEND,short,3968.2,3987.5,3968.2,3936.9,True,2025-11-04 23:01:00,3968.2,BE,0.0,-4.0,35
2025-11-05 00:50:00,2025-11-05 01:01:00,2025-11-05 01:08:00,EXTEND,short,3980.3,3984.3,3980.3,3973.8,True,2025-11-05 01:05:00,3973.8,TP,6.5,60.89,7
2025-11-05 03:15:00,2025-11-05 03:31:00,2025-11-05 03:43:00,MSS,long,3947.6,3943.9,3947.6,3953.5,True,2025-11-05 03:31:00,3947.6,BE,0.0,-4.0,12
2025-11-05 07:00:00,2025-11-05 07:07:00,2025-11-05 07:08:00,MSS,long,3943.2,3940.7,3943.2,3947.3,True,2025-11-05 07:07:00,3947.3,TP,4.1,36.79,1
2025-11-05 07:05:00,2025-11-05 07:13:00,2025-11-05 07:17:00,EXTEND,long,3944.0,3940.7,3944.0,3949.3,True,2025-11-05 07:16:00,3944.0,BE,0.0,-4.0,4
2025-11-05 07:45:00,2025-11-05 07:51:00,2025-11-05 07:57:00,MSS,short,3943.6,3946.8,3943.6,3938.3,True,2025-11-05 07:54:00,3943.6,BE,0.0,-4.0,6
2025-11-05 08:05:00,2025-11-05 08:12:00,2025-11-05 08:26:00,EXTEND,long,3943.2,3938.3,3943.2,3951.2,True,2025-11-05 08:12:00,3943.2,BE,0.0,-4.0,14
2025-11-05 08:40:00,2025-11-05 08:47:00,2025-11-05 08:50:00,MSS,short,3943.0,3947.7,3943.0,3935.4,True,2025-11-05 08:50:00,3943.0,BE,0.0,-4.0,3
2025-11-05 09:40:00,2025-11-05 09:45:00,2025-11-05 09:47:00,EXTEND,long,3951.1,3946.7,3946.7,3958.2,False,,3946.7,SL,-4.4,-47.93,2
2025-11-05 09:55:00,2025-11-05 10:07:00,2025-11-05 10:36:00,EXTEND,short,3952.2,3958.2,3952.2,3942.5,True,2025-11-05 10:08:00,3952.2,BE,0.0,-4.0,29
2025-11-05 13:25:00,2025-11-05 13:37:00,2025-11-05 13:46:00,EXTEND,long,3979.8,3975.1,3975.1,3987.4,False,,3975.1,SL,-4.7,-50.99,9
2025-11-05 14:00:00,2025-11-05 14:06:00,2025-11-05 14:07:00,MSS,long,3972.9,3970.7,3972.9,3976.5,True,2025-11-05 14:06:00,3976.5,TP,3.6,31.84,1
2025-11-05 14:05:00,2025-11-05 14:14:00,2025-11-05 14:17:00,EXTEND,long,3973.3,3970.7,3973.3,3977.5,True,2025-11-05 14:16:00,3973.3,BE,0.0,-4.0,3
2025-11-05 14:20:00,2025-11-05 14:30:00,2025-11-05 14:34:00,EXTEND,long,3974.1,3970.7,3974.1,3979.6,True,2025-11-05 14:31:00,3979.6,TP,5.5,51.0,4
2025-11-05 14:40:00,2025-11-05 14:57:00,2025-11-05 15:16:00,EXTEND,long,3975.2,3970.7,3975.2,3982.6,True,2025-11-05 15:15:00,3975.2,BE,0.0,-4.0,19
2025-11-05 17:55:00,2025-11-05 18:02:00,2025-11-05 18:03:00,EXTEND,long,3977.2,3973.6,3973.6,3983.1,False,,3973.6,SL,-3.6,-40.29,1
2025-11-05 18:05:00,2025-11-05 18:20:00,2025-11-05 18:31:00,EXTEND,short,3976.1,3983.1,3976.1,3964.8,True,2025-11-05 18:29:00,3976.1,BE,0.0,-4.0,11
2025-11-05 18:45:00,2025-11-05 18:50:00,2025-11-05 18:52:00,BOS,long,3975.7,3973.3,3975.7,3979.6,True,2025-11-05 18:51:00,3975.7,BE,0.0,-4.0,2
2025-11-05 18:55:00,2025-11-05 19:03:00,2025-11-05 19:15:00,EXTEND,short,3975.7,3979.6,3975.7,3969.3,True,2025-11-05 19:06:00,3969.3,TP,6.4,59.65,12
2025-11-05 19:25:00,2025-11-05 19:46:00,2025-11-05 20:05:00,EXTEND,short,3973.7,3978.1,3973.7,3966.5,True,2025-11-05 20:03:00,3973.7,BE,0.0,-4.0,19
2025-11-05 21:10:00,2025-11-05 21:15:00,2025-11-05 21:16:00,EXTEND,long,3977.0,3972.5,3977.0,3984.3,True,2025-11-05 21:16:00,3977.0,BE,0.0,-4.0,1
2025-11-05 21:55:00,2025-11-05 22:03:00,2025-11-05 22:06:00,EXTEND,long,3983.9,3980.5,3983.9,3989.5,True,2025-11-05 22:04:00,3983.9,BE,0.0,-4.0,3
2025-11-05 22:35:00,2025-11-05 22:41:00,2025-11-05 22:43:00,EXTEND,long,3987.9,3983.2,3987.9,3995.6,True,2025-11-05 22:42:00,3987.9,BE,0.0,-4.0,2
2025-11-05 23:00:00,2025-11-05 23:08:00,2025-11-05 23:26:00,EXTEND,short,3987.1,3995.6,3987.1,3973.3,True,2025-11-05 23:08:00,3987.1,BE,0.0,-4.0,18
2025-11-06 00:05:00,2025-11-06 00:13:00,2025-11-06 00:14:00,BOS,long,3988.7,3986.7,3988.7,3992.0,True,2025-11-06 00:13:00,3988.7,BE,0.0,-4.0,1
2025-11-06 00:15:00,2025-11-06 00:21:00,2025-11-06 00:23:00,MSS,short,3989.0,3992.0,3989.0,3984.1,True,2025-11-06 00:22:00,3989.0,BE,0.0,-4.0,2
2025-11-06 02:20:00,2025-11-06 02:28:00,2025-11-06 02:30:00,EXTEND,long,3991.4,3988.5,3991.4,3996.0,True,2025-11-06 02:29:00,3991.4,BE,0.0,-4.0,2
2025-11-06 07:50:00,2025-11-06 08:00:00,2025-11-06 08:17:00,EXTEND,long,3981.5,3978.0,3981.5,3987.2,True,2025-11-06 08:10:00,3981.5,BE,0.0,-4.0,17
2025-11-06 08:55:00,2025-11-06 09:04:00,2025-11-06 09:06:00,BOS,long,3981.2,3979.0,3979.0,3984.7,False,,3979.0,SL,-2.2,-25.77,2
2025-11-06 09:05:00,2025-11-06 09:21:00,2025-11-06 09:35:00,MSS,short,3981.1,3986.1,3981.1,3973.1,True,2025-11-06 09:29:00,3981.1,BE,0.0,-4.0,14
2025-11-06 10:40:00,2025-11-06 10:45:00,2025-11-06 11:07:00,EXTEND,long,3988.3,3984.7,3988.3,3994.0,True,2025-11-06 10:45:00,3988.3,BE,0.0,-4.0,22
2025-11-06 13:00:00,2025-11-06 13:08:00,2025-11-06 13:24:00,BOS,long,3995.3,3993.3,3995.3,3998.5,True,2025-11-06 13:10:00,3998.5,TP,3.2,28.14,16
2025-11-06 13:25:00,2025-11-06 13:32:00,2025-11-06 13:34:00,BOS,long,3996.4,3994.4,3996.4,3999.7,True,2025-11-06 13:33:00,3996.4,BE,0.0,-4.0,2
2025-11-06 13:45:00,2025-11-06 13:53:00,2025-11-06 13:55:00,EXTEND,long,3996.5,3994.4,3996.5,4000.0,True,2025-11-06 13:54:00,3996.5,BE,0.0,-4.0,2
2025-11-06 16:30:00,2025-11-06 17:55:00,2025-11-06 18:03:00,EXTEND,long,4018.4,4013.6,4018.4,4026.2,True,2025-11-06 17:55:00,4018.4,BE,0.0,-4.0,8
2025-11-06 18:30:00,2025-11-06 18:42:00,2025-11-06 18:45:00,BOS,short,4016.6,4018.5,4016.6,4013.6,True,2025-11-06 18:45:00,4016.6,BE,0.0,-4.0,3
2025-11-06 19:00:00,2025-11-06 19:25:00,2025-11-06 19:27:00,MSS,long,4016.5,4014.3,4016.5,4020.0,True,2025-11-06 19:26:00,4020.0,TP,3.5,31.23,2
2025-11-06 20:50:00,2025-11-06 21:06:00,2025-11-06 21:13:00,BOS,short,4019.4,4023.9,4019.4,4012.1,True,2025-11-06 21:12:00,4019.4,BE,0.0,-4.0,7
2025-11-07 01:25:00,2025-11-07 01:41:00,2025-11-07 01:50:00,EXTEND,short,3986.0,3993.9,3993.9,3973.2,False,,3993.9,SL,-7.9,-83.07,9
2025-11-07 03:10:00,2025-11-07 03:36:00,2025-11-07 03:41:00,BOS,long,3997.9,3994.3,3997.9,4003.7,True,2025-11-07 03:36:00,3997.9,BE,0.0,-4.0,5
2025-11-07 07:00:00,2025-11-07 07:07:00,2025-11-07 07:10:00,EXTEND,short,3986.6,3989.8,3989.8,3981.5,False,,3989.8,SL,-3.2,-35.71,3
2025-11-07 08:10:00,2025-11-07 08:15:00,2025-11-07 08:18:00,EXTEND,short,3994.9,3996.9,3996.9,3991.6,False,,3996.9,SL,-2.0,-24.25,3
2025-11-07 08:55:00,2025-11-07 09:01:00,2025-11-07 09:01:00,EXTEND,short,3997.6,3999.1,3999.1,3995.2,False,,3999.1,SL,-1.5,-18.9,0
2025-11-07 10:00:00,2025-11-07 10:14:00,2025-11-07 10:22:00,EXTEND,long,4005.6,4002.1,4002.1,4011.2,False,,4002.1,SL,-3.5,-38.76,8
2025-11-07 10:30:00,2025-11-07 10:36:00,2025-11-07 10:38:00,BOS,short,4002.8,4005.2,4005.2,3998.8,False,,4005.2,SL,-2.4,-28.45,2
2025-11-07 10:35:00,2025-11-07 10:43:00,2025-11-07 11:00:00,MSS,long,4001.7,3998.8,4001.7,4006.5,True,2025-11-07 10:51:00,4001.7,BE,0.0,-4.0,17
2025-11-07 11:10:00,2025-11-07 11:37:00,2025-11-07 11:41:00,EXTEND,short,4001.2,4004.8,4001.2,3995.3,True,2025-11-07 11:38:00,4001.2,BE,0.0,-4.0,4
2025-11-07 11:40:00,2025-11-07 11:51:00,2025-11-07 11:54:00,MSS,long,3999.8,3998.0,3998.0,4002.6,False,,3998.0,SL,-1.8,-21.57,3
2025-11-07 12:00:00,2025-11-07 12:06:00,2025-11-07 12:09:00,EXTEND,short,3998.9,4002.6,3998.9,3992.8,True,2025-11-07 12:08:00,3998.9,BE,0.0,-4.0,3
2025-11-07 12:35:00,2025-11-07 12:40:00,2025-11-07 12:46:00,EXTEND,short,4003.6,4005.2,4003.6,4000.9,True,2025-11-07 12:43:00,4003.6,BE,0.0,-4.0,6
2025-11-07 13:00:00,2025-11-07 13:15:00,2025-11-07 13:21:00,EXTEND,long,4003.7,4002.1,4003.7,4006.3,True,2025-11-07 13:19:00,4003.7,BE,0.0,-4.0,6
2025-11-07 13:25:00,2025-11-07 13:30:00,2025-11-07 13:31:00,EXTEND,short,4003.4,4006.3,4003.4,3998.8,True,2025-11-07 13:31:00,4003.4,BE,0.0,-4.0,1
2025-11-07 13:50:00,2025-11-07 13:55:00,2025-11-07 14:01:00,BOS,short,4003.4,4005.2,4003.4,4000.4,True,2025-11-07 13:58:00,4000.4,TP,3.0,25.66,6
2025-11-07 14:00:00,2025-11-07 14:08:00,2025-11-07 14:11:00,EXTEND,short,4003.1,4005.2,4003.1,3999.6,True,2025-11-07 14:10:00,4003.1,BE,0.0,-4.0,3
2025-11-07 15:45:00,2025-11-07 15:57:00,2025-11-07 16:00:00,EXTEND,short,4014.5,4017.2,4014.5,4010.2,True,2025-11-07 16:00:00,4014.5,BE,0.0,-4.0,3
2025-11-07 16:10:00,2025-11-07 16:20:00,2025-11-07 16:24:00,BOS,long,4014.7,4012.4,4012.4,4018.3,False,,4012.4,SL,-2.3,-26.54,4
2025-11-07 17:15:00,2025-11-07 17:23:00,2025-11-07 17:29:00,BOS,long,4018.5,4016.1,4018.5,4022.4,True,2025-11-07 17:24:00,4018.5,BE,0.0,-4.0,6
2025-11-07 18:25:00,2025-11-07 18:31:00,2025-11-07 18:32:00,EXTEND,long,4012.9,4010.3,4012.9,4017.2,True,2025-11-07 18:31:00,4012.9,BE,0.0,-4.0,1
2025-11-07 19:00:00,2025-11-07 19:09:00,2025-11-07 19:12:00,BOS,long,4014.3,4010.9,4014.3,4019.9,True,2025-11-07 19:10:00,4014.3,BE,0.0,-4.0,3
2025-11-07 19:40:00,2025-11-07 19:50:00,2025-11-07 19:51:00,EXTEND,short,4010.1,4015.6,4010.1,4001.2,True,2025-11-07 19:50:00,4010.1,BE,0.0,-4.0,1
2025-11-07 20:05:00,2025-11-07 20:29:00,2025-11-07 20:49:00,MSS,long,4007.2,4001.2,4001.2,4016.9,False,,4001.2,SL,-6.0,-63.97,20
2025-11-07 20:50:00,2025-11-07 20:57:00,2025-11-07 21:02:00,EXTEND,short,4003.5,4006.5,4003.5,3998.7,True,2025-11-07 21:00:00,4003.5,BE,0.0,-4.0,5
2025-11-07 21:05:00,2025-11-07 21:14:00,2025-11-07 21:22:00,EXTEND,long,4002.4,3998.7,4002.4,4008.4,True,2025-11-07 21:15:00,4008.4,TP,6.0,55.95,8
2025-11-07 21:20:00,2025-11-07 21:30:00,2025-11-07 21:36:00,EXTEND,long,4002.8,3998.7,4002.8,4009.4,True,2025-11-07 21:35:00,4002.8,BE,0.0,-4.0,6
2025-11-07 21:45:00,2025-11-07 21:50:00,2025-11-07 21:52:00,EXTEND,short,4005.7,4009.4,4005.7,3999.8,True,2025-11-07 21:51:00,4005.8,BE,-0.1,-4.67,2
2025-11-07 22:20:00,2025-11-07 22:30:00,2025-11-07 22:31:00,EXTEND,long,4007.2,4002.3,4002.3,4015.0,False,,4002.3,SL,-4.9,-52.51,1
2025-11-07 22:35:00,2025-11-07 23:02:00,2025-11-07 23:05:00,EXTEND,short,4006.0,4015.0,4006.0,3991.5,True,2025-11-07 23:04:00,4006.0,BE,0.0,-4.0,3
2025-11-07 23:05:00,2025-11-07 23:13:00,2025-11-07 23:14:00,EXTEND,long,3998.3,3993.1,3998.3,4006.7,True,2025-11-07 23:14:00,3998.3,BE,0.0,-4.0,1
2025-11-07 23:15:00,2025-11-07 23:34:00,2025-11-07 23:36:00,MSS,short,4002.2,4006.7,4002.2,3995.0,True,2025-11-07 23:34:00,4002.2,BE,0.0,-4.0,2
2025-11-10 08:35:00,2025-11-10 08:44:00,2025-11-10 08:45:00,MSS,short,4023.1,4025.5,4025.5,4019.3,False,,4025.5,SL,-2.4,-27.68,1
2025-11-10 10:05:00,2025-11-10 10:14:00,2025-11-10 10:16:00,BOS,short,4052.8,4056.0,4052.8,4047.7,True,2025-11-10 10:15:00,4052.8,BE,0.0,-4.0,2
2025-11-10 11:40:00,2025-11-10 11:50:00,2025-11-10 11:54:00,EXTEND,long,4056.3,4053.0,4056.3,4061.7,True,2025-11-10 11:53:00,4056.3,BE,0.0,-4.0,4
2025-11-10 12:10:00,2025-11-10 12:46:00,2025-11-10 13:10:00,EXTEND,long,4059.6,4055.7,4059.6,4065.9,True,2025-11-10 12:48:00,4059.6,BE,0.0,-4.0,24
2025-11-10 14:35:00,2025-11-10 14:43:00,2025-11-10 14:47:00,EXTEND,long,4079.6,4074.8,4079.6,4087.3,True,2025-11-10 14:44:00,4079.6,BE,0.0,-4.0,4
2025-11-10 15:10:00,2025-11-10 15:19:00,2025-11-10 15:20:00,BOS,long,4083.9,4081.6,4083.9,4087.6,True,2025-11-10 15:19:00,4083.9,BE,0.0,-4.0,1
2025-11-10 16:05:00,2025-11-10 16:13:00,2025-11-10 16:16:00,BOS,long,4085.6,4081.7,4085.6,4091.9,True,2025-11-10 16:13:00,4085.6,BE,0.0,-4.0,3
2025-11-10 16:35:00,2025-11-10 16:44:00,2025-11-10 17:04:00,BOS,long,4087.1,4083.0,4087.1,4093.7,True,2025-11-10 16:45:00,4087.1,BE,0.0,-4.0,20
2025-11-10 17:05:00,2025-11-10 17:10:00,2025-11-10 17:13:00,EXTEND,short,4088.5,4091.2,4088.5,4084.1,True,2025-11-10 17:10:00,4084.1,TP,4.4,39.88,3
2025-11-10 17:15:00,2025-11-10 17:20:00,2025-11-10 17:23:00,EXTEND,short,4086.7,4091.2,4086.7,4079.5,True,2025-11-10 17:21:00,4086.7,BE,0.0,-4.0,3
2025-11-10 17:40:00,2025-11-10 17:59:00,2025-11-10 18:46:00,EXTEND,long,4085.5,4079.5,4085.5,4095.2,True,2025-11-10 18:01:00,4085.5,BE,0.0,-4.0,47
2025-11-10 18:45:00,2025-11-10 18:59:00,2025-11-10 19:02:00,BOS,short,4089.2,4092.3,4089.2,4084.1,True,2025-11-10 19:01:00,4089.2,BE,0.0,-4.0,3
2025-11-10 19:10:00,2025-11-10 19:36:00,2025-11-10 19:43:00,EXTEND,short,4089.1,4092.3,4092.3,4084.0,False,,4092.3,SL,-3.2,-35.71,7
2025-11-10 21:00:00,2025-11-10 21:34:00,2025-11-10 21:37:00,EXTEND,long,4106.7,4101.5,4106.7,4115.0,True,2025-11-10 21:35:00,4106.7,BE,0.0,-4.0,3
2025-11-10 22:35:00,2025-11-10 22:45:00,2025-11-10 22:54:00,EXTEND,short,4091.5,4097.0,4091.5,4082.5,True,2025-11-10 22:48:00,4091.5,BE,0.0,-4.0,9
2025-11-10 23:45:00,2025-11-10 23:53:00,2025-11-11 00:03:00,BOS,short,4091.7,4096.0,4091.7,4084.7,True,2025-11-11 00:00:00,4091.7,BE,0.0,-4.0,10
2025-11-11 00:00:00,2025-11-11 00:05:00,2025-11-11 00:06:00,MSS,long,4092.0,4089.9,4092.0,4095.4,True,2025-11-11 00:05:00,4092.0,BE,0.0,-4.0,1
2025-11-11 01:40:00,2025-11-11 01:46:00,2025-11-11 01:47:00,MSS,short,4104.7,4106.4,4104.7,4102.0,True,2025-11-11 01:47:00,4104.7,BE,0.0,-4.0,1
2025-11-11 02:50:00,2025-11-11 03:11:00,2025-11-11 03:20:00,EXTEND,short,4119.8,4123.9,4119.8,4113.1,True,2025-11-11 03:18:00,4119.8,BE,0.0,-4.0,9
2025-11-11 07:10:00,2025-11-11 07:19:00,2025-11-11 07:46:00,EXTEND,long,4124.0,4121.6,4124.0,4128.0,True,2025-11-11 07:20:00,4128.0,TP,4.0,35.55,27
2025-11-11 07:45:00,2025-11-11 07:51:00,2025-11-11 07:51:00,BOS,long,4126.9,4125.1,4125.1,4129.7,False,,4125.1,SL,-1.8,-21.57,0
2025-11-11 08:05:00,2025-11-11 08:15:00,2025-11-11 08:23:00,EXTEND,short,4127.2,4129.7,4127.2,4123.1,True,2025-11-11 08:22:00,4127.2,BE,0.0,-4.0,8
2025-11-11 09:30:00,2025-11-11 09:46:00,2025-11-11 09:54:00,EXTEND,long,4138.9,4133.7,4138.9,4147.4,True,2025-11-11 09:48:00,4138.9,BE,0.0,-4.0,8
2025-11-11 10:20:00,2025-11-11 10:25:00,2025-11-11 10:27:00,BOS,long,4140.4,4138.3,4140.4,4143.9,True,2025-11-11 10:26:00,4140.4,BE,0.0,-4.0,2
2025-11-11 10:30:00,2025-11-11 10:41:00,2025-11-11 10:43:00,MSS,short,4140.6,4143.9,4143.9,4135.2,False,,4143.9,SL,-3.3,-37.23,2
2025-11-11 12:00:00,2025-11-11 12:06:00,2025-11-11 12:08:00,BOS,long,4151.9,4150.0,4150.0,4154.9,False,,4150.0,SL,-1.9,-22.72,2
2025-11-11 12:35:00,2025-11-11 12:41:00,2025-11-11 12:43:00,EXTEND,long,4149.2,4147.9,4147.9,4151.3,False,,4147.9,SL,-1.3,-16.99,2
2025-11-11 12:40:00,2025-11-11 12:47:00,2025-11-11 12:50:00,MSS,short,4149.9,4151.3,4149.9,4147.7,True,2025-11-11 12:49:00,4149.9,BE,0.0,-4.0,3
2025-11-11 12:55:00,2025-11-11 13:03:00,2025-11-11 13:04:00,EXTEND,short,4149.9,4151.3,4149.9,4147.6,True,2025-11-11 13:04:00,4147.6,TP,2.3,18.87,1
2025-11-11 13:05:00,2025-11-11 13:17:00,2025-11-11 13:19:00,EXTEND,short,4148.3,4152.4,4148.3,4141.6,True,2025-11-11 13:18:00,4148.3,BE,0.0,-4.0,2
2025-11-11 13:35:00,2025-11-11 13:50:00,2025-11-11 13:56:00,EXTEND,short,4142.1,4148.7,4142.1,4131.3,True,2025-11-11 13:51:00,4142.1,BE,0.0,-4.0,6
2025-11-11 14:25:00,2025-11-11 14:34:00,2025-11-11 14:37:00,EXTEND,long,4137.3,4133.2,4137.3,4144.0,True,2025-11-11 14:36:00,4137.3,BE,0.0,-4.0,3
2025-11-11 15:05:00,2025-11-11 15:12:00,2025-11-11 15:16:00,EXTEND,short,4136.2,4139.0,4136.2,4131.8,True,2025-11-11 15:14:00,4136.2,BE,0.0,-4.0,4
2025-11-11 15:50:00,2025-11-11 15:59:00,2025-11-11 16:02:00,EXTEND,short,4135.9,4139.0,4139.0,4131.0,False,,4139.0,SL,-3.1,-34.56,3
2025-11-11 16:15:00,2025-11-11 16:35:00,2025-11-11 16:37:00,EXTEND,long,4136.3,4131.0,4136.3,4144.8,True,2025-11-11 16:36:00,4136.3,BE,0.0,-4.0,2
2025-11-11 17:35:00,2025-11-11 17:43:00,2025-11-11 17:48:00,EXTEND,long,4149.1,4147.3,4149.1,4152.0,True,2025-11-11 17:43:00,4152.0,TP,2.9,25.05,5
2025-11-11 17:45:00,2025-11-11 17:53:00,2025-11-11 17:56:00,EXTEND,long,4149.3,4147.3,4149.3,4152.5,True,2025-11-11 17:53:00,4149.3,BE,0.0,-4.0,3
2025-11-11 18:05:00,2025-11-11 18:19:00,2025-11-11 18:21:00,EXTEND,short,4149.1,4152.5,4149.1,4143.5,True,2025-11-11 18:20:00,4149.1,BE,0.0,-4.0,2
2025-11-11 18:30:00,2025-11-11 18:52:00,2025-11-11 19:00:00,EXTEND,short,4148.8,4152.5,4148.8,4142.7,True,2025-11-11 18:59:00,4148.8,BE,0.0,-4.0,8
2025-11-11 20:20:00,2025-11-11 20:36:00,2025-11-11 20:39:00,EXTEND,short,4147.9,4151.0,4147.9,4142.8,True,2025-11-11 20:37:00,4147.9,BE,0.0,-4.0,3
2025-11-11 20:40:00,2025-11-11 20:47:00,2025-11-11 20:48:00,MSS,long,4145.6,4144.1,4144.1,4147.9,False,,4144.1,SL,-1.5,-18.52,1
2025-11-11 20:55:00,2025-11-11 21:07:00,2025-11-11 21:09:00,EXTEND,short,4144.9,4148.4,4144.9,4139.3,True,2025-11-11 21:07:00,4144.9,BE,0.0,-4.0,2
2025-11-11 21:35:00,2025-11-11 21:44:00,2025-11-11 22:01:00,EXTEND,long,4148.0,4144.6,4148.0,4153.4,True,2025-11-11 21:45:00,4148.0,BE,0.0,-4.0,17
2025-11-11 22:45:00,2025-11-11 22:58:00,2025-11-11 23:08:00,BOS,short,4134.3,4139.6,4134.3,4125.8,True,2025-11-11 22:59:00,4125.8,TP,8.5,81.28,10
2025-11-12 01:30:00,2025-11-12 01:52:00,2025-11-12 01:57:00,BOS,short,4120.6,4123.5,4120.6,4116.0,True,2025-11-12 01:56:00,4120.6,BE,0.0,-4.0,5
2025-11-12 02:00:00,2025-11-12 02:06:00,2025-11-12 02:11:00,MSS,long,4119.4,4117.8,4119.4,4122.0,True,2025-11-12 02:06:00,4119.4,BE,0.0,-4.0,5
2025-11-12 02:10:00,2025-11-12 02:17:00,2025-11-12 02:23:00,MSS,short,4118.9,4122.0,4118.9,4114.0,True,2025-11-12 02:22:00,4118.9,BE,0.0,-4.0,6
2025-11-12 02:35:00,2025-11-12 02:47:00,2025-11-12 03:11:00,EXTEND,short,4118.3,4122.0,4122.0,4112.3,False,,4122.0,SL,-3.7,-41.05,24
2025-11-12 07:50:00,2025-11-12 08:00:00,2025-11-12 08:04:00,EXTEND,long,4145.8,4142.6,4145.8,4151.0,True,2025-11-12 08:01:00,4151.0,TP,5.2,47.91,4
2025-11-12 08:25:00,2025-11-12 08:30:00,2025-11-12 08:31:00,EXTEND,short,4148.5,4150.6,4148.5,4145.0,True,2025-11-12 08:31:00,4148.5,BE,0.0,-4.0,1
2025-11-12 09:35:00,2025-11-12 09:44:00,2025-11-12 09:48:00,EXTEND,short,4138.9,4143.3,4138.9,4131.7,True,2025-11-12 09:47:00,4138.9,BE,0.0,-4.0,4
2025-11-12 13:30:00,2025-11-12 13:35:00,2025-11-12 13:51:00,BOS,short,4111.4,4115.7,4111.4,4104.4,True,2025-11-12 13:42:00,4111.4,BE,0.0,-4.0,16
2025-11-12 14:35:00,2025-11-12 14:47:00,2025-11-12 14:50:00,BOS,long,4119.8,4117.0,4119.8,4124.2,True,2025-11-12 14:48:00,4119.8,BE,0.0,-4.0,3
2025-11-12 15:15:00,2025-11-12 15:34:00,2025-11-12 15:42:00,EXTEND,long,4124.5,4120.5,4120.5,4130.9,False,,4120.5,SL,-4.0,-43.73,8
2025-11-12 16:05:00,2025-11-12 16:14:00,2025-11-12 16:17:00,EXTEND,short,4125.0,4129.8,4125.0,4117.3,True,2025-11-12 16:15:00,4125.0,BE,0.0,-4.0,3
2025-11-12 17:10:00,2025-11-12 17:16:00,2025-11-12 17:21:00,MSS,short,4136.8,4139.4,4136.8,4132.7,True,2025-11-12 17:17:00,4132.7,TP,4.1,37.41,5
2025-11-12 17:50:00,2025-11-12 18:17:00,2025-11-12 18:29:00,EXTEND,short,4134.4,4139.4,4134.4,4126.3,True,2025-11-12 18:17:00,4126.3,TP,8.1,76.96,12
2025-11-12 18:30:00,2025-11-12 18:37:00,2025-11-12 18:57:00,EXTEND,short,4130.2,4134.5,4134.5,4123.3,False,,4134.5,SL,-4.3,-46.78,20
2025-11-12 19:10:00,2025-11-12 19:20:00,2025-11-12 19:22:00,EXTEND,long,4132.9,4130.3,4130.3,4137.1,False,,4130.3,SL,-2.6,-29.98,2
2025-11-12 19:30:00,2025-11-12 19:43:00,2025-11-12 19:48:00,EXTEND,short,4134.0,4137.1,4134.0,4129.0,True,2025-11-12 19:47:00,4134.0,BE,0.0,-4.0,5
2025-11-12 20:30:00,2025-11-12 21:00:00,2025-11-12 21:05:00,EXTEND,long,4135.6,4129.0,4135.6,4146.2,True,2025-11-12 21:05:00,4135.6,BE,0.0,-4.0,5
2025-11-12 21:35:00,2025-11-12 21:52:00,2025-11-12 22:04:00,EXTEND,long,4132.3,4128.1,4132.3,4139.0,True,2025-11-12 22:00:00,4139.0,TP,6.7,63.36,12
2025-11-12 22:10:00,2025-11-12 22:32:00,2025-11-12 22:38:00,EXTEND,long,4135.5,4130.1,4135.5,4144.3,True,2025-11-12 22:36:00,4144.3,TP,8.8,83.76,6
2025-11-12 23:45:00,2025-11-12 23:52:00,2025-11-12 23:54:00,BOS,long,4184.7,4181.2,4181.2,4190.4,False,,4181.2,SL,-3.5,-39.14,2
2025-11-12 23:50:00,2025-11-12 23:55:00,2025-11-12 23:58:00,EXTEND,long,4185.5,4181.2,4185.5,4192.4,True,2025-11-12 23:56:00,4185.5,BE,0.0,-4.0,3
2025-11-13 01:00:00,2025-11-13 01:18:00,2025-11-13 01:19:00,EXTEND,long,4199.5,4193.7,4199.5,4209.0,True,2025-11-13 01:19:00,4199.5,BE,0.0,-4.0,1
2025-11-13 01:40:00,2025-11-13 02:01:00,2025-11-13 02:04:00,EXTEND,long,4203.7,4198.4,4198.4,4212.4,False,,4198.4,SL,-5.3,-57.48,3
