signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-05-04 08:00:00,2026-05-04 08:07:00,2026-05-04 08:21:00,MSS,short,4623.7,4628.6,4623.7,4615.8,True,2026-05-04 08:18:00,4615.8,TP,7.9,75.1,14
2026-05-04 08:25:00,2026-05-04 08:55:00,2026-05-04 09:04:00,EXTEND,short,4622.3,4628.4,4622.3,4612.4,True,2026-05-04 09:02:00,4612.4,TP,9.9,94.88,9
2026-05-04 09:30:00,2026-05-04 09:37:00,2026-05-04 09:50:00,EXTEND,short,4611.1,4615.8,4615.8,4603.6,False,,4615.8,SL,-4.7,-50.6,13
2026-05-04 10:00:00,2026-05-04 10:16:00,2026-05-04 10:28:00,EXTEND,long,4613.6,4603.6,4603.6,4629.9,False,,4603.6,SL,-10.0,-104.47,12
2026-05-04 11:40:00,2026-05-04 11:45:00,2026-05-04 11:46:00,EXTEND,short,4617.6,4622.6,4622.6,4609.4,False,,4622.6,SL,-5.0,-54.42,1
2026-05-04 11:55:00,2026-05-04 12:55:00,2026-05-04 13:24:00,EXTEND,long,4616.7,4609.4,4616.7,4628.5,True,2026-05-04 13:19:00,4616.7,BE,0.0,-4.0,29
2026-05-04 14:00:00,2026-05-04 14:09:00,2026-05-04 14:12:00,BOS,short,4608.9,4613.1,4608.9,4602.2,True,2026-05-04 14:11:00,4608.9,BE,0.0,-4.0,3
2026-05-04 14:45:00,2026-05-04 14:50:00,2026-05-04 15:02:00,EXTEND,short,4602.2,4607.0,4602.2,4594.5,True,2026-05-04 15:00:00,4602.2,BE,0.0,-4.0,12
2026-05-04 15:35:00,2026-05-04 15:47:00,2026-05-04 15:53:00,EXTEND,short,4601.8,4607.0,4601.8,4593.4,True,2026-05-04 15:50:00,4593.4,TP,8.4,80.05,6
2026-05-04 16:40:00,2026-05-04 16:50:00,2026-05-04 17:13:00,EXTEND,long,4587.8,4584.6,4587.8,4592.9,True,2026-05-04 17:02:00,4592.9,TP,5.1,47.29,23
2026-05-04 17:15:00,2026-05-04 17:51:00,2026-05-04 17:57:00,EXTEND,long,4590.1,4586.7,4586.7,4595.6,False,,4586.7,SL,-3.4,-38.0,6
2026-05-04 18:20:00,2026-05-04 18:39:00,2026-05-04 23:21:00,EXTEND,short,4572.8,4595.6,4572.8,4535.8,True,2026-05-04 23:19:00,4535.8,TP,37.0,365.56,282
2026-05-05 00:10:00,2026-05-05 00:21:00,2026-05-05 01:17:00,EXTEND,short,4537.1,4553.8,4537.1,4510.2,True,2026-05-05 00:47:00,4537.1,BE,0.0,-4.0,56
